Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
520,00000000-0000-0000-0000-000000000000,0,0.0,500
530,00000000-0000-0000-0000-000000000001,0,15120.0,734
530,00000000-0000-0000-0000-000000000000,0,0.0,500
540,00000000-0000-0000-0000-000000000001,0,12960.0,691
540,00000000-0000-0000-0000-000000000000,0,0.0,500
550,00000000-0000-0000-0000-000000000001,0,10800.0,645
550,00000000-0000-0000-0000-000000000000,0,0.0,500
560,00000000-0000-0000-0000-000000000001,0,6480.0,607
560,00000000-0000-0000-0000-000000000000,0,0.0,500
570,00000000-0000-0000-0000-000000000001,0,2160.0,572
570,00000000-0000-0000-0000-000000000000,0,0.0,500
580,00000000-0000-0000-0000-000000000001,0,2160.0,528
580,00000000-0000-0000-0000-000000000000,0,0.0,500
590,00000000-0000-0000-0000-000000000001,0,2160.0,528
590,00000000-0000-0000-0000-000000000000,0,0.0,500
600,00000000-0000-0000-0000-000000000001,0,2160.0,528
600,00000000-0000-0000-0000-000000000000,0,0.0,500
610,00000000-0000-0000-0000-000000000001,0,2160.0,528
610,00000000-0000-0000-0000-000000000000,0,0.0,500
620,00000000-0000-0000-0000-000000000001,0,2160.0,528
620,00000000-0000-0000-0000-000000000000,0,0.0,500
630,00000000-0000-0000-0000-000000000001,0,45360.0,524
630,00000000-0000-0000-0000-000000000000,0,120960.0,522
640,00000000-0000-0000-0000-000000000001,0,45360.0,528
640,00000000-0000-0000-0000-000000000000,0,120960.0,528
650,00000000-0000-0000-0000-000000000001,0,45360.0,528
650,00000000-0000-0000-0000-000000000000,0,120960.0,528
660,00000000-0000-0000-0000-000000000001,0,45360.0,528
660,00000000-0000-0000-0000-000000000000,0,120960.0,528
670,00000000-0000-0000-0000-000000000001,0,45360.0,528
670,00000000-0000-0000-0000-000000000000,0,120960.0,528
680,00000000-0000-0000-0000-000000000001,0,25920.0,547
680,00000000-0000-0000-0000-000000000000,0,92880.0,599
690,00000000-0000-0000-0000-000000000001,0,28080.0,865
690,00000000-0000-0000-0000-000000000000,0,120960.0,1954
700,00000000-0000-0000-0000-000000000001,0,45360.0,747
700,00000000-0000-0000-0000-000000000000,0,114480.0,1954
710,00000000-0000-0000-0000-000000000001,0,64800.0,1128
710,00000000-0000-0000-0000-000000000000,0,120960.0,2042
720,00000000-0000-0000-0000-000000000001,0,64800.0,1128
720,00000000-0000-0000-0000-000000000000,0,120960.0,2042
730,00000000-0000-0000-0000-000000000001,0,64800.0,1128
730,00000000-0000-0000-0000-000000000000,0,120960.0,2042
740,00000000-0000-0000-0000-000000000001,0,10800.0,993
740,00000000-0000-0000-0000-000000000000,0,97200.0,1967
750,00000000-0000-0000-0000-000000000001,0,10800.0,642
750,00000000-0000-0000-0000-000000000000,0,90720.0,1711
760,00000000-0000-0000-0000-000000000001,0,0.0,550
760,00000000-0000-0000-0000-000000000000,0,34560.0,1340
770,00000000-0000-0000-0000-000000000001,0,0.0,500
770,00000000-0000-0000-0000-000000000000,0,25920.0,845
780,00000000-0000-0000-0000-000000000001,0,0.0,500
780,00000000-0000-0000-0000-000000000000,0,4320.0,672
790,00000000-0000-0000-0000-000000000001,0,0.0,500
790,00000000-0000-0000-0000-000000000000,0,4320.0,557
800,00000000-0000-0000-0000-000000000001,0,0.0,500
800,00000000-0000-0000-0000-000000000000,0,4320.0,557
810,00000000-0000-0000-0000-000000000001,0,0.0,500
810,00000000-0000-0000-0000-000000000000,0,4320.0,557
820,00000000-0000-0000-0000-000000000001,0,0.0,500
820,00000000-0000-0000-0000-000000000000,0,2160.0,537
830,00000000-0000-0000-0000-000000000001,0,0.0,500
830,00000000-0000-0000-0000-000000000000,0,2160.0,528
840,00000000-0000-0000-0000-000000000001,0,120960.0,517
840,00000000-0000-0000-0000-000000000000,0,120960.0,527
850,00000000-0000-0000-0000-000000000001,0,120960.0,528
850,00000000-0000-0000-0000-000000000000,0,120960.0,528
860,00000000-0000-0000-0000-000000000001,0,120960.0,528
860,00000000-0000-0000-0000-000000000000,0,120960.0,528
870,00000000-0000-0000-0000-000000000001,0,120960.0,528
870,00000000-0000-0000-0000-000000000000,0,120960.0,528
880,00000000-0000-0000-0000-000000000001,0,120960.0,528
880,00000000-0000-0000-0000-000000000000,0,120960.0,528
890,00000000-0000-0000-0000-000000000001,0,120960.0,528
890,00000000-0000-0000-0000-000000000000,0,120960.0,528
900,00000000-0000-0000-0000-000000000001,0,120960.0,528
900,00000000-0000-0000-0000-000000000000,0,120960.0,528
910,00000000-0000-0000-0000-000000000001,0,120960.0,528
910,00000000-0000-0000-0000-000000000000,0,120960.0,528
920,00000000-0000-0000-0000-000000000001,0,120960.0,528
920,00000000-0000-0000-0000-000000000000,0,120960.0,528
930,00000000-0000-0000-0000-000000000001,0,120960.0,528
930,00000000-0000-0000-0000-000000000000,0,120960.0,528
940,00000000-0000-0000-0000-000000000001,0,120960.0,528
940,00000000-0000-0000-0000-000000000000,0,120960.0,528
950,00000000-0000-0000-0000-000000000001,0,120960.0,528
950,00000000-0000-0000-0000-000000000000,0,120960.0,528
960,00000000-0000-0000-0000-000000000001,0,120960.0,528
960,00000000-0000-0000-0000-000000000000,0,120960.0,528
970,00000000-0000-0000-0000-000000000001,0,120960.0,1187
970,00000000-0000-0000-0000-000000000000,0,120960.0,528
980,00000000-0000-0000-0000-000000000001,0,120960.0,2093
980,00000000-0000-0000-0000-000000000000,0,120960.0,528
990,00000000-0000-0000-0000-000000000001,0,120960.0,2039
990,00000000-0000-0000-0000-000000000000,0,120960.0,528
1000,00000000-0000-0000-0000-000000000001,0,120960.0,2098
1000,00000000-0000-0000-0000-000000000000,0,120960.0,528
1010,00000000-0000-0000-0000-000000000001,0,120960.0,2098
1010,00000000-0000-0000-0000-000000000000,0,120960.0,528
1020,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1020,00000000-0000-0000-0000-000000000000,0,120960.0,528
1030,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1030,00000000-0000-0000-0000-000000000000,0,120960.0,528
1040,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1040,00000000-0000-0000-0000-000000000000,0,120960.0,528
1050,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1050,00000000-0000-0000-0000-000000000000,0,120960.0,528
1060,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1060,00000000-0000-0000-0000-000000000000,0,120960.0,528
1070,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1070,00000000-0000-0000-0000-000000000000,0,120960.0,528
1080,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1080,00000000-0000-0000-0000-000000000000,0,120960.0,528
1090,00000000-0000-0000-0000-000000000001,0,118800.0,2097
1090,00000000-0000-0000-0000-000000000000,0,120960.0,528
1100,00000000-0000-0000-0000-000000000001,0,120960.0,2022
1100,00000000-0000-0000-0000-000000000000,0,120960.0,528
1110,00000000-0000-0000-0000-000000000001,0,120960.0,2099
1110,00000000-0000-0000-0000-000000000000,0,120960.0,528
1120,00000000-0000-0000-0000-000000000001,0,118800.0,2094
1120,00000000-0000-0000-0000-000000000000,0,120960.0,528
1130,00000000-0000-0000-0000-000000000001,0,118800.0,2071
1130,00000000-0000-0000-0000-000000000000,0,120960.0,528
1140,00000000-0000-0000-0000-000000000001,0,118800.0,2071
1140,00000000-0000-0000-0000-000000000000,0,120960.0,528
1150,00000000-0000-0000-0000-000000000001,0,118800.0,2071
1150,00000000-0000-0000-0000-000000000000,0,120960.0,528
1160,00000000-0000-0000-0000-000000000001,0,118800.0,2071
1160,00000000-0000-0000-0000-000000000000,0,120960.0,528
1170,00000000-0000-0000-0000-000000000001,0,118800.0,2071
1170,00000000-0000-0000-0000-000000000000,0,120960.0,528
1180,00000000-0000-0000-0000-000000000001,0,118800.0,2071
1180,00000000-0000-0000-0000-000000000000,0,120960.0,528
1190,00000000-0000-0000-0000-000000000001,0,118800.0,2071
1190,00000000-0000-0000-0000-000000000000,0,120960.0,528
1200,00000000-0000-0000-0000-000000000001,0,97200.0,1909
1200,00000000-0000-0000-0000-000000000000,0,120960.0,528
1210,00000000-0000-0000-0000-000000000001,0,84240.0,1710
1210,00000000-0000-0000-0000-000000000000,0,120960.0,528
1220,00000000-0000-0000-0000-000000000001,0,51840.0,1227
1220,00000000-0000-0000-0000-000000000000,0,120960.0,528
1230,00000000-0000-0000-0000-000000000001,0,51840.0,1185
1230,00000000-0000-0000-0000-000000000000,0,120960.0,528
1240,00000000-0000-0000-0000-000000000001,0,51840.0,1185
1240,00000000-0000-0000-0000-000000000000,0,120960.0,528
1250,00000000-0000-0000-0000-000000000001,0,49680.0,1177
1250,00000000-0000-0000-0000-000000000000,0,120960.0,528
1260,00000000-0000-0000-0000-000000000001,0,49680.0,1157
1260,00000000-0000-0000-0000-000000000000,0,120960.0,528
1270,00000000-0000-0000-0000-000000000001,0,45360.0,1120
1270,00000000-0000-0000-0000-000000000000,0,118800.0,1206
1280,00000000-0000-0000-0000-000000000001,0,45360.0,1100
1280,00000000-0000-0000-0000-000000000000,0,120960.0,2085
1290,00000000-0000-0000-0000-000000000001,0,25920.0,908
1290,00000000-0000-0000-0000-000000000000,0,92880.0,1967
1300,00000000-0000-0000-0000-000000000001,0,17280.0,808
1300,00000000-0000-0000-0000-000000000000,0,84240.0,1640
1310,00000000-0000-0000-0000-000000000001,0,62640.0,792
1310,00000000-0000-0000-0000-000000000000,0,118800.0,1778
1320,00000000-0000-0000-0000-000000000001,0,62640.0,1014
1320,00000000-0000-0000-0000-000000000000,0,120960.0,2098
1330,00000000-0000-0000-0000-000000000001,0,86400.0,1254
1330,00000000-0000-0000-0000-000000000000,0,120960.0,2079
1340,00000000-0000-0000-0000-000000000001,0,114480.0,1742
1340,00000000-0000-0000-0000-000000000000,0,120960.0,2096
1350,00000000-0000-0000-0000-000000000001,0,120960.0,1939
1350,00000000-0000-0000-0000-000000000000,0,120960.0,2099
1360,00000000-0000-0000-0000-000000000001,0,120960.0,2042
1360,00000000-0000-0000-0000-000000000000,0,118800.0,2097
1370,00000000-0000-0000-0000-000000000001,0,120960.0,2042
1370,00000000-0000-0000-0000-000000000000,0,95040.0,1860
1380,00000000-0000-0000-0000-000000000001,0,120960.0,2042
1380,00000000-0000-0000-0000-000000000000,0,84240.0,1714
1390,00000000-0000-0000-0000-000000000001,0,120960.0,2066
1390,00000000-0000-0000-0000-000000000000,0,120960.0,1625
1400,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1400,00000000-0000-0000-0000-000000000000,0,120960.0,1642
1410,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1410,00000000-0000-0000-0000-000000000000,0,120960.0,1813
1420,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1420,00000000-0000-0000-0000-000000000000,0,120960.0,2100
1430,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1430,00000000-0000-0000-0000-000000000000,0,120960.0,2100
1440,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1440,00000000-0000-0000-0000-000000000000,0,120960.0,2097
1450,00000000-0000-0000-0000-000000000001,0,120960.0,2097
1450,00000000-0000-0000-0000-000000000000,0,120960.0,2096
1460,00000000-0000-0000-0000-000000000001,0,120960.0,2099
1460,00000000-0000-0000-0000-000000000000,0,120960.0,2100
1470,00000000-0000-0000-0000-000000000001,0,120960.0,2089
1470,00000000-0000-0000-0000-000000000000,0,120960.0,2097
1480,00000000-0000-0000-0000-000000000001,0,120960.0,2071
1480,00000000-0000-0000-0000-000000000000,0,120960.0,2099
1490,00000000-0000-0000-0000-000000000001,0,120960.0,2091
1490,00000000-0000-0000-0000-000000000000,0,120960.0,2080
1500,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1500,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1510,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1510,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1520,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1520,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1530,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1530,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1540,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1540,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1550,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1550,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1560,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1560,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1570,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1570,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1580,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1580,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1590,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1590,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1600,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1600,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1610,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1610,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1620,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1620,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1630,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1630,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1640,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1640,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1650,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1650,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1660,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1660,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1670,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1670,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1680,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1680,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1690,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1690,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1700,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1700,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1710,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1710,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1720,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1720,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1730,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1730,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1740,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1740,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1750,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1750,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1760,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1760,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1770,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1770,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1780,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1780,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1790,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1790,00000000-0000-0000-0000-000000000000,0,120960.0,2071
1800,00000000-0000-0000-0000-000000000001,0,90720.0,2010
1800,00000000-0000-0000-0000-000000000000,0,118800.0,2071
1810,00000000-0000-0000-0000-000000000001,0,120960.0,1828
1810,00000000-0000-0000-0000-000000000000,0,120960.0,2098
1820,00000000-0000-0000-0000-000000000001,0,120960.0,2095
1820,00000000-0000-0000-0000-000000000000,0,116640.0,2095
1830,00000000-0000-0000-0000-000000000001,0,116640.0,2088
1830,00000000-0000-0000-0000-000000000000,0,120960.0,1864
1840,00000000-0000-0000-0000-000000000001,0,118800.0,2062
1840,00000000-0000-0000-0000-000000000000,0,110160.0,1942
1850,00000000-0000-0000-0000-000000000001,0,112320.0,2065
1850,00000000-0000-0000-0000-000000000000,0,120960.0,2092
1860,00000000-0000-0000-0000-000000000001,0,103680.0,1925
1860,00000000-0000-0000-0000-000000000000,0,120960.0,2096
1870,00000000-0000-0000-0000-000000000001,0,114480.0,1998
1870,00000000-0000-0000-0000-000000000000,0,118800.0,2095
1880,00000000-0000-0000-0000-000000000001,0,120960.0,2000
1880,00000000-0000-0000-0000-000000000000,0,120960.0,2096
1890,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1890,00000000-0000-0000-0000-000000000000,0,118800.0,2095
1900,00000000-0000-0000-0000-000000000001,0,120960.0,2100
1900,00000000-0000-0000-0000-000000000000,0,120960.0,2098
1910,00000000-0000-0000-0000-000000000001,0,118800.0,2098
1910,00000000-0000-0000-0000-000000000000,0,120960.0,2100
1920,00000000-0000-0000-0000-000000000001,0,120960.0,2094
1920,00000000-0000-0000-0000-000000000000,0,120960.0,2067
1930,00000000-0000-0000-0000-000000000001,0,120960.0,2071
1930,00000000-0000-0000-0000-000000000000,0,118800.0,2065
1940,00000000-0000-0000-0000-000000000001,0,120960.0,2071
1940,00000000-0000-0000-0000-000000000000,0,120960.0,2099
1950,00000000-0000-0000-0000-000000000001,0,120960.0,2071
1950,00000000-0000-0000-0000-000000000000,0,120960.0,2100
1960,00000000-0000-0000-0000-000000000001,0,120960.0,2071
1960,00000000-0000-0000-0000-000000000000,0,120960.0,2100
1970,00000000-0000-0000-0000-000000000001,0,120960.0,2071
1970,00000000-0000-0000-0000-000000000000,0,120960.0,2100
1980,00000000-0000-0000-0000-000000000001,0,120960.0,2071
1980,00000000-0000-0000-0000-000000000000,0,120960.0,2100
1990,00000000-0000-0000-0000-000000000001,0,120960.0,2071
1990,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2000,00000000-0000-0000-0000-000000000001,0,118800.0,2061
2000,00000000-0000-0000-0000-000000000000,0,99360.0,1933
2010,00000000-0000-0000-0000-000000000001,0,120960.0,2049
2010,00000000-0000-0000-0000-000000000000,0,120960.0,2021
2020,00000000-0000-0000-0000-000000000001,0,118800.0,2052
2020,00000000-0000-0000-0000-000000000000,0,116640.0,2048
2030,00000000-0000-0000-0000-000000000001,0,118800.0,2096
2030,00000000-0000-0000-0000-000000000000,0,103680.0,2033
2040,00000000-0000-0000-0000-000000000001,0,118800.0,2071
2040,00000000-0000-0000-0000-000000000000,0,114480.0,2045
2050,00000000-0000-0000-0000-000000000001,0,120960.0,2086
2050,00000000-0000-0000-0000-000000000000,0,120960.0,2075
2060,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2060,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2070,00000000-0000-0000-0000-000000000001,0,118800.0,2093
2070,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2080,00000000-0000-0000-0000-000000000001,0,114480.0,2080
2080,00000000-0000-0000-0000-000000000000,0,110160.0,2086
2090,00000000-0000-0000-0000-000000000001,0,120960.0,2044
2090,00000000-0000-0000-0000-000000000000,0,120960.0,2034
2100,00000000-0000-0000-0000-000000000001,0,120960.0,2054
2100,00000000-0000-0000-0000-000000000000,0,120960.0,2035
2110,00000000-0000-0000-0000-000000000001,0,120960.0,2095
2110,00000000-0000-0000-0000-000000000000,0,120960.0,2042
2120,00000000-0000-0000-0000-000000000001,0,120960.0,2096
2120,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2130,00000000-0000-0000-0000-000000000001,0,120960.0,2098
2130,00000000-0000-0000-0000-000000000000,0,120960.0,2096
2140,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2140,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2150,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2150,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2160,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2160,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2170,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2170,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2180,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2180,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2190,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2190,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2200,00000000-0000-0000-0000-000000000001,0,120960.0,2099
2200,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2210,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2210,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2220,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2220,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2230,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2230,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2240,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2240,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2250,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2250,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2260,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2260,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2270,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2270,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2280,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2280,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2290,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2290,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2300,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2300,00000000-0000-0000-0000-000000000000,0,120960.0,2100
