Makespan (s),Workflow Response time (s)
50411,50461.0
50416,50487.0
50407,50457.0
50409,50459.0
50410,50460.0
50411,50461.0
50416,50487.0
50416,50487.0
50414,50484.0
54983,55075.0
50400,50413.0
54982,55074.0
54996,55067.0
54655,54705.0
50477,50527.0
54691,54741.0
50462,50512.0
54983,55075.0
54996,55067.0
54998,55069.0
55007,55057.0
54995,55065.0
55008,55058.0
54997,55068.0
54999,55070.0
32116,50135.0
33270,50199.0
54996,55066.0
54996,55067.0
54690,54740.0
53154,53204.0
55009,55059.0
32156,50177.0
32228,50229.0
32185,50176.0
42361,50017.0
42484,50018.0
42506,49998.0
42479,49973.0
42360,49973.0
55009,55059.0
47900,49645.0
54997,55089.0
47613,49647.0
54977,55110.0
48722,49647.0
55010,55060.0
54958,55091.0
55009,55059.0
55002,55073.0
55010,55060.0
55042,55113.0
52139,52210.0
50445,50495.0
50445,50495.0
50852,50922.0
50445,50495.0
52748,52840.0
35280,35281.0
35267,35272.0
55045,55116.0
55062,55133.0
55002,55072.0
55000,55092.0
55040,55111.0
55010,55060.0
35265,35275.0
55491,55562.0
35262,35269.0
35280,35282.0
48777,49645.0
35260,35262.0
35253,35261.0
35255,35260.0
35274,35282.0
35259,35265.0
40645,50008.0
35271,35274.0
35262,35285.0
35264,35269.0
35256,35261.0
42533,50005.0
42277,50023.0
40910,50046.0
41939,50015.0
42302,50021.0
35268,35269.0
42530,50012.0
42465,50003.0
42522,50002.0
48740,49643.0
42478,50010.0
42364,50005.0
42483,50013.0
42344,50019.0
42514,49996.0
40986,50013.0
42458,49994.0
42523,49991.0
42301,50023.0
42539,50007.0
42384,49997.0
42473,50005.0
42521,49989.0
30,41.0
35258,35262.0
35266,35279.0
35255,35263.0
35256,35258.0
35263,35266.0
50401,50419.0
54657,54706.0
41551,50038.0
41923,50033.0
31859,50229.0
41659,50042.0
40196,50053.0
41684,49979.0
41517,50064.0
41968,50026.0
42294,50046.0
41847,50028.0
76,91.0
79,91.0
93,111.0
87,91.0
77,91.0
83,91.0
30834,50612.0
30430,50615.0
48751,49619.0
48693,49620.0
48503,49621.0
48258,49243.0
46398,49624.0
48110,49244.0
48742,49622.0
48781,49624.0
48373,49241.0
48393,49236.0
48234,49246.0
48341,49244.0
48255,49621.0
48012,49624.0
48746,49620.0
48425,49246.0
48446,49622.0
48147,49624.0
46474,49624.0
46313,49644.0
47036,49634.0
48770,49642.0
47115,49629.0
48719,49622.0
48199,49237.0
48638,49623.0
48411,49232.0
47929,49242.0
48198,49622.0
49109,49242.0
48749,49621.0
48260,49237.0
32103,50135.0
33158,50176.0
35245,35288.0
32234,50181.0
32169,50136.0
47989,49242.0
32261,50177.0
35267,35285.0
35253,35259.0
48150,49239.0
48073,49244.0
48117,49245.0
46290,49625.0
47656,49244.0
48156,49245.0
48372,49625.0
47821,49243.0
48012,49624.0
47603,49244.0
48614,49621.0
32284,50217.0
48112,49238.0
47638,49244.0
31862,50222.0
32550,50146.0
32049,50217.0
32036,50190.0
33196,50172.0
32108,50211.0
31973,50218.0
32209,50218.0
31950,50108.0
48094,49245.0
48345,49623.0
48717,49622.0
48197,49241.0
42476,50012.0
32117,50213.0
47576,49244.0
47764,49241.0
48370,49623.0
48717,49620.0
48278,49238.0
35245,35288.0
49211,49233.0
49194,49242.0
47866,49244.0
47965,49243.0
48231,49238.0
47602,49243.0
48014,49245.0
47633,49245.0
50445,50495.0
50398,50423.0
35271,35280.0
35269,35274.0
35237,35257.0
35257,35267.0
54990,55082.0
48675,49625.0
35249,35257.0
35259,35266.0
35254,35268.0
35245,35267.0
35241,35252.0
35253,35274.0
35249,35253.0
0,42.0
20,69.0
20,69.0
20,69.0
20,69.0
20,69.0
20,69.0
20,69.0
20,69.0
20,70.0
32249,50190.0
48154,49243.0
35240,35259.0
48390,49621.0
47956,49240.0
48009,49240.0
48321,49246.0
48122,49242.0
48370,49623.0
48371,49245.0
47719,49626.0
47432,49624.0
48390,49621.0
48296,49246.0
47523,49246.0
47254,49245.0
47358,49626.0
47629,49627.0
48361,49233.0
48281,49245.0
48178,49245.0
47799,49245.0
55000,55071.0
54996,55066.0
55008,55058.0
55000,55071.0
48203,49239.0
32168,50177.0
46882,49619.0
31588,50146.0
47210,49616.0
46761,49246.0
48257,49623.0
48311,49236.0
48413,49236.0
46980,49246.0
47194,49245.0
48067,49240.0
47989,49242.0
48736,49622.0
48199,49243.0
47523,49246.0
48064,49623.0
48367,49235.0
48174,49241.0
48720,49623.0
48195,49241.0
48111,49237.0
47173,49246.0
48227,49622.0
48428,49624.0
50153,50196.0
48666,49622.0
30796,50638.0
30943,50618.0
30796,50592.0
20,90.0
49681,50295.0
30765,50617.0
47640,49246.0
48312,49237.0
48590,49622.0
48063,49622.0
47931,49244.0
48557,49624.0
48099,49623.0
47329,49626.0
47367,49635.0
47506,49639.0
30079,50581.0
47021,49615.0
48117,49237.0
47217,49245.0
48236,49243.0
48637,49245.0
48263,49623.0
48340,49622.0
48475,49624.0
46966,49617.0
46789,49637.0
30222,50618.0
30068,50615.0
30433,50577.0
54999,55070.0
56537,56607.0
48341,49623.0
48285,49235.0
48718,49621.0
48145,49622.0
48718,49623.0
47630,49621.0
48286,49621.0
48694,49621.0
48573,49623.0
48232,49239.0
50217,50262.0
48317,49244.0
47296,49675.0
48800,49678.0
50293,50338.0
55022,55093.0
48694,49619.0
48745,49619.0
49100,49625.0
47928,49241.0
48123,49622.0
35258,35268.0
42442,50008.0
48173,49240.0
42530,50002.0
48694,49619.0
48668,49622.0
48671,49621.0
49002,49238.0
48094,49243.0
42488,50024.0
48452,49623.0
35281,35282.0
41766,50031.0
42513,49987.0
42395,50000.0
42394,50011.0
41744,50035.0
42192,49976.0
42499,50008.0
42084,49987.0
42506,50036.0
41981,50029.0
41629,50029.0
42125,49981.0
41700,50034.0
41637,50039.0
41680,49984.0
41489,50034.0
41494,50041.0
41664,50040.0
41573,50007.0
41371,50033.0
42500,50032.0
41773,50064.0
41372,49986.0
42499,50012.0
48149,49238.0
48614,49621.0
48718,49621.0
48799,49647.0
48661,49646.0
48284,49648.0
48611,49625.0
35235,35258.0
35239,35262.0
35254,35266.0
48318,49243.0
48718,49621.0
30751,50609.0
30848,50575.0
50259,50264.0
48231,49626.0
35273,35277.0
35273,35280.0
35269,35279.0
35266,35267.0
48363,49235.0
48203,49620.0
35285,35286.0
35285,35286.0
35283,35284.0
35283,35284.0
35283,35285.0
49787,49879.0
35280,35281.0
35285,35286.0
35286,35287.0
49776,49888.0
30518,50613.0
50029,50030.0
49861,50014.0
29324,50259.0
30106,50254.0
30483,50255.0
29975,50258.0
35273,35276.0
35265,35273.0
35270,35282.0
35264,35270.0
47682,47773.0
47782,47789.0
47771,47782.0
47773,47778.0
35284,35289.0
30518,50588.0
31025,50626.0
35238,35251.0
35265,35271.0
46940,49618.0
44651,50173.0
47093,50214.0
35286,35287.0
35287,35288.0
35233,35244.0
35230,35253.0
31135,50407.0
30446,50402.0
42589,49950.0
30689,50601.0
32171,50957.0
30705,50617.0
35282,35284.0
45163,49966.0
42885,49984.0
25762,50238.0
44957,49968.0
44175,49977.0
45238,49963.0
44462,49984.0
43781,50255.0
32600,50337.0
33428,50337.0
25783,50398.0
39843,50259.0
49569,49867.0
43234,49958.0
31954,50249.0
32301,50211.0
31909,50222.0
31864,50218.0
31772,50140.0
30208,50594.0
44978,49963.0
45729,49971.0
44375,49929.0
46971,49927.0
43958,49970.0
43120,49961.0
44443,49965.0
43153,49949.0
45207,49932.0
43537,49938.0
44026,49949.0
46471,49950.0
49824,49826.0
35267,35272.0
35268,35271.0
35273,35275.0
35249,35265.0
35267,35270.0
35282,35283.0
35281,35283.0
35275,35281.0
35279,35284.0
35257,35259.0
46501,49966.0
46890,49834.0
45315,49966.0
49986,50020.0
42855,49966.0
42696,49970.0
45080,49960.0
43236,49942.0
45162,49939.0
35282,35284.0
35259,35263.0
35262,35275.0
35267,35271.0
35281,35287.0
35273,35274.0
35267,35268.0
35278,35279.0
45922,49966.0
39338,50096.0
44019,49975.0
44424,49948.0
46108,49964.0
43236,49960.0
45947,49949.0
45773,49948.0
45523,50195.0
20621,50268.0
43554,49981.0
38480,50097.0
45031,49970.0
44984,49969.0
37083,50081.0
45592,49947.0
43899,49956.0
31757,50231.0
35263,35264.0
35243,35275.0
35270,35283.0
35238,35257.0
35247,35277.0
35251,35273.0
35250,35265.0
35244,35260.0
54997,55068.0
52139,52210.0
35243,35244.0
48068,49239.0
48473,49622.0
48290,49625.0
48333,49236.0
48664,49620.0
48587,49623.0
48091,49621.0
47381,49245.0
47419,49246.0
49199,49244.0
48636,49621.0
48719,49622.0
48556,49623.0
48048,49244.0
30984,50613.0
30535,50613.0
42966,50792.0
42384,50065.0
42291,50069.0
42585,50049.0
48042,49242.0
35279,35280.0
35250,35263.0
50041,50043.0
35261,35262.0
35279,35280.0
48725,49628.0
48586,49624.0
48040,49236.0
48208,49625.0
47908,49243.0
35257,35263.0
35231,35237.0
48750,49622.0
48175,49242.0
48013,49623.0
48094,49243.0
48337,49240.0
48281,49235.0
48235,49242.0
48289,49243.0
48638,49623.0
48256,49241.0
30238,50616.0
31440,50566.0
46892,49884.0
35286,35287.0
39412,50095.0
50041,50042.0
50476,50478.0
35285,35286.0
40,41.0
50433,50478.0
50295,50300.0
50039,50040.0
41434,50478.0
50271,50272.0
41047,50285.0
50396,50399.0
50271,50272.0
48780,49623.0
48146,49623.0
48280,49234.0
48366,49234.0
46820,49246.0
47087,49632.0
48236,49243.0
50042,50044.0
35287,35288.0
35288,35289.0
47247,49648.0
39866,50369.0
41306,50380.0
28692,50641.0
31215,50979.0
31399,50579.0
31301,50732.0
35235,35251.0
48748,49624.0
50030,50031.0
50378,50379.0
50034,50035.0
50221,50222.0
50031,50032.0
50212,50213.0
35288,35289.0
41226,50298.0
49545,50368.0
50127,50219.0
45618,49658.0
45039,49840.0
48672,49626.0
50518,50651.0
50485,50659.0
50197,50621.0
50247,50339.0
48535,49624.0
48615,49627.0
46682,49941.0
49370,49670.0
55008,55058.0
50200,50374.0
55062,55133.0
55082,55132.0
54997,55068.0
42884,50418.0
54992,55062.0
55051,55101.0
49812,50657.0
50332,50375.0
48834,49655.0
55031,55081.0
55021,55092.0
55041,55112.0
55054,55104.0
36732,50804.0
55050,55100.0
55042,55112.0
55045,55116.0
42885,50560.0
55005,55055.0
55038,55130.0
50214,50367.0
50241,50374.0
41892,50980.0
35284,35285.0
49511,49644.0
50275,50367.0
35279,35280.0
42284,50473.0
48770,49644.0
35278,35279.0
35280,35281.0
49751,50594.0
48822,49645.0
48765,49645.0
50171,50304.0
49481,50281.0
50227,50378.0
50222,50375.0
50454,50587.0
35285,35286.0
48275,50599.0
49617,49618.0
35278,35279.0
50283,50296.0
54993,55063.0
52139,52209.0
50180,50212.0
49602,50669.0
55015,55065.0
55016,55066.0
55055,55105.0
50401,50416.0
55054,55104.0
55054,55125.0
55000,55070.0
52499,55093.0
52413,52484.0
52413,52484.0
50390,50432.0
55055,55105.0
55062,55132.0
49138,55219.0
55040,55132.0
54937,55132.0
30577,50296.0
40731,50094.0
40564,50095.0
55057,55107.0
55082,55132.0
30254,50336.0
55059,55109.0
55034,55084.0
29784,50435.0
31397,50466.0
49392,49649.0
48750,49653.0
48642,49846.0
48443,49645.0
48566,49657.0
42749,51087.0
55009,55059.0
55000,55071.0
49813,50028.0
55056,55106.0
28221,50443.0
50389,50522.0
55052,55123.0
40607,50094.0
49521,50670.0
49943,50489.0
50084,50176.0
50089,50181.0
49741,50666.0
50088,50180.0
49513,50602.0
49812,50633.0
49153,49286.0
49192,49284.0
49655,50366.0
50534,50667.0
50374,50466.0
55062,55133.0
55058,55108.0
40954,50334.0
42297,51286.0
55006,55056.0
55007,55057.0
48314,49239.0
55059,55109.0
47743,55094.0
48614,49646.0
48824,49645.0
48799,49644.0
38156,50242.0
48814,49664.0
20,70.0
53223,53224.0
0,9.0
53214,53224.0
50478,50479.0
20793,51458.0
38268,50067.0
31766,50609.0
50390,50427.0
50398,50423.0
50400,50419.0
31545,50608.0
0,32.0
20,69.0
50479,50494.0
20,69.0
20,69.0
20,69.0
20,70.0
20,69.0
20,69.0
0,33.0
20,69.0
20,69.0
18,67.0
