Makespan (s),Workflow Response time (s)
7864,7998.0
7945,8078.0
7883,7995.0
7807,8001.0
7861,8076.0
7992,8001.0
7963,8075.0
7865,7998.0
5376,8238.0
5491,8242.0
5385,5393.0
5386,8242.0
5382,8238.0
7842,8002.0
5350,8204.0
5389,5392.0
5385,5386.0
7845,7999.0
7848,8004.0
7849,8005.0
7588,8080.0
7765,8003.0
7851,8005.0
7920,8080.0
7788,8003.0
7841,8079.0
7766,8004.0
7942,8075.0
5387,8243.0
7843,7999.0
7765,8003.0
5321,8244.0
5405,8239.0
5341,8244.0
5347,8244.0
5496,8241.0
5373,8243.0
5331,8244.0
5386,8244.0
5339,8238.0
7849,8005.0
7895,8077.0
7943,8076.0
7866,8000.0
7006,8206.0
5375,8243.0
7766,8004.0
7785,8000.0
7917,8077.0
7940,8073.0
7866,7999.0
5385,5393.0
7992,7996.0
7993,8001.0
7805,8003.0
7821,8003.0
7866,7999.0
7765,8003.0
7846,8004.0
7766,8004.0
8223,8232.0
8206,8211.0
5387,5389.0
5389,5390.0
5382,5386.0
5386,5388.0
8586,8595.0
7946,8079.0
5385,5387.0
5386,5388.0
5387,5390.0
5384,5388.0
5382,5384.0
5385,5389.0
5383,5384.0
0,7.0
20,29.0
20,29.0
20,29.0
20,29.0
20,29.0
20,29.0
20,29.0
20,29.0
20,29.0
5387,8243.0
7848,8002.0
5382,5386.0
7915,8073.0
7814,8000.0
7842,8000.0
7872,8005.0
7845,8001.0
7917,8077.0
7892,8004.0
7783,8080.0
7757,8079.0
7917,8075.0
7872,8005.0
7766,8006.0
7708,8005.0
7731,8081.0
7783,8081.0
7884,7996.0
7871,8004.0
7870,8004.0
7789,8004.0
8585,8594.0
8585,8594.0
8585,8594.0
8585,8594.0
7865,7999.0
5384,8242.0
7666,8072.0
5253,8239.0
7627,8006.0
7627,8006.0
7884,8078.0
7865,7998.0
7885,7997.0
7657,8005.0
7707,8005.0
7844,8000.0
7841,8001.0
7960,8076.0
7868,8002.0
7765,8005.0
7862,8078.0
7885,7997.0
7867,8001.0
7944,8077.0
7866,8000.0
7842,7998.0
7687,8005.0
7861,8076.0
7923,8079.0
8197,8205.0
7943,8076.0
5414,8562.0
5429,8561.0
5414,8560.0
20,29.0
8451,8523.0
5416,8564.0
7768,8006.0
7865,7998.0
7942,8076.0
7860,8076.0
7809,8003.0
7945,8079.0
7861,8077.0
7723,8081.0
7733,8083.0
7772,8092.0
5240,8520.0
7604,8006.0
7842,7998.0
7706,8004.0
7870,8003.0
7933,8005.0
7884,8078.0
7893,8077.0
7922,8078.0
7669,8071.0
7646,8086.0
5322,8561.0
5273,8580.0
5332,8541.0
8586,8595.0
11919,11928.0
7893,8077.0
7864,7997.0
7941,8074.0
7861,8076.0
7944,8077.0
7778,8075.0
7881,8075.0
7941,8074.0
7943,8077.0
7866,7999.0
8199,8207.0
7870,8003.0
7745,8124.0
8012,8126.0
8217,8225.0
8922,8931.0
7942,8075.0
7962,8074.0
8009,8080.0
7807,8001.0
7861,8076.0
5390,5392.0
7003,8205.0
7866,8000.0
7016,8204.0
7940,8073.0
7944,8077.0
7942,8075.0
7988,7998.0
7847,8003.0
7008,8208.0
7921,8077.0
5389,5390.0
6910,8209.0
7011,8201.0
6998,8204.0
6998,8206.0
6909,8210.0
6941,8197.0
7006,8206.0
6942,8201.0
7011,8211.0
6926,8209.0
6864,8209.0
6939,8197.0
6879,8210.0
6867,8212.0
6892,8199.0
6824,8209.0
6828,8213.0
6868,8213.0
6858,8205.0
6807,8210.0
7009,8209.0
6932,8233.0
6809,8200.0
7006,8206.0
7845,7999.0
7940,8073.0
7942,8075.0
7989,8101.0
7968,8101.0
7908,8102.0
7946,8080.0
5382,5386.0
5383,5387.0
5386,5388.0
7869,8002.0
7942,8075.0
5400,8548.0
5397,8539.0
8207,8208.0
7866,8081.0
5390,5391.0
5388,5390.0
5387,5389.0
5387,5388.0
7885,7997.0
7858,8073.0
5392,5393.0
5392,5393.0
5391,5392.0
5391,5392.0
5391,5392.0
8196,8205.0
5389,5390.0
5392,5393.0
5392,5393.0
8199,8208.0
5342,8541.0
8192,8193.0
8237,8246.0
4884,8246.0
5037,8246.0
5100,8246.0
5029,8246.0
5391,5392.0
5388,5390.0
5388,5390.0
5390,5391.0
5473,5482.0
5480,5482.0
5480,5482.0
5481,5482.0
5393,5394.0
5344,8539.0
5440,8562.0
5382,5385.0
5391,5392.0
7669,8071.0
7471,8354.0
7894,8378.0
5392,5393.0
5392,5393.0
5379,5381.0
5381,5385.0
5170,8266.0
5108,8266.0
7014,8176.0
5404,8560.0
5673,8708.0
5397,8553.0
5391,5392.0
7415,8193.0
7064,8198.0
4345,8226.0
7394,8193.0
7289,8197.0
7450,8192.0
7315,8198.0
7195,8226.0
5411,8255.0
5526,8255.0
4355,8266.0
6565,8227.0
8157,8187.0
7119,8186.0
5349,8266.0
5390,8244.0
5325,8244.0
5323,8244.0
5314,8239.0
5282,8521.0
7412,8191.0
7523,8196.0
7281,8164.0
7699,8162.0
7254,8204.0
7106,8189.0
7296,8179.0
7097,8174.0
7423,8165.0
7157,8166.0
7261,8175.0
7639,8175.0
8145,8146.0
5391,5392.0
5390,5391.0
5389,5390.0
5384,5387.0
5389,5390.0
5390,5391.0
5390,5391.0
5389,5390.0
5391,5392.0
5385,5386.0
7670,8202.0
7701,8164.0
7455,8193.0
8187,8193.0
7059,8193.0
7037,8195.0
7410,8188.0
7110,8171.0
7394,8168.0
5391,5392.0
5386,5387.0
5388,5391.0
5390,5391.0
5392,5393.0
5388,5389.0
5391,5392.0
5388,5389.0
7567,8202.0
6536,8255.0
7261,8197.0
7300,8183.0
7602,8193.0
7123,8190.0
7559,8184.0
7511,8184.0
7620,8358.0
3496,8227.0
7169,8198.0
6371,8255.0
7416,8195.0
7415,8194.0
6144,8236.0
7509,8183.0
7235,8187.0
5292,8245.0
5387,5388.0
5385,5391.0
5388,5391.0
5383,5387.0
5386,5391.0
5388,5392.0
5386,5389.0
5383,5386.0
8583,8592.0
8223,8232.0
5380,5381.0
7844,8000.0
7920,8076.0
7886,8080.0
7864,7997.0
7941,8074.0
7944,8078.0
7859,8075.0
7727,8005.0
7730,8006.0
7996,8004.0
7942,8075.0
7943,8076.0
7944,8078.0
7848,8004.0
5432,8560.0
5363,8560.0
7386,8644.0
6993,8233.0
6979,8233.0
7043,8229.0
7843,8001.0
5388,5389.0
5385,5388.0
8195,8196.0
5386,5387.0
5388,5389.0
7949,8082.0
7944,8078.0
7841,7997.0
7865,8080.0
7808,8002.0
5387,5388.0
5380,5381.0
7964,8076.0
7867,8001.0
7840,8078.0
7846,8002.0
7866,7999.0
7864,7997.0
7869,8002.0
7869,8002.0
7945,8078.0
7868,8001.0
5324,8561.0
5481,8538.0
7743,8206.0
5392,5393.0
6539,8255.0
8195,8196.0
8229,8230.0
5392,5393.0
6,7.0
8222,8230.0
8218,8219.0
8195,8196.0
6798,8230.0
8207,8208.0
6739,8211.0
8227,8228.0
8207,8208.0
7965,8077.0
7863,8078.0
7864,7997.0
7884,7996.0
7626,8005.0
7702,8082.0
7869,8002.0
8196,8197.0
5392,5393.0
5392,5393.0
7723,8102.0
6529,8227.0
6796,8228.0
5088,8567.0
5585,8731.0
5459,8520.0
5448,8560.0
5381,5384.0
7967,8079.0
8192,8193.0
8227,8228.0
8193,8194.0
8205,8206.0
8192,8193.0
8204,8205.0
5392,5393.0
6784,8216.0
8115,8227.0
8197,8206.0
7474,8107.0
7389,8165.0
7948,8081.0
8528,8537.0
8507,8516.0
8462,8512.0
8477,8486.0
7925,8079.0
7947,8081.0
7694,8182.0
8093,8123.0
8584,8593.0
8341,8350.0
8961,8970.0
8961,8970.0
8584,8593.0
7172,8372.0
8585,8594.0
8877,8886.0
8404,8516.0
8220,8228.0
7992,8104.0
8607,8616.0
8607,8616.0
8878,8887.0
8960,8969.0
6282,8561.0
8878,8887.0
8962,8971.0
8878,8887.0
7173,8413.0
8584,8593.0
8877,8886.0
8341,8350.0
8341,8350.0
7398,8832.0
5392,5393.0
8090,8099.0
8341,8350.0
5388,5389.0
6942,8229.0
7987,8099.0
5388,5389.0
5389,5390.0
8396,8508.0
7989,8101.0
7985,8099.0
8278,8287.0
8174,8286.0
8341,8350.0
8341,8350.0
8570,8579.0
5392,5393.0
8150,8508.0
8071,8072.0
5388,5389.0
8211,8214.0
8585,8594.0
8255,8264.0
8199,8205.0
8422,8556.0
8921,8930.0
8922,8931.0
8962,8971.0
8207,8210.0
8961,8970.0
8962,8971.0
8917,8926.0
8650,9052.0
8587,8596.0
8723,8732.0
8204,8211.0
8962,8971.0
9095,9104.0
8190,9146.0
8962,8971.0
9102,9111.0
5145,8287.0
6763,8255.0
6719,8255.0
8962,8971.0
8961,8970.0
5113,8310.0
9012,9021.0
8607,8616.0
5064,8392.0
5381,8435.0
8092,8102.0
7970,8103.0
8009,8167.0
7942,8100.0
7950,8106.0
7601,8934.0
8586,8595.0
8585,8594.0
8233,8242.0
8962,8971.0
4837,8374.0
8508,8517.0
9022,9031.0
6725,8255.0
8400,8556.0
8404,8475.0
8329,8338.0
8330,8339.0
8453,8586.0
8330,8339.0
8371,8525.0
8439,8551.0
8037,8046.0
8035,8044.0
8278,8370.0
8547,8556.0
8465,8474.0
9069,9078.0
9045,9054.0
6996,8488.0
7613,9041.0
8584,8593.0
8584,8593.0
7866,7999.0
9086,9095.0
7997,9157.0
7967,8101.0
7988,8100.0
7987,8099.0
6446,8384.0
8007,8119.0
20,29.0
8615,8616.0
0,2.0
8504,8506.0
8229,8230.0
4335,9209.0
6315,8217.0
5513,8560.0
8205,8212.0
8206,8211.0
8206,8210.0
5506,8560.0
0,6.0
20,29.0
8229,8232.0
20,29.0
20,29.0
20,29.0
20,29.0
20,29.0
20,29.0
0,6.0
20,29.0
20,29.0
18,27.0
