Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
220,00000000-0000-0000-0000-000000000001,0,123480.0,1750
230,00000000-0000-0000-0000-000000000000,0,76440.0,1679
230,00000000-0000-0000-0000-000000000001,0,123480.0,1750
240,00000000-0000-0000-0000-000000000000,0,76440.0,1475
240,00000000-0000-0000-0000-000000000001,0,123480.0,1750
250,00000000-0000-0000-0000-000000000000,0,76440.0,1475
250,00000000-0000-0000-0000-000000000001,0,80360.0,1725
260,00000000-0000-0000-0000-000000000000,0,74480.0,1451
260,00000000-0000-0000-0000-000000000001,0,68600.0,1393
270,00000000-0000-0000-0000-000000000000,0,72520.0,1446
270,00000000-0000-0000-0000-000000000001,0,54880.0,1351
280,00000000-0000-0000-0000-000000000000,0,70560.0,1401
280,00000000-0000-0000-0000-000000000001,0,0.0,575
290,00000000-0000-0000-0000-000000000000,0,70560.0,1400
290,00000000-0000-0000-0000-000000000001,0,0.0,500
300,00000000-0000-0000-0000-000000000000,0,68600.0,1377
300,00000000-0000-0000-0000-000000000001,0,0.0,500
310,00000000-0000-0000-0000-000000000000,0,68600.0,1375
310,00000000-0000-0000-0000-000000000001,0,0.0,500
320,00000000-0000-0000-0000-000000000000,0,68600.0,1375
320,00000000-0000-0000-0000-000000000001,0,0.0,500
330,00000000-0000-0000-0000-000000000000,0,68600.0,1375
330,00000000-0000-0000-0000-000000000001,0,0.0,500
340,00000000-0000-0000-0000-000000000000,0,68600.0,1375
340,00000000-0000-0000-0000-000000000001,0,0.0,500
350,00000000-0000-0000-0000-000000000000,0,68600.0,1375
350,00000000-0000-0000-0000-000000000001,0,0.0,500
360,00000000-0000-0000-0000-000000000000,0,68600.0,1375
360,00000000-0000-0000-0000-000000000001,0,0.0,500
370,00000000-0000-0000-0000-000000000000,0,68600.0,1375
370,00000000-0000-0000-0000-000000000001,0,0.0,500
380,00000000-0000-0000-0000-000000000000,0,68600.0,1375
380,00000000-0000-0000-0000-000000000001,0,0.0,500
390,00000000-0000-0000-0000-000000000000,0,68600.0,1375
390,00000000-0000-0000-0000-000000000001,0,0.0,500
400,00000000-0000-0000-0000-000000000000,0,68600.0,1375
400,00000000-0000-0000-0000-000000000001,0,0.0,500
410,00000000-0000-0000-0000-000000000000,0,68600.0,1375
410,00000000-0000-0000-0000-000000000001,0,0.0,500
420,00000000-0000-0000-0000-000000000000,0,68600.0,1375
420,00000000-0000-0000-0000-000000000001,0,0.0,500
430,00000000-0000-0000-0000-000000000000,0,68600.0,1375
430,00000000-0000-0000-0000-000000000001,0,0.0,500
440,00000000-0000-0000-0000-000000000000,0,68600.0,1375
440,00000000-0000-0000-0000-000000000001,0,0.0,500
450,00000000-0000-0000-0000-000000000000,0,68600.0,1375
450,00000000-0000-0000-0000-000000000001,0,0.0,500
460,00000000-0000-0000-0000-000000000000,0,68600.0,1375
460,00000000-0000-0000-0000-000000000001,0,0.0,500
470,00000000-0000-0000-0000-000000000000,0,68600.0,1375
470,00000000-0000-0000-0000-000000000001,0,0.0,500
480,00000000-0000-0000-0000-000000000000,0,68600.0,1375
480,00000000-0000-0000-0000-000000000001,0,0.0,500
490,00000000-0000-0000-0000-000000000000,0,68600.0,1375
490,00000000-0000-0000-0000-000000000001,0,0.0,500
500,00000000-0000-0000-0000-000000000000,0,68600.0,1375
500,00000000-0000-0000-0000-000000000001,0,0.0,500
510,00000000-0000-0000-0000-000000000000,0,64680.0,1351
510,00000000-0000-0000-0000-000000000001,0,0.0,500
520,00000000-0000-0000-0000-000000000000,0,60760.0,1307
520,00000000-0000-0000-0000-000000000001,0,0.0,500
530,00000000-0000-0000-0000-000000000000,0,56840.0,1248
530,00000000-0000-0000-0000-000000000001,0,0.0,500
540,00000000-0000-0000-0000-000000000000,0,43120.0,1157
540,00000000-0000-0000-0000-000000000001,0,0.0,500
550,00000000-0000-0000-0000-000000000000,0,27440.0,971
550,00000000-0000-0000-0000-000000000001,0,0.0,500
560,00000000-0000-0000-0000-000000000000,0,23520.0,821
560,00000000-0000-0000-0000-000000000001,0,0.0,500
570,00000000-0000-0000-0000-000000000000,0,17640.0,753
570,00000000-0000-0000-0000-000000000001,0,0.0,500
580,00000000-0000-0000-0000-000000000000,0,15680.0,711
580,00000000-0000-0000-0000-000000000001,0,0.0,500
590,00000000-0000-0000-0000-000000000000,0,13720.0,682
590,00000000-0000-0000-0000-000000000001,0,0.0,500
600,00000000-0000-0000-0000-000000000000,0,9800.0,640
600,00000000-0000-0000-0000-000000000001,0,0.0,500
610,00000000-0000-0000-0000-000000000000,0,7840.0,618
610,00000000-0000-0000-0000-000000000001,0,0.0,500
620,00000000-0000-0000-0000-000000000000,0,5880.0,578
620,00000000-0000-0000-0000-000000000001,0,0.0,500
630,00000000-0000-0000-0000-000000000000,0,1960.0,548
630,00000000-0000-0000-0000-000000000001,0,0.0,500
640,00000000-0000-0000-0000-000000000000,0,1960.0,525
640,00000000-0000-0000-0000-000000000001,0,0.0,500
650,00000000-0000-0000-0000-000000000000,0,1960.0,525
650,00000000-0000-0000-0000-000000000001,0,0.0,500
660,00000000-0000-0000-0000-000000000000,0,1960.0,525
660,00000000-0000-0000-0000-000000000001,0,0.0,500
670,00000000-0000-0000-0000-000000000000,0,1960.0,525
670,00000000-0000-0000-0000-000000000001,0,0.0,500
680,00000000-0000-0000-0000-000000000000,0,1960.0,525
680,00000000-0000-0000-0000-000000000001,0,0.0,500
690,00000000-0000-0000-0000-000000000000,0,54880.0,522
690,00000000-0000-0000-0000-000000000001,0,125440.0,514
700,00000000-0000-0000-0000-000000000000,0,54880.0,525
700,00000000-0000-0000-0000-000000000001,0,125440.0,525
710,00000000-0000-0000-0000-000000000000,0,54880.0,525
710,00000000-0000-0000-0000-000000000001,0,125440.0,525
720,00000000-0000-0000-0000-000000000000,0,54880.0,525
720,00000000-0000-0000-0000-000000000001,0,125440.0,525
730,00000000-0000-0000-0000-000000000000,0,54880.0,525
730,00000000-0000-0000-0000-000000000001,0,125440.0,525
740,00000000-0000-0000-0000-000000000000,0,54880.0,525
740,00000000-0000-0000-0000-000000000001,0,125440.0,525
750,00000000-0000-0000-0000-000000000000,0,101920.0,744
750,00000000-0000-0000-0000-000000000001,0,105840.0,762
760,00000000-0000-0000-0000-000000000000,0,103880.0,1824
760,00000000-0000-0000-0000-000000000001,0,125440.0,2018
770,00000000-0000-0000-0000-000000000000,0,54880.0,1643
770,00000000-0000-0000-0000-000000000001,0,123480.0,1968
780,00000000-0000-0000-0000-000000000000,0,56840.0,1224
780,00000000-0000-0000-0000-000000000001,0,125440.0,2099
790,00000000-0000-0000-0000-000000000000,0,68600.0,1227
790,00000000-0000-0000-0000-000000000001,0,109760.0,2072
800,00000000-0000-0000-0000-000000000000,0,62720.0,1300
800,00000000-0000-0000-0000-000000000001,0,27440.0,1029
810,00000000-0000-0000-0000-000000000000,0,11760.0,1251
810,00000000-0000-0000-0000-000000000001,0,1960.0,807
820,00000000-0000-0000-0000-000000000000,0,3920.0,560
820,00000000-0000-0000-0000-000000000001,0,0.0,503
830,00000000-0000-0000-0000-000000000000,0,3920.0,550
830,00000000-0000-0000-0000-000000000001,0,0.0,500
840,00000000-0000-0000-0000-000000000000,0,3920.0,550
840,00000000-0000-0000-0000-000000000001,0,0.0,500
850,00000000-0000-0000-0000-000000000000,0,3920.0,550
850,00000000-0000-0000-0000-000000000001,0,0.0,500
860,00000000-0000-0000-0000-000000000000,0,82320.0,1266
860,00000000-0000-0000-0000-000000000001,0,125440.0,522
870,00000000-0000-0000-0000-000000000000,0,82320.0,1550
870,00000000-0000-0000-0000-000000000001,0,125440.0,525
880,00000000-0000-0000-0000-000000000000,0,82320.0,1550
880,00000000-0000-0000-0000-000000000001,0,125440.0,525
890,00000000-0000-0000-0000-000000000000,0,82320.0,1550
890,00000000-0000-0000-0000-000000000001,0,125440.0,525
900,00000000-0000-0000-0000-000000000000,0,82320.0,1550
900,00000000-0000-0000-0000-000000000001,0,125440.0,525
910,00000000-0000-0000-0000-000000000000,0,82320.0,1550
910,00000000-0000-0000-0000-000000000001,0,125440.0,525
920,00000000-0000-0000-0000-000000000000,0,82320.0,1550
920,00000000-0000-0000-0000-000000000001,0,125440.0,525
930,00000000-0000-0000-0000-000000000000,0,82320.0,1550
930,00000000-0000-0000-0000-000000000001,0,125440.0,525
940,00000000-0000-0000-0000-000000000000,0,82320.0,1550
940,00000000-0000-0000-0000-000000000001,0,125440.0,525
950,00000000-0000-0000-0000-000000000000,0,82320.0,1550
950,00000000-0000-0000-0000-000000000001,0,125440.0,525
960,00000000-0000-0000-0000-000000000000,0,82320.0,1550
960,00000000-0000-0000-0000-000000000001,0,125440.0,525
970,00000000-0000-0000-0000-000000000000,0,82320.0,1550
970,00000000-0000-0000-0000-000000000001,0,125440.0,525
980,00000000-0000-0000-0000-000000000000,0,82320.0,1550
980,00000000-0000-0000-0000-000000000001,0,125440.0,525
990,00000000-0000-0000-0000-000000000000,0,82320.0,1550
990,00000000-0000-0000-0000-000000000001,0,125440.0,525
1000,00000000-0000-0000-0000-000000000000,0,72520.0,1503
1000,00000000-0000-0000-0000-000000000001,0,125440.0,525
1010,00000000-0000-0000-0000-000000000000,0,64680.0,1375
1010,00000000-0000-0000-0000-000000000001,0,125440.0,525
1020,00000000-0000-0000-0000-000000000000,0,68600.0,1241
1020,00000000-0000-0000-0000-000000000001,0,125440.0,1067
1030,00000000-0000-0000-0000-000000000000,0,74480.0,1299
1030,00000000-0000-0000-0000-000000000001,0,125440.0,2098
1040,00000000-0000-0000-0000-000000000000,0,103880.0,1407
1040,00000000-0000-0000-0000-000000000001,0,125440.0,2099
1050,00000000-0000-0000-0000-000000000000,0,103880.0,1475
1050,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1060,00000000-0000-0000-0000-000000000000,0,103880.0,1475
1060,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1070,00000000-0000-0000-0000-000000000000,0,103880.0,1475
1070,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1080,00000000-0000-0000-0000-000000000000,0,103880.0,1475
1080,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1090,00000000-0000-0000-0000-000000000000,0,103880.0,1475
1090,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1100,00000000-0000-0000-0000-000000000000,0,103880.0,1475
1100,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1110,00000000-0000-0000-0000-000000000000,0,103880.0,1475
1110,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1120,00000000-0000-0000-0000-000000000000,0,103880.0,1475
1120,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1130,00000000-0000-0000-0000-000000000000,0,103880.0,1474
1130,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1140,00000000-0000-0000-0000-000000000000,0,103880.0,1475
1140,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1150,00000000-0000-0000-0000-000000000000,0,101920.0,1620
1150,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1160,00000000-0000-0000-0000-000000000000,0,121520.0,1756
1160,00000000-0000-0000-0000-000000000001,0,125440.0,2098
1170,00000000-0000-0000-0000-000000000000,0,119560.0,1674
1170,00000000-0000-0000-0000-000000000001,0,125440.0,2063
1180,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1180,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1190,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1190,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1200,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1200,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1210,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1210,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1220,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1220,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1230,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1230,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1240,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1240,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1250,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1250,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1260,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1260,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1270,00000000-0000-0000-0000-000000000000,0,119560.0,1550
1270,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1280,00000000-0000-0000-0000-000000000000,0,66640.0,1477
1280,00000000-0000-0000-0000-000000000001,0,123480.0,2088
1290,00000000-0000-0000-0000-000000000000,0,64680.0,1341
1290,00000000-0000-0000-0000-000000000001,0,105840.0,2001
1300,00000000-0000-0000-0000-000000000000,0,117600.0,1302
1300,00000000-0000-0000-0000-000000000001,0,125440.0,1869
1310,00000000-0000-0000-0000-000000000000,0,121520.0,1517
1310,00000000-0000-0000-0000-000000000001,0,125440.0,1960
1320,00000000-0000-0000-0000-000000000000,0,121520.0,2025
1320,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1330,00000000-0000-0000-0000-000000000000,0,125440.0,2042
1330,00000000-0000-0000-0000-000000000001,0,125440.0,2065
1340,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1340,00000000-0000-0000-0000-000000000001,0,125440.0,2086
1350,00000000-0000-0000-0000-000000000000,0,125440.0,2042
1350,00000000-0000-0000-0000-000000000001,0,125440.0,2063
1360,00000000-0000-0000-0000-000000000000,0,119560.0,2040
1360,00000000-0000-0000-0000-000000000001,0,123480.0,2024
1370,00000000-0000-0000-0000-000000000000,0,125440.0,2039
1370,00000000-0000-0000-0000-000000000001,0,125440.0,2086
1380,00000000-0000-0000-0000-000000000000,0,125440.0,2047
1380,00000000-0000-0000-0000-000000000001,0,125440.0,2079
1390,00000000-0000-0000-0000-000000000000,0,125440.0,2090
1390,00000000-0000-0000-0000-000000000001,0,121520.0,2074
1400,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1400,00000000-0000-0000-0000-000000000001,0,125440.0,2079
1410,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1410,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1420,00000000-0000-0000-0000-000000000000,0,125440.0,2098
1420,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1430,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1430,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1440,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1440,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1450,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1450,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1460,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1460,00000000-0000-0000-0000-000000000001,0,123480.0,2097
1470,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1470,00000000-0000-0000-0000-000000000001,0,125440.0,2099
1480,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1480,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1490,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1490,00000000-0000-0000-0000-000000000001,0,125440.0,2099
1500,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1500,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1510,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1510,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1520,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1520,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1530,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1530,00000000-0000-0000-0000-000000000001,0,123480.0,2093
1540,00000000-0000-0000-0000-000000000000,0,125440.0,2098
1540,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1550,00000000-0000-0000-0000-000000000000,0,125440.0,2096
1550,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1560,00000000-0000-0000-0000-000000000000,0,125440.0,2084
1560,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1570,00000000-0000-0000-0000-000000000000,0,125440.0,2089
1570,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1580,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1580,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1590,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1590,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1600,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1600,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1610,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1610,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1620,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1620,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1630,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1630,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1640,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1640,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1650,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1650,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1660,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1660,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1670,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1670,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1680,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1680,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1690,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1690,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1700,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1700,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1710,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1710,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1720,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1720,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1730,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1730,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1740,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1740,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1750,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1750,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1760,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1760,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1770,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1780,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1780,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1790,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1790,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1800,00000000-0000-0000-0000-000000000000,0,125440.0,2082
1800,00000000-0000-0000-0000-000000000001,0,125440.0,2099
1810,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1810,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1820,00000000-0000-0000-0000-000000000000,0,123480.0,2093
1820,00000000-0000-0000-0000-000000000001,0,121520.0,2066
1830,00000000-0000-0000-0000-000000000000,0,125440.0,2080
1830,00000000-0000-0000-0000-000000000001,0,125440.0,2090
1840,00000000-0000-0000-0000-000000000000,0,123480.0,2084
1840,00000000-0000-0000-0000-000000000001,0,119560.0,2085
1850,00000000-0000-0000-0000-000000000000,0,123480.0,2084
1850,00000000-0000-0000-0000-000000000001,0,109760.0,1982
1860,00000000-0000-0000-0000-000000000000,0,121520.0,2066
1860,00000000-0000-0000-0000-000000000001,0,119560.0,1968
1870,00000000-0000-0000-0000-000000000000,0,123480.0,2060
1870,00000000-0000-0000-0000-000000000001,0,123480.0,2065
1880,00000000-0000-0000-0000-000000000000,0,125440.0,2082
1880,00000000-0000-0000-0000-000000000001,0,125440.0,2095
1890,00000000-0000-0000-0000-000000000000,0,121520.0,2092
1890,00000000-0000-0000-0000-000000000001,0,125440.0,2085
1900,00000000-0000-0000-0000-000000000000,0,123480.0,2059
1900,00000000-0000-0000-0000-000000000001,0,125440.0,2064
1910,00000000-0000-0000-0000-000000000000,0,125440.0,2062
1910,00000000-0000-0000-0000-000000000001,0,125440.0,2093
1920,00000000-0000-0000-0000-000000000000,0,125440.0,2097
1920,00000000-0000-0000-0000-000000000001,0,125440.0,2092
1930,00000000-0000-0000-0000-000000000000,0,125440.0,2099
1930,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1940,00000000-0000-0000-0000-000000000000,0,125440.0,2099
1940,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1950,00000000-0000-0000-0000-000000000000,0,125440.0,2097
1950,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1960,00000000-0000-0000-0000-000000000000,0,123480.0,2096
1960,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1970,00000000-0000-0000-0000-000000000000,0,113680.0,2054
1970,00000000-0000-0000-0000-000000000001,0,123480.0,2098
1980,00000000-0000-0000-0000-000000000000,0,123480.0,2056
1980,00000000-0000-0000-0000-000000000001,0,125440.0,2099
1990,00000000-0000-0000-0000-000000000000,0,125440.0,2099
1990,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2000,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2000,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2010,00000000-0000-0000-0000-000000000000,0,121520.0,2091
2010,00000000-0000-0000-0000-000000000001,0,125440.0,2076
2020,00000000-0000-0000-0000-000000000000,0,117600.0,2024
2020,00000000-0000-0000-0000-000000000001,0,94080.0,2032
2030,00000000-0000-0000-0000-000000000000,0,117600.0,2053
2030,00000000-0000-0000-0000-000000000001,0,111720.0,1897
2040,00000000-0000-0000-0000-000000000000,0,125440.0,2067
2040,00000000-0000-0000-0000-000000000001,0,117600.0,2046
2050,00000000-0000-0000-0000-000000000000,0,125440.0,2091
2050,00000000-0000-0000-0000-000000000001,0,117600.0,1991
2060,00000000-0000-0000-0000-000000000000,0,125440.0,2080
2060,00000000-0000-0000-0000-000000000001,0,125440.0,2014
2070,00000000-0000-0000-0000-000000000000,0,125440.0,2098
2070,00000000-0000-0000-0000-000000000001,0,125440.0,2025
2080,00000000-0000-0000-0000-000000000000,0,125440.0,2034
2080,00000000-0000-0000-0000-000000000001,0,125440.0,2051
2090,00000000-0000-0000-0000-000000000000,0,125440.0,2073
2090,00000000-0000-0000-0000-000000000001,0,125440.0,2051
2100,00000000-0000-0000-0000-000000000000,0,121520.0,2076
2100,00000000-0000-0000-0000-000000000001,0,119560.0,2013
2110,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2110,00000000-0000-0000-0000-000000000001,0,123480.0,2092
2120,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2120,00000000-0000-0000-0000-000000000001,0,125440.0,2099
2130,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2130,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2140,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2140,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2150,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2150,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2160,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2160,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2170,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2170,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2180,00000000-0000-0000-0000-000000000000,0,125440.0,2098
2180,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2190,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2190,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2200,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2200,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2210,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2210,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2220,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2220,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2230,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2230,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2240,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2240,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2250,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2250,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2260,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2260,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2270,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2270,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2280,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2280,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2290,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2290,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2300,00000000-0000-0000-0000-000000000000,0,125440.0,2100
