Makespan (s),Workflow Response time (s)
49149,58236.0
28352,58212.0
25883,58215.0
44112,56132.0
40475,56377.0
52901,53005.0
28434,58251.0
58168,58228.0
51580,58235.0
31180,58249.0
42904,58241.0
42050,52580.0
50783,52591.0
51904,52248.0
38950,58241.0
24873,58356.0
51952,53019.0
36055,58243.0
44411,58221.0
51510,53086.0
51804,52733.0
52326,52498.0
51885,52883.0
49847,52207.0
48157,52497.0
51521,52229.0
53397,53606.0
40076,58203.0
56384,58190.0
52317,52984.0
51872,58235.0
50722,52706.0
53206,53207.0
57846,58228.0
51759,52535.0
53241,53242.0
52946,53119.0
53064,53065.0
53062,53063.0
53155,53288.0
53015,53016.0
52844,53224.0
53211,53212.0
50734,52543.0
52479,52480.0
53063,53064.0
53234,53235.0
52983,53173.0
49189,58241.0
55457,58228.0
53174,53175.0
53628,53726.0
49757,58198.0
56800,58190.0
47699,50512.0
31701,58249.0
33797,57031.0
50431,50527.0
50874,52927.0
51257,52928.0
50937,52364.0
52536,52537.0
18,24295.0
58216,58217.0
0,17422.0
36002,58223.0
52906,52907.0
53163,53871.0
37624,50577.0
53304,53305.0
50521,53016.0
48709,53019.0
20080,53076.0
52105,53292.0
0,12704.0
18,18298.0
53843,57353.0
18,22968.0
18,17514.0
18,31104.0
18,11935.0
18,14706.0
18,2441.0
0,23323.0
18,26100.0
18,35639.0
16,13918.0
