Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
70,00000000-0000-0000-0000-000000000001,0,109760.0,1890
70,00000000-0000-0000-0000-000000000002,0,98000.0,1738
70,00000000-0000-0000-0000-000000000003,0,119560.0,2012
70,00000000-0000-0000-0000-000000000004,0,113680.0,1962
70,00000000-0000-0000-0000-000000000005,0,125440.0,2084
80,00000000-0000-0000-0000-000000000000,0,119560.0,2025
80,00000000-0000-0000-0000-000000000001,0,109760.0,1900
80,00000000-0000-0000-0000-000000000002,0,98000.0,1750
80,00000000-0000-0000-0000-000000000003,0,119560.0,2025
80,00000000-0000-0000-0000-000000000004,0,113680.0,1950
80,00000000-0000-0000-0000-000000000005,0,125440.0,2100
90,00000000-0000-0000-0000-000000000000,0,123480.0,1995
90,00000000-0000-0000-0000-000000000001,0,125440.0,1986
90,00000000-0000-0000-0000-000000000002,0,99960.0,1742
90,00000000-0000-0000-0000-000000000003,0,119560.0,1964
90,00000000-0000-0000-0000-000000000004,0,117600.0,1942
90,00000000-0000-0000-0000-000000000005,0,117600.0,2015
100,00000000-0000-0000-0000-000000000000,0,125440.0,2099
100,00000000-0000-0000-0000-000000000001,0,125440.0,2100
100,00000000-0000-0000-0000-000000000002,0,107800.0,1822
100,00000000-0000-0000-0000-000000000003,0,121520.0,2047
100,00000000-0000-0000-0000-000000000004,0,123480.0,2047
100,00000000-0000-0000-0000-000000000005,0,123480.0,2069
110,00000000-0000-0000-0000-000000000000,0,125440.0,2088
110,00000000-0000-0000-0000-000000000001,0,119560.0,2015
110,00000000-0000-0000-0000-000000000002,0,105840.0,1828
110,00000000-0000-0000-0000-000000000003,0,121520.0,1971
110,00000000-0000-0000-0000-000000000004,0,117600.0,1983
110,00000000-0000-0000-0000-000000000005,0,115640.0,1992
120,00000000-0000-0000-0000-000000000000,0,125440.0,2100
120,00000000-0000-0000-0000-000000000001,0,119560.0,2025
120,00000000-0000-0000-0000-000000000002,0,107800.0,1869
120,00000000-0000-0000-0000-000000000003,0,123480.0,2044
120,00000000-0000-0000-0000-000000000004,0,115640.0,1968
120,00000000-0000-0000-0000-000000000005,0,115640.0,1963
130,00000000-0000-0000-0000-000000000000,0,119560.0,2065
130,00000000-0000-0000-0000-000000000001,0,115640.0,1987
130,00000000-0000-0000-0000-000000000002,0,103880.0,1856
130,00000000-0000-0000-0000-000000000003,0,125440.0,2069
130,00000000-0000-0000-0000-000000000004,0,117600.0,1962
130,00000000-0000-0000-0000-000000000005,0,111720.0,1943
140,00000000-0000-0000-0000-000000000000,0,119560.0,2025
140,00000000-0000-0000-0000-000000000001,0,115640.0,1974
140,00000000-0000-0000-0000-000000000002,0,103880.0,1825
140,00000000-0000-0000-0000-000000000003,0,125440.0,2100
140,00000000-0000-0000-0000-000000000004,0,117600.0,1996
140,00000000-0000-0000-0000-000000000005,0,113680.0,1944
150,00000000-0000-0000-0000-000000000000,0,123480.0,2018
150,00000000-0000-0000-0000-000000000001,0,117600.0,1975
150,00000000-0000-0000-0000-000000000002,0,109760.0,1831
150,00000000-0000-0000-0000-000000000003,0,125440.0,2079
150,00000000-0000-0000-0000-000000000004,0,119560.0,2007
150,00000000-0000-0000-0000-000000000005,0,119560.0,1967
160,00000000-0000-0000-0000-000000000000,0,125440.0,2097
160,00000000-0000-0000-0000-000000000001,0,119560.0,2022
160,00000000-0000-0000-0000-000000000002,0,115640.0,1927
160,00000000-0000-0000-0000-000000000003,0,123480.0,2074
160,00000000-0000-0000-0000-000000000004,0,121520.0,2032
160,00000000-0000-0000-0000-000000000005,0,123480.0,2037
170,00000000-0000-0000-0000-000000000000,0,121520.0,2078
170,00000000-0000-0000-0000-000000000001,0,125440.0,2019
170,00000000-0000-0000-0000-000000000002,0,111720.0,1937
170,00000000-0000-0000-0000-000000000003,0,117600.0,2059
170,00000000-0000-0000-0000-000000000004,0,117600.0,2027
170,00000000-0000-0000-0000-000000000005,0,121520.0,2041
180,00000000-0000-0000-0000-000000000000,0,123480.0,2063
180,00000000-0000-0000-0000-000000000001,0,125440.0,2087
180,00000000-0000-0000-0000-000000000002,0,115640.0,1949
180,00000000-0000-0000-0000-000000000003,0,125440.0,2019
180,00000000-0000-0000-0000-000000000004,0,123480.0,2012
180,00000000-0000-0000-0000-000000000005,0,125440.0,2073
190,00000000-0000-0000-0000-000000000000,0,117600.0,2058
190,00000000-0000-0000-0000-000000000001,0,123480.0,2075
190,00000000-0000-0000-0000-000000000002,0,113680.0,1960
190,00000000-0000-0000-0000-000000000003,0,125440.0,2039
190,00000000-0000-0000-0000-000000000004,0,125440.0,2076
190,00000000-0000-0000-0000-000000000005,0,115640.0,2071
200,00000000-0000-0000-0000-000000000000,0,115640.0,1976
200,00000000-0000-0000-0000-000000000001,0,119560.0,2028
200,00000000-0000-0000-0000-000000000002,0,111720.0,1925
200,00000000-0000-0000-0000-000000000003,0,123480.0,2080
200,00000000-0000-0000-0000-000000000004,0,125440.0,2100
200,00000000-0000-0000-0000-000000000005,0,113680.0,1945
210,00000000-0000-0000-0000-000000000000,0,115640.0,1979
210,00000000-0000-0000-0000-000000000001,0,109760.0,2010
210,00000000-0000-0000-0000-000000000002,0,103880.0,1905
210,00000000-0000-0000-0000-000000000003,0,119560.0,2076
210,00000000-0000-0000-0000-000000000004,0,121520.0,2092
210,00000000-0000-0000-0000-000000000005,0,103880.0,1944
220,00000000-0000-0000-0000-000000000000,0,111720.0,1902
220,00000000-0000-0000-0000-000000000001,0,119560.0,1947
220,00000000-0000-0000-0000-000000000002,0,105840.0,1846
220,00000000-0000-0000-0000-000000000003,0,125440.0,2052
220,00000000-0000-0000-0000-000000000004,0,125440.0,2091
220,00000000-0000-0000-0000-000000000005,0,117600.0,1860
230,00000000-0000-0000-0000-000000000000,0,107800.0,1901
230,00000000-0000-0000-0000-000000000001,0,121520.0,2033
230,00000000-0000-0000-0000-000000000002,0,103880.0,1855
230,00000000-0000-0000-0000-000000000003,0,121520.0,2075
230,00000000-0000-0000-0000-000000000004,0,121520.0,2090
230,00000000-0000-0000-0000-000000000005,0,113680.0,1966
240,00000000-0000-0000-0000-000000000000,0,117600.0,1939
240,00000000-0000-0000-0000-000000000001,0,125440.0,2094
240,00000000-0000-0000-0000-000000000002,0,121520.0,1995
240,00000000-0000-0000-0000-000000000003,0,123480.0,2064
240,00000000-0000-0000-0000-000000000004,0,115640.0,2016
240,00000000-0000-0000-0000-000000000005,0,119560.0,2001
250,00000000-0000-0000-0000-000000000000,0,115640.0,1999
250,00000000-0000-0000-0000-000000000001,0,115640.0,2086
250,00000000-0000-0000-0000-000000000002,0,117600.0,2029
250,00000000-0000-0000-0000-000000000003,0,123480.0,2084
250,00000000-0000-0000-0000-000000000004,0,115640.0,1975
250,00000000-0000-0000-0000-000000000005,0,119560.0,2034
260,00000000-0000-0000-0000-000000000000,0,121520.0,2039
260,00000000-0000-0000-0000-000000000001,0,121520.0,2029
260,00000000-0000-0000-0000-000000000002,0,115640.0,1970
260,00000000-0000-0000-0000-000000000003,0,113680.0,1991
260,00000000-0000-0000-0000-000000000004,0,111720.0,1946
260,00000000-0000-0000-0000-000000000005,0,125440.0,2072
270,00000000-0000-0000-0000-000000000000,0,119560.0,2046
270,00000000-0000-0000-0000-000000000001,0,125440.0,2049
270,00000000-0000-0000-0000-000000000002,0,117600.0,1967
270,00000000-0000-0000-0000-000000000003,0,113680.0,1950
270,00000000-0000-0000-0000-000000000004,0,111720.0,1924
270,00000000-0000-0000-0000-000000000005,0,125440.0,2077
280,00000000-0000-0000-0000-000000000000,0,119560.0,1965
280,00000000-0000-0000-0000-000000000001,0,123480.0,2078
280,00000000-0000-0000-0000-000000000002,0,123480.0,1952
280,00000000-0000-0000-0000-000000000003,0,117600.0,1905
280,00000000-0000-0000-0000-000000000004,0,125440.0,1986
280,00000000-0000-0000-0000-000000000005,0,123480.0,2040
290,00000000-0000-0000-0000-000000000000,0,119560.0,2000
290,00000000-0000-0000-0000-000000000001,0,125440.0,2092
290,00000000-0000-0000-0000-000000000002,0,125440.0,2094
290,00000000-0000-0000-0000-000000000003,0,121520.0,2032
290,00000000-0000-0000-0000-000000000004,0,123480.0,2080
290,00000000-0000-0000-0000-000000000005,0,119560.0,2036
300,00000000-0000-0000-0000-000000000000,0,111720.0,1904
300,00000000-0000-0000-0000-000000000001,0,125440.0,2088
300,00000000-0000-0000-0000-000000000002,0,121520.0,2078
300,00000000-0000-0000-0000-000000000003,0,113680.0,1983
300,00000000-0000-0000-0000-000000000004,0,121520.0,2024
300,00000000-0000-0000-0000-000000000005,0,123480.0,2069
310,00000000-0000-0000-0000-000000000000,0,113680.0,1944
310,00000000-0000-0000-0000-000000000001,0,125440.0,2100
310,00000000-0000-0000-0000-000000000002,0,123480.0,2050
310,00000000-0000-0000-0000-000000000003,0,111720.0,1945
310,00000000-0000-0000-0000-000000000004,0,125440.0,2074
310,00000000-0000-0000-0000-000000000005,0,121520.0,2039
320,00000000-0000-0000-0000-000000000000,0,121520.0,1965
320,00000000-0000-0000-0000-000000000001,0,123480.0,2059
320,00000000-0000-0000-0000-000000000002,0,125440.0,2083
320,00000000-0000-0000-0000-000000000003,0,109760.0,1897
320,00000000-0000-0000-0000-000000000004,0,123480.0,2071
320,00000000-0000-0000-0000-000000000005,0,123480.0,2034
330,00000000-0000-0000-0000-000000000000,0,123480.0,2072
330,00000000-0000-0000-0000-000000000001,0,121520.0,2049
330,00000000-0000-0000-0000-000000000002,0,123480.0,2090
330,00000000-0000-0000-0000-000000000003,0,113680.0,1939
330,00000000-0000-0000-0000-000000000004,0,125440.0,2089
330,00000000-0000-0000-0000-000000000005,0,123480.0,2098
340,00000000-0000-0000-0000-000000000000,0,119560.0,2056
340,00000000-0000-0000-0000-000000000001,0,115640.0,1973
340,00000000-0000-0000-0000-000000000002,0,121520.0,2048
340,00000000-0000-0000-0000-000000000003,0,115640.0,1960
340,00000000-0000-0000-0000-000000000004,0,121520.0,2072
340,00000000-0000-0000-0000-000000000005,0,125440.0,2067
350,00000000-0000-0000-0000-000000000000,0,117600.0,2001
350,00000000-0000-0000-0000-000000000001,0,119560.0,2007
350,00000000-0000-0000-0000-000000000002,0,125440.0,2064
350,00000000-0000-0000-0000-000000000003,0,121520.0,2024
350,00000000-0000-0000-0000-000000000004,0,125440.0,2084
350,00000000-0000-0000-0000-000000000005,0,125440.0,2087
360,00000000-0000-0000-0000-000000000000,0,113680.0,1963
360,00000000-0000-0000-0000-000000000001,0,111720.0,1961
360,00000000-0000-0000-0000-000000000002,0,123480.0,2094
360,00000000-0000-0000-0000-000000000003,0,121520.0,2054
360,00000000-0000-0000-0000-000000000004,0,115640.0,2056
360,00000000-0000-0000-0000-000000000005,0,115640.0,2059
370,00000000-0000-0000-0000-000000000000,0,115640.0,1976
370,00000000-0000-0000-0000-000000000001,0,121520.0,1983
370,00000000-0000-0000-0000-000000000002,0,125440.0,2098
370,00000000-0000-0000-0000-000000000003,0,125440.0,2064
370,00000000-0000-0000-0000-000000000004,0,117600.0,1973
370,00000000-0000-0000-0000-000000000005,0,117600.0,1984
380,00000000-0000-0000-0000-000000000000,0,121520.0,2009
380,00000000-0000-0000-0000-000000000001,0,125440.0,2065
380,00000000-0000-0000-0000-000000000002,0,123480.0,2074
380,00000000-0000-0000-0000-000000000003,0,115640.0,2038
380,00000000-0000-0000-0000-000000000004,0,125440.0,2015
380,00000000-0000-0000-0000-000000000005,0,115640.0,2002
390,00000000-0000-0000-0000-000000000000,0,125440.0,2082
390,00000000-0000-0000-0000-000000000001,0,125440.0,2100
390,00000000-0000-0000-0000-000000000002,0,123480.0,2094
390,00000000-0000-0000-0000-000000000003,0,125440.0,2047
390,00000000-0000-0000-0000-000000000004,0,125440.0,2074
390,00000000-0000-0000-0000-000000000005,0,119560.0,2015
400,00000000-0000-0000-0000-000000000000,0,123480.0,2098
400,00000000-0000-0000-0000-000000000001,0,125440.0,2087
400,00000000-0000-0000-0000-000000000002,0,121520.0,2059
400,00000000-0000-0000-0000-000000000003,0,119560.0,2056
400,00000000-0000-0000-0000-000000000004,0,123480.0,2074
400,00000000-0000-0000-0000-000000000005,0,125440.0,2042
410,00000000-0000-0000-0000-000000000000,0,113680.0,1986
410,00000000-0000-0000-0000-000000000001,0,123480.0,2086
410,00000000-0000-0000-0000-000000000002,0,123480.0,2080
410,00000000-0000-0000-0000-000000000003,0,125440.0,2037
410,00000000-0000-0000-0000-000000000004,0,125440.0,2075
410,00000000-0000-0000-0000-000000000005,0,123480.0,2071
420,00000000-0000-0000-0000-000000000000,0,109760.0,1923
420,00000000-0000-0000-0000-000000000001,0,125440.0,2079
420,00000000-0000-0000-0000-000000000002,0,123480.0,2071
420,00000000-0000-0000-0000-000000000003,0,121520.0,2052
420,00000000-0000-0000-0000-000000000004,0,125440.0,2075
420,00000000-0000-0000-0000-000000000005,0,123480.0,2081
430,00000000-0000-0000-0000-000000000000,0,107800.0,1867
430,00000000-0000-0000-0000-000000000001,0,125440.0,2096
430,00000000-0000-0000-0000-000000000002,0,123480.0,2075
430,00000000-0000-0000-0000-000000000003,0,121520.0,2066
430,00000000-0000-0000-0000-000000000004,0,121520.0,2058
430,00000000-0000-0000-0000-000000000005,0,119560.0,2036
440,00000000-0000-0000-0000-000000000000,0,105840.0,1887
440,00000000-0000-0000-0000-000000000001,0,121520.0,2090
440,00000000-0000-0000-0000-000000000002,0,125440.0,2091
440,00000000-0000-0000-0000-000000000003,0,121520.0,2035
440,00000000-0000-0000-0000-000000000004,0,115640.0,2057
440,00000000-0000-0000-0000-000000000005,0,113680.0,1997
450,00000000-0000-0000-0000-000000000000,0,109760.0,1869
450,00000000-0000-0000-0000-000000000001,0,119560.0,2026
450,00000000-0000-0000-0000-000000000002,0,125440.0,2096
450,00000000-0000-0000-0000-000000000003,0,125440.0,2044
450,00000000-0000-0000-0000-000000000004,0,123480.0,2002
450,00000000-0000-0000-0000-000000000005,0,115640.0,1951
460,00000000-0000-0000-0000-000000000000,0,96040.0,1852
460,00000000-0000-0000-0000-000000000001,0,117600.0,2051
460,00000000-0000-0000-0000-000000000002,0,123480.0,2096
460,00000000-0000-0000-0000-000000000003,0,121520.0,2068
460,00000000-0000-0000-0000-000000000004,0,115640.0,2072
460,00000000-0000-0000-0000-000000000005,0,115640.0,1956
470,00000000-0000-0000-0000-000000000000,0,105840.0,1841
470,00000000-0000-0000-0000-000000000001,0,125440.0,2060
470,00000000-0000-0000-0000-000000000002,0,123480.0,2079
470,00000000-0000-0000-0000-000000000003,0,123480.0,2048
470,00000000-0000-0000-0000-000000000004,0,123480.0,2027
470,00000000-0000-0000-0000-000000000005,0,125440.0,2042
480,00000000-0000-0000-0000-000000000000,0,105840.0,1851
480,00000000-0000-0000-0000-000000000001,0,121520.0,2096
480,00000000-0000-0000-0000-000000000002,0,119560.0,2058
480,00000000-0000-0000-0000-000000000003,0,121520.0,2068
480,00000000-0000-0000-0000-000000000004,0,119560.0,2069
480,00000000-0000-0000-0000-000000000005,0,125440.0,2092
490,00000000-0000-0000-0000-000000000000,0,107800.0,1882
490,00000000-0000-0000-0000-000000000001,0,125440.0,2072
490,00000000-0000-0000-0000-000000000002,0,123480.0,2023
490,00000000-0000-0000-0000-000000000003,0,117600.0,2064
490,00000000-0000-0000-0000-000000000004,0,119560.0,1996
490,00000000-0000-0000-0000-000000000005,0,123480.0,2094
500,00000000-0000-0000-0000-000000000000,0,113680.0,1915
500,00000000-0000-0000-0000-000000000001,0,119560.0,2084
500,00000000-0000-0000-0000-000000000002,0,125440.0,2072
500,00000000-0000-0000-0000-000000000003,0,123480.0,2048
500,00000000-0000-0000-0000-000000000004,0,125440.0,2092
500,00000000-0000-0000-0000-000000000005,0,117600.0,2068
510,00000000-0000-0000-0000-000000000000,0,113680.0,1939
510,00000000-0000-0000-0000-000000000001,0,115640.0,2001
510,00000000-0000-0000-0000-000000000002,0,125440.0,2072
510,00000000-0000-0000-0000-000000000003,0,125440.0,2099
510,00000000-0000-0000-0000-000000000004,0,125440.0,2077
510,00000000-0000-0000-0000-000000000005,0,119560.0,1988
520,00000000-0000-0000-0000-000000000000,0,109760.0,1932
520,00000000-0000-0000-0000-000000000001,0,113680.0,1971
520,00000000-0000-0000-0000-000000000002,0,123480.0,2090
520,00000000-0000-0000-0000-000000000003,0,123480.0,2080
520,00000000-0000-0000-0000-000000000004,0,125440.0,2100
520,00000000-0000-0000-0000-000000000005,0,119560.0,2024
530,00000000-0000-0000-0000-000000000000,0,117600.0,1985
530,00000000-0000-0000-0000-000000000001,0,125440.0,1984
530,00000000-0000-0000-0000-000000000002,0,125440.0,2076
530,00000000-0000-0000-0000-000000000003,0,115640.0,2040
530,00000000-0000-0000-0000-000000000004,0,125440.0,2061
530,00000000-0000-0000-0000-000000000005,0,125440.0,2064
540,00000000-0000-0000-0000-000000000000,0,119560.0,2002
540,00000000-0000-0000-0000-000000000001,0,125440.0,2075
540,00000000-0000-0000-0000-000000000002,0,125440.0,2079
540,00000000-0000-0000-0000-000000000003,0,117600.0,1990
540,00000000-0000-0000-0000-000000000004,0,123480.0,2076
540,00000000-0000-0000-0000-000000000005,0,121520.0,2094
550,00000000-0000-0000-0000-000000000000,0,121520.0,2052
550,00000000-0000-0000-0000-000000000001,0,125440.0,2090
550,00000000-0000-0000-0000-000000000002,0,125440.0,2094
550,00000000-0000-0000-0000-000000000003,0,117600.0,1961
550,00000000-0000-0000-0000-000000000004,0,123480.0,2052
550,00000000-0000-0000-0000-000000000005,0,121520.0,2075
560,00000000-0000-0000-0000-000000000000,0,125440.0,2070
560,00000000-0000-0000-0000-000000000001,0,121520.0,2065
560,00000000-0000-0000-0000-000000000002,0,125440.0,2094
560,00000000-0000-0000-0000-000000000003,0,119560.0,1996
560,00000000-0000-0000-0000-000000000004,0,125440.0,2082
560,00000000-0000-0000-0000-000000000005,0,125440.0,2084
570,00000000-0000-0000-0000-000000000000,0,125440.0,2072
570,00000000-0000-0000-0000-000000000001,0,115640.0,2041
570,00000000-0000-0000-0000-000000000002,0,121520.0,2070
570,00000000-0000-0000-0000-000000000003,0,121520.0,2052
570,00000000-0000-0000-0000-000000000004,0,123480.0,2057
570,00000000-0000-0000-0000-000000000005,0,125440.0,2078
580,00000000-0000-0000-0000-000000000000,0,125440.0,2096
580,00000000-0000-0000-0000-000000000001,0,115640.0,2017
580,00000000-0000-0000-0000-000000000002,0,123480.0,2077
580,00000000-0000-0000-0000-000000000003,0,121520.0,2045
580,00000000-0000-0000-0000-000000000004,0,123480.0,2070
580,00000000-0000-0000-0000-000000000005,0,125440.0,2064
590,00000000-0000-0000-0000-000000000000,0,119560.0,2077
590,00000000-0000-0000-0000-000000000001,0,109760.0,1915
590,00000000-0000-0000-0000-000000000002,0,123480.0,2070
590,00000000-0000-0000-0000-000000000003,0,117600.0,1995
590,00000000-0000-0000-0000-000000000004,0,125440.0,2071
590,00000000-0000-0000-0000-000000000005,0,123480.0,2084
600,00000000-0000-0000-0000-000000000000,0,121520.0,2046
600,00000000-0000-0000-0000-000000000001,0,105840.0,1860
600,00000000-0000-0000-0000-000000000002,0,125440.0,2096
600,00000000-0000-0000-0000-000000000003,0,115640.0,1993
600,00000000-0000-0000-0000-000000000004,0,123480.0,2092
600,00000000-0000-0000-0000-000000000005,0,123480.0,2093
610,00000000-0000-0000-0000-000000000000,0,121520.0,2052
610,00000000-0000-0000-0000-000000000001,0,111720.0,1911
610,00000000-0000-0000-0000-000000000002,0,117600.0,2077
610,00000000-0000-0000-0000-000000000003,0,119560.0,2008
610,00000000-0000-0000-0000-000000000004,0,123480.0,2081
610,00000000-0000-0000-0000-000000000005,0,117600.0,2041
620,00000000-0000-0000-0000-000000000000,0,119560.0,2040
620,00000000-0000-0000-0000-000000000001,0,115640.0,1915
620,00000000-0000-0000-0000-000000000002,0,123480.0,2033
620,00000000-0000-0000-0000-000000000003,0,123480.0,2082
620,00000000-0000-0000-0000-000000000004,0,123480.0,2093
620,00000000-0000-0000-0000-000000000005,0,125440.0,2037
630,00000000-0000-0000-0000-000000000000,0,123480.0,2054
630,00000000-0000-0000-0000-000000000001,0,115640.0,1991
630,00000000-0000-0000-0000-000000000002,0,125440.0,2099
630,00000000-0000-0000-0000-000000000003,0,125440.0,2083
630,00000000-0000-0000-0000-000000000004,0,123480.0,2077
630,00000000-0000-0000-0000-000000000005,0,119560.0,2046
640,00000000-0000-0000-0000-000000000000,0,125440.0,2080
640,00000000-0000-0000-0000-000000000001,0,121520.0,2012
640,00000000-0000-0000-0000-000000000002,0,119560.0,2050
640,00000000-0000-0000-0000-000000000003,0,125440.0,2087
640,00000000-0000-0000-0000-000000000004,0,119560.0,2029
640,00000000-0000-0000-0000-000000000005,0,125440.0,2077
650,00000000-0000-0000-0000-000000000000,0,123480.0,2095
650,00000000-0000-0000-0000-000000000001,0,123480.0,2068
650,00000000-0000-0000-0000-000000000002,0,125440.0,2069
650,00000000-0000-0000-0000-000000000003,0,119560.0,2057
650,00000000-0000-0000-0000-000000000004,0,123480.0,2053
650,00000000-0000-0000-0000-000000000005,0,119560.0,2060
660,00000000-0000-0000-0000-000000000000,0,121520.0,2068
660,00000000-0000-0000-0000-000000000001,0,125440.0,2087
660,00000000-0000-0000-0000-000000000002,0,125440.0,2092
660,00000000-0000-0000-0000-000000000003,0,115640.0,2007
660,00000000-0000-0000-0000-000000000004,0,123480.0,2074
660,00000000-0000-0000-0000-000000000005,0,121520.0,2062
670,00000000-0000-0000-0000-000000000000,0,125440.0,2068
670,00000000-0000-0000-0000-000000000001,0,119560.0,2087
670,00000000-0000-0000-0000-000000000002,0,119560.0,2076
670,00000000-0000-0000-0000-000000000003,0,121520.0,2012
670,00000000-0000-0000-0000-000000000004,0,123480.0,2065
670,00000000-0000-0000-0000-000000000005,0,125440.0,2057
680,00000000-0000-0000-0000-000000000000,0,121520.0,2053
680,00000000-0000-0000-0000-000000000001,0,115640.0,2003
680,00000000-0000-0000-0000-000000000002,0,123480.0,2055
680,00000000-0000-0000-0000-000000000003,0,125440.0,2065
680,00000000-0000-0000-0000-000000000004,0,119560.0,2069
680,00000000-0000-0000-0000-000000000005,0,115640.0,2008
690,00000000-0000-0000-0000-000000000000,0,121520.0,2060
690,00000000-0000-0000-0000-000000000001,0,125440.0,2037
690,00000000-0000-0000-0000-000000000002,0,125440.0,2073
690,00000000-0000-0000-0000-000000000003,0,115640.0,2042
690,00000000-0000-0000-0000-000000000004,0,125440.0,2076
690,00000000-0000-0000-0000-000000000005,0,115640.0,2002
700,00000000-0000-0000-0000-000000000000,0,123480.0,2063
700,00000000-0000-0000-0000-000000000001,0,125440.0,2087
700,00000000-0000-0000-0000-000000000002,0,123480.0,2079
700,00000000-0000-0000-0000-000000000003,0,107800.0,1907
700,00000000-0000-0000-0000-000000000004,0,125440.0,2074
700,00000000-0000-0000-0000-000000000005,0,113680.0,1963
710,00000000-0000-0000-0000-000000000000,0,125440.0,2095
710,00000000-0000-0000-0000-000000000001,0,123480.0,2075
710,00000000-0000-0000-0000-000000000002,0,121520.0,2067
710,00000000-0000-0000-0000-000000000003,0,115640.0,1924
710,00000000-0000-0000-0000-000000000004,0,125440.0,2092
710,00000000-0000-0000-0000-000000000005,0,117600.0,1968
720,00000000-0000-0000-0000-000000000000,0,125440.0,2077
720,00000000-0000-0000-0000-000000000001,0,125440.0,2068
720,00000000-0000-0000-0000-000000000002,0,121520.0,2035
720,00000000-0000-0000-0000-000000000003,0,117600.0,1952
720,00000000-0000-0000-0000-000000000004,0,125440.0,2092
720,00000000-0000-0000-0000-000000000005,0,119560.0,1975
730,00000000-0000-0000-0000-000000000000,0,119560.0,2062
730,00000000-0000-0000-0000-000000000001,0,121520.0,2090
730,00000000-0000-0000-0000-000000000002,0,117600.0,2031
730,00000000-0000-0000-0000-000000000003,0,121520.0,2027
730,00000000-0000-0000-0000-000000000004,0,123480.0,2099
730,00000000-0000-0000-0000-000000000005,0,121520.0,2047
740,00000000-0000-0000-0000-000000000000,0,125440.0,2084
740,00000000-0000-0000-0000-000000000001,0,119560.0,2014
740,00000000-0000-0000-0000-000000000002,0,121520.0,2070
740,00000000-0000-0000-0000-000000000003,0,123480.0,2062
740,00000000-0000-0000-0000-000000000004,0,121520.0,2077
740,00000000-0000-0000-0000-000000000005,0,121520.0,2075
750,00000000-0000-0000-0000-000000000000,0,119560.0,2068
750,00000000-0000-0000-0000-000000000001,0,123480.0,2012
750,00000000-0000-0000-0000-000000000002,0,117600.0,2044
750,00000000-0000-0000-0000-000000000003,0,125440.0,2099
750,00000000-0000-0000-0000-000000000004,0,125440.0,2058
750,00000000-0000-0000-0000-000000000005,0,125440.0,2070
760,00000000-0000-0000-0000-000000000000,0,111720.0,1946
760,00000000-0000-0000-0000-000000000001,0,125440.0,2075
760,00000000-0000-0000-0000-000000000002,0,115640.0,2010
760,00000000-0000-0000-0000-000000000003,0,123480.0,2076
760,00000000-0000-0000-0000-000000000004,0,119560.0,2035
760,00000000-0000-0000-0000-000000000005,0,121520.0,2078
770,00000000-0000-0000-0000-000000000000,0,113680.0,1961
770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
770,00000000-0000-0000-0000-000000000002,0,117600.0,1986
770,00000000-0000-0000-0000-000000000003,0,125440.0,2095
770,00000000-0000-0000-0000-000000000004,0,123480.0,2025
770,00000000-0000-0000-0000-000000000005,0,117600.0,2020
