Makespan (s),Workflow Response time (s)
15732,17194.0
15557,16275.0
16185,17120.0
14137,16720.0
15065,15919.0
17212,17214.0
16150,17101.0
14216,16580.0
16508,17120.0
15150,17091.0
15833,16479.0
16620,17116.0
17258,17509.0
17068,17070.0
16751,17198.0
13556,17051.0
13690,16992.0
16372,16835.0
15284,17203.0
16915,17152.0
15975,16651.0
16504,16992.0
15402,16908.0
16865,16992.0
16216,17174.0
16572,17080.0
15017,17001.0
14132,16889.0
17071,17072.0
15703,16908.0
16389,16640.0
14736,16410.0
16689,17000.0
14685,17013.0
16142,16643.0
16480,17009.0
13816,17118.0
15625,17078.0
13450,16670.0
16907,16908.0
16563,16669.0
15492,15534.0
16909,17018.0
16843,16907.0
17072,17073.0
17169,17170.0
16009,17080.0
15945,17080.0
17079,17080.0
17150,17151.0
16991,16992.0
15785,17009.0
16626,17081.0
16396,17110.0
16930,17245.0
14307,15764.0
16538,17173.0
17011,17012.0
15875,16908.0
15335,17088.0
17197,17198.0
17349,17350.0
16509,17218.0
16716,17166.0
16459,17246.0
15287,17009.0
15222,17091.0
14724,17050.0
17203,17204.0
15629,17012.0
17230,17231.0
13365,14555.0
12618,16909.0
12443,15275.0
15642,17050.0
8354,16427.0
13427,14925.0
10045,15163.0
13845,17012.0
16248,18483.0
17210,17211.0
14287,16214.0
13850,14550.0
7840,16988.0
11520,16910.0
13492,13649.0
12563,15275.0
15331,16669.0
13696,16438.0
7531,16796.0
16491,16637.0
12850,17000.0
15620,17000.0
15080,15163.0
13714,14929.0
11310,14914.0
17548,17549.0
17546,17548.0
17613,17614.0
16948,16949.0
17129,17216.0
16796,17088.0
12933,15163.0
17168,17169.0
10566,16637.0
17177,17178.0
16564,17054.0
17023,17169.0
14338,16906.0
17175,17176.0
15029,15030.0
11085,16656.0
13647,13648.0
12931,14924.0
14446,17013.0
13952,17002.0
16476,17151.0
14297,14618.0
13043,13419.0
12760,15744.0
15612,17080.0
12949,14930.0
16159,17082.0
14845,16637.0
13955,16394.0
17537,17538.0
17505,17508.0
17034,17143.0
17079,17080.0
16463,17240.0
17177,17178.0
17199,17200.0
17173,17174.0
12132,12133.0
17199,17200.0
17197,17198.0
17186,17187.0
17198,17199.0
17189,17190.0
17184,17185.0
17194,17195.0
17194,17195.0
12011,16642.0
12711,17077.0
11933,14018.0
15450,15882.0
16408,16409.0
6969,17178.0
11247,16405.0
17190,17191.0
17155,17156.0
17154,17155.0
12554,17014.0
17197,17198.0
17194,17195.0
17459,17542.0
17702,17703.0
17509,17510.0
17411,17412.0
11869,17167.0
12429,14399.0
17172,17173.0
17191,17193.0
17148,17149.0
17194,17195.0
17169,17170.0
17170,17171.0
17169,17170.0
17189,17190.0
17197,17198.0
17191,17192.0
14603,16446.0
9047,16659.0
11813,17077.0
17498,17499.0
17385,17474.0
17473,17474.0
17466,17467.0
15581,16638.0
16546,16983.0
16045,16700.0
17118,17120.0
13644,18488.0
17322,17323.0
8299,18847.0
15810,18736.0
11115,18489.0
17349,17350.0
9805,18490.0
6664,18762.0
17481,17482.0
17190,17192.0
16124,17097.0
14821,18508.0
10920,18510.0
7240,18743.0
15364,18527.0
17524,17525.0
11584,18530.0
12148,18531.0
15180,18528.0
17235,17381.0
15625,18486.0
10780,18531.0
17339,17340.0
17321,17322.0
17789,17790.0
17172,17173.0
16921,17177.0
17328,17329.0
17171,17173.0
17199,17200.0
17011,17012.0
17150,17151.0
17174,17175.0
17485,17486.0
17032,17033.0
16700,16701.0
17251,17252.0
17249,17250.0
17338,17339.0
17321,17322.0
17563,17564.0
17173,17174.0
17473,17474.0
17173,17174.0
17083,17084.0
17184,17185.0
7984,18491.0
10750,17888.0
17192,17193.0
17529,17530.0
10507,18490.0
14818,18489.0
17019,18526.0
13128,17203.0
10049,18531.0
15683,18528.0
8944,18598.0
8260,18699.0
13976,17767.0
12730,17795.0
17177,17178.0
8903,18532.0
18531,18532.0
16487,18526.0
9800,18531.0
13645,18529.0
13866,17163.0
16744,17207.0
17053,17055.0
12365,18530.0
8001,18803.0
17067,17297.0
11392,18529.0
14122,18509.0
16999,17380.0
17212,17401.0
17096,17097.0
16972,17186.0
16366,17007.0
15808,17097.0
16901,17028.0
17903,17904.0
12692,18488.0
18020,18482.0
17130,17239.0
16572,18526.0
16834,17355.0
17497,17498.0
18522,18524.0
16993,17140.0
17529,17530.0
17459,17460.0
17323,17324.0
17328,17329.0
17565,17566.0
17313,17314.0
17497,17499.0
17513,17514.0
16656,17119.0
17110,17111.0
17348,17349.0
17524,17525.0
17453,17454.0
15903,18736.0
17742,18526.0
17474,17475.0
18009,18010.0
15853,18484.0
18135,18469.0
15629,16426.0
9995,18532.0
10530,18013.0
16431,16432.0
16654,17198.0
16776,17198.0
16840,17181.0
17117,17118.0
20,7842.0
18511,18512.0
0,5575.0
11362,18508.0
17156,17157.0
18052,18179.0
12352,16459.0
17550,17551.0
16511,17196.0
15925,17199.0
6567,17209.0
17275,17551.0
0,4020.0
20,5855.0
17020,18056.0
20,7404.0
20,5611.0
20,10048.0
20,3781.0
20,4692.0
20,681.0
0,7513.0
20,8419.0
20,11531.0
18,4430.0
