Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
320,00000000-0000-0000-0000-000000000001,0,125440.0,2092
330,00000000-0000-0000-0000-000000000000,0,103880.0,1800
330,00000000-0000-0000-0000-000000000001,0,125440.0,2100
340,00000000-0000-0000-0000-000000000000,0,119560.0,1909
340,00000000-0000-0000-0000-000000000001,0,125440.0,2093
350,00000000-0000-0000-0000-000000000000,0,119560.0,2000
350,00000000-0000-0000-0000-000000000001,0,125440.0,2100
360,00000000-0000-0000-0000-000000000000,0,125440.0,2054
360,00000000-0000-0000-0000-000000000001,0,121520.0,2071
370,00000000-0000-0000-0000-000000000000,0,125440.0,2077
370,00000000-0000-0000-0000-000000000001,0,123480.0,2045
380,00000000-0000-0000-0000-000000000000,0,123480.0,2076
380,00000000-0000-0000-0000-000000000001,0,121520.0,2068
390,00000000-0000-0000-0000-000000000000,0,125440.0,2098
390,00000000-0000-0000-0000-000000000001,0,125440.0,2084
400,00000000-0000-0000-0000-000000000000,0,119560.0,2069
400,00000000-0000-0000-0000-000000000001,0,125440.0,2074
410,00000000-0000-0000-0000-000000000000,0,115640.0,1983
410,00000000-0000-0000-0000-000000000001,0,125440.0,2097
420,00000000-0000-0000-0000-000000000000,0,125440.0,1986
420,00000000-0000-0000-0000-000000000001,0,121520.0,2083
430,00000000-0000-0000-0000-000000000000,0,125440.0,2080
430,00000000-0000-0000-0000-000000000001,0,121520.0,2047
440,00000000-0000-0000-0000-000000000000,0,121520.0,2091
440,00000000-0000-0000-0000-000000000001,0,121520.0,2068
450,00000000-0000-0000-0000-000000000000,0,123480.0,2076
450,00000000-0000-0000-0000-000000000001,0,125440.0,2094
460,00000000-0000-0000-0000-000000000000,0,113680.0,2067
460,00000000-0000-0000-0000-000000000001,0,119560.0,2088
470,00000000-0000-0000-0000-000000000000,0,125440.0,2065
470,00000000-0000-0000-0000-000000000001,0,125440.0,2079
480,00000000-0000-0000-0000-000000000000,0,125440.0,2099
480,00000000-0000-0000-0000-000000000001,0,115640.0,2081
490,00000000-0000-0000-0000-000000000000,0,125440.0,2097
490,00000000-0000-0000-0000-000000000001,0,119560.0,1956
500,00000000-0000-0000-0000-000000000000,0,123480.0,2080
500,00000000-0000-0000-0000-000000000001,0,125440.0,2032
510,00000000-0000-0000-0000-000000000000,0,125440.0,2095
510,00000000-0000-0000-0000-000000000001,0,119560.0,2041
520,00000000-0000-0000-0000-000000000000,0,125440.0,2100
520,00000000-0000-0000-0000-000000000001,0,111720.0,2019
530,00000000-0000-0000-0000-000000000000,0,125440.0,2097
530,00000000-0000-0000-0000-000000000001,0,123480.0,1984
540,00000000-0000-0000-0000-000000000000,0,125440.0,2100
540,00000000-0000-0000-0000-000000000001,0,123480.0,2049
550,00000000-0000-0000-0000-000000000000,0,125440.0,2079
550,00000000-0000-0000-0000-000000000001,0,123480.0,2077
560,00000000-0000-0000-0000-000000000000,0,123480.0,2099
560,00000000-0000-0000-0000-000000000001,0,123480.0,2073
570,00000000-0000-0000-0000-000000000000,0,119560.0,2019
570,00000000-0000-0000-0000-000000000001,0,121520.0,2091
580,00000000-0000-0000-0000-000000000000,0,121520.0,2063
580,00000000-0000-0000-0000-000000000001,0,123480.0,2074
590,00000000-0000-0000-0000-000000000000,0,123480.0,2080
590,00000000-0000-0000-0000-000000000001,0,123480.0,2077
600,00000000-0000-0000-0000-000000000000,0,125440.0,2099
600,00000000-0000-0000-0000-000000000001,0,125440.0,2099
610,00000000-0000-0000-0000-000000000000,0,123480.0,2079
610,00000000-0000-0000-0000-000000000001,0,119560.0,2042
620,00000000-0000-0000-0000-000000000000,0,125440.0,2099
620,00000000-0000-0000-0000-000000000001,0,123480.0,2025
630,00000000-0000-0000-0000-000000000000,0,123480.0,2085
630,00000000-0000-0000-0000-000000000001,0,125440.0,2093
640,00000000-0000-0000-0000-000000000000,0,125440.0,2097
640,00000000-0000-0000-0000-000000000001,0,119560.0,2044
650,00000000-0000-0000-0000-000000000000,0,125440.0,2088
650,00000000-0000-0000-0000-000000000001,0,123480.0,2026
660,00000000-0000-0000-0000-000000000000,0,121520.0,2050
660,00000000-0000-0000-0000-000000000001,0,125440.0,2098
670,00000000-0000-0000-0000-000000000000,0,121520.0,2058
670,00000000-0000-0000-0000-000000000001,0,123480.0,2083
680,00000000-0000-0000-0000-000000000000,0,123480.0,2075
680,00000000-0000-0000-0000-000000000001,0,125440.0,2099
690,00000000-0000-0000-0000-000000000000,0,123480.0,2079
690,00000000-0000-0000-0000-000000000001,0,121520.0,2092
700,00000000-0000-0000-0000-000000000000,0,121520.0,2047
700,00000000-0000-0000-0000-000000000001,0,125440.0,2079
710,00000000-0000-0000-0000-000000000000,0,123480.0,2076
710,00000000-0000-0000-0000-000000000001,0,117600.0,2074
720,00000000-0000-0000-0000-000000000000,0,125440.0,2097
720,00000000-0000-0000-0000-000000000001,0,117600.0,1944
730,00000000-0000-0000-0000-000000000000,0,123480.0,2097
730,00000000-0000-0000-0000-000000000001,0,111720.0,1936
740,00000000-0000-0000-0000-000000000000,0,125440.0,2099
740,00000000-0000-0000-0000-000000000001,0,105840.0,1907
750,00000000-0000-0000-0000-000000000000,0,125440.0,2100
750,00000000-0000-0000-0000-000000000001,0,103880.0,1846
760,00000000-0000-0000-0000-000000000000,0,121520.0,2081
760,00000000-0000-0000-0000-000000000001,0,119560.0,1932
770,00000000-0000-0000-0000-000000000000,0,125440.0,2093
770,00000000-0000-0000-0000-000000000001,0,123480.0,2088
780,00000000-0000-0000-0000-000000000000,0,121520.0,2075
780,00000000-0000-0000-0000-000000000001,0,125440.0,2072
790,00000000-0000-0000-0000-000000000000,0,123480.0,2074
790,00000000-0000-0000-0000-000000000001,0,125440.0,2081
800,00000000-0000-0000-0000-000000000000,0,125440.0,2075
800,00000000-0000-0000-0000-000000000001,0,123480.0,2091
810,00000000-0000-0000-0000-000000000000,0,123480.0,2099
810,00000000-0000-0000-0000-000000000001,0,119560.0,2063
820,00000000-0000-0000-0000-000000000000,0,125440.0,2076
820,00000000-0000-0000-0000-000000000001,0,125440.0,2064
830,00000000-0000-0000-0000-000000000000,0,125440.0,2090
830,00000000-0000-0000-0000-000000000001,0,125440.0,2095
840,00000000-0000-0000-0000-000000000000,0,121520.0,2065
840,00000000-0000-0000-0000-000000000001,0,125440.0,2093
850,00000000-0000-0000-0000-000000000000,0,119560.0,2048
850,00000000-0000-0000-0000-000000000001,0,123480.0,2097
860,00000000-0000-0000-0000-000000000000,0,123480.0,2029
860,00000000-0000-0000-0000-000000000001,0,123480.0,2085
870,00000000-0000-0000-0000-000000000000,0,125440.0,2087
870,00000000-0000-0000-0000-000000000001,0,123480.0,2080
880,00000000-0000-0000-0000-000000000000,0,119560.0,2071
880,00000000-0000-0000-0000-000000000001,0,125440.0,2089
890,00000000-0000-0000-0000-000000000000,0,123480.0,2058
890,00000000-0000-0000-0000-000000000001,0,125440.0,2100
900,00000000-0000-0000-0000-000000000000,0,117600.0,2054
900,00000000-0000-0000-0000-000000000001,0,123480.0,2096
910,00000000-0000-0000-0000-000000000000,0,125440.0,2054
910,00000000-0000-0000-0000-000000000001,0,123480.0,2094
920,00000000-0000-0000-0000-000000000000,0,125440.0,2080
920,00000000-0000-0000-0000-000000000001,0,121520.0,2056
930,00000000-0000-0000-0000-000000000000,0,125440.0,2098
930,00000000-0000-0000-0000-000000000001,0,119560.0,2040
940,00000000-0000-0000-0000-000000000000,0,123480.0,2094
940,00000000-0000-0000-0000-000000000001,0,111720.0,1998
950,00000000-0000-0000-0000-000000000000,0,119560.0,2063
950,00000000-0000-0000-0000-000000000001,0,125440.0,1979
960,00000000-0000-0000-0000-000000000000,0,119560.0,2047
960,00000000-0000-0000-0000-000000000001,0,123480.0,2027
970,00000000-0000-0000-0000-000000000000,0,125440.0,2077
970,00000000-0000-0000-0000-000000000001,0,125440.0,2097
980,00000000-0000-0000-0000-000000000000,0,123480.0,2098
980,00000000-0000-0000-0000-000000000001,0,121520.0,2084
990,00000000-0000-0000-0000-000000000000,0,125440.0,2098
990,00000000-0000-0000-0000-000000000001,0,123480.0,2081
1000,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1000,00000000-0000-0000-0000-000000000001,0,117600.0,2044
1010,00000000-0000-0000-0000-000000000000,0,119560.0,2064
1010,00000000-0000-0000-0000-000000000001,0,125440.0,2037
1020,00000000-0000-0000-0000-000000000000,0,119560.0,2024
1020,00000000-0000-0000-0000-000000000001,0,125440.0,2050
1030,00000000-0000-0000-0000-000000000000,0,125440.0,2044
1030,00000000-0000-0000-0000-000000000001,0,123480.0,2073
1040,00000000-0000-0000-0000-000000000000,0,121520.0,2056
1040,00000000-0000-0000-0000-000000000001,0,125440.0,2089
1050,00000000-0000-0000-0000-000000000000,0,125440.0,2080
1050,00000000-0000-0000-0000-000000000001,0,121520.0,2067
1060,00000000-0000-0000-0000-000000000000,0,123480.0,2093
1060,00000000-0000-0000-0000-000000000001,0,125440.0,2072
1070,00000000-0000-0000-0000-000000000000,0,121520.0,1999
1070,00000000-0000-0000-0000-000000000001,0,123480.0,2094
1080,00000000-0000-0000-0000-000000000000,0,125440.0,2093
1080,00000000-0000-0000-0000-000000000001,0,125440.0,2070
1090,00000000-0000-0000-0000-000000000000,0,119560.0,2055
1090,00000000-0000-0000-0000-000000000001,0,125440.0,2086
1100,00000000-0000-0000-0000-000000000000,0,125440.0,2019
1100,00000000-0000-0000-0000-000000000001,0,121520.0,2062
1110,00000000-0000-0000-0000-000000000000,0,125440.0,2083
1110,00000000-0000-0000-0000-000000000001,0,123480.0,2033
1120,00000000-0000-0000-0000-000000000000,0,125440.0,2086
1120,00000000-0000-0000-0000-000000000001,0,121520.0,2075
1130,00000000-0000-0000-0000-000000000000,0,125440.0,2094
1130,00000000-0000-0000-0000-000000000001,0,123480.0,2037
1140,00000000-0000-0000-0000-000000000000,0,125440.0,2096
1140,00000000-0000-0000-0000-000000000001,0,125440.0,2054
1150,00000000-0000-0000-0000-000000000000,0,121520.0,2061
1150,00000000-0000-0000-0000-000000000001,0,121520.0,2091
1160,00000000-0000-0000-0000-000000000000,0,125440.0,2093
1160,00000000-0000-0000-0000-000000000001,0,125440.0,2085
1170,00000000-0000-0000-0000-000000000000,0,125440.0,2099
1170,00000000-0000-0000-0000-000000000001,0,123480.0,2083
1180,00000000-0000-0000-0000-000000000000,0,123480.0,2067
1180,00000000-0000-0000-0000-000000000001,0,125440.0,2065
1190,00000000-0000-0000-0000-000000000000,0,123480.0,2074
1190,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1200,00000000-0000-0000-0000-000000000000,0,117600.0,2040
1200,00000000-0000-0000-0000-000000000001,0,125440.0,2096
1210,00000000-0000-0000-0000-000000000000,0,125440.0,2037
1210,00000000-0000-0000-0000-000000000001,0,125440.0,2083
1220,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1220,00000000-0000-0000-0000-000000000001,0,123480.0,2074
1230,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1230,00000000-0000-0000-0000-000000000001,0,125440.0,2071
1240,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1240,00000000-0000-0000-0000-000000000001,0,121520.0,2091
1250,00000000-0000-0000-0000-000000000000,0,123480.0,2074
1250,00000000-0000-0000-0000-000000000001,0,125440.0,2092
1260,00000000-0000-0000-0000-000000000000,0,117600.0,2042
1260,00000000-0000-0000-0000-000000000001,0,125440.0,2070
1270,00000000-0000-0000-0000-000000000000,0,125440.0,2074
1270,00000000-0000-0000-0000-000000000001,0,119560.0,2036
1280,00000000-0000-0000-0000-000000000000,0,121520.0,2082
1280,00000000-0000-0000-0000-000000000001,0,125440.0,2040
1290,00000000-0000-0000-0000-000000000000,0,125440.0,2057
1290,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1300,00000000-0000-0000-0000-000000000000,0,125440.0,2077
1300,00000000-0000-0000-0000-000000000001,0,125440.0,2090
1310,00000000-0000-0000-0000-000000000000,0,121520.0,2081
1310,00000000-0000-0000-0000-000000000001,0,123480.0,2088
1320,00000000-0000-0000-0000-000000000000,0,123480.0,2051
1320,00000000-0000-0000-0000-000000000001,0,125440.0,2084
1330,00000000-0000-0000-0000-000000000000,0,119560.0,2060
1330,00000000-0000-0000-0000-000000000001,0,125440.0,2075
1340,00000000-0000-0000-0000-000000000000,0,117600.0,1993
1340,00000000-0000-0000-0000-000000000001,0,125440.0,2081
1350,00000000-0000-0000-0000-000000000000,0,125440.0,2034
1350,00000000-0000-0000-0000-000000000001,0,125440.0,2081
1360,00000000-0000-0000-0000-000000000000,0,119560.0,2076
1360,00000000-0000-0000-0000-000000000001,0,123480.0,2076
1370,00000000-0000-0000-0000-000000000000,0,119560.0,2057
1370,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1380,00000000-0000-0000-0000-000000000000,0,125440.0,2069
1380,00000000-0000-0000-0000-000000000001,0,123480.0,2083
1390,00000000-0000-0000-0000-000000000000,0,121520.0,2087
1390,00000000-0000-0000-0000-000000000001,0,125440.0,2064
1400,00000000-0000-0000-0000-000000000000,0,123480.0,2055
1400,00000000-0000-0000-0000-000000000001,0,123480.0,2094
1410,00000000-0000-0000-0000-000000000000,0,125440.0,2097
1410,00000000-0000-0000-0000-000000000001,0,119560.0,2069
1420,00000000-0000-0000-0000-000000000000,0,123480.0,2097
1420,00000000-0000-0000-0000-000000000001,0,113680.0,2019
1430,00000000-0000-0000-0000-000000000000,0,123480.0,2089
1430,00000000-0000-0000-0000-000000000001,0,123480.0,1999
1440,00000000-0000-0000-0000-000000000000,0,125440.0,2096
1440,00000000-0000-0000-0000-000000000001,0,125440.0,2079
1450,00000000-0000-0000-0000-000000000000,0,121520.0,2051
1450,00000000-0000-0000-0000-000000000001,0,125440.0,2099
1460,00000000-0000-0000-0000-000000000000,0,119560.0,2034
1460,00000000-0000-0000-0000-000000000001,0,123480.0,2099
1470,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1470,00000000-0000-0000-0000-000000000001,0,125440.0,2065
1480,00000000-0000-0000-0000-000000000000,0,125440.0,2074
1480,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1490,00000000-0000-0000-0000-000000000000,0,125440.0,2075
1490,00000000-0000-0000-0000-000000000001,0,119560.0,2051
1500,00000000-0000-0000-0000-000000000000,0,125440.0,2095
1500,00000000-0000-0000-0000-000000000001,0,121520.0,2009
1510,00000000-0000-0000-0000-000000000000,0,125440.0,2040
1510,00000000-0000-0000-0000-000000000001,0,123480.0,2072
1520,00000000-0000-0000-0000-000000000000,0,125440.0,2095
1520,00000000-0000-0000-0000-000000000001,0,123480.0,2089
1530,00000000-0000-0000-0000-000000000000,0,121520.0,2095
1530,00000000-0000-0000-0000-000000000001,0,121520.0,2049
1540,00000000-0000-0000-0000-000000000000,0,125440.0,2081
1540,00000000-0000-0000-0000-000000000001,0,125440.0,2072
1550,00000000-0000-0000-0000-000000000000,0,125440.0,2083
1550,00000000-0000-0000-0000-000000000001,0,123480.0,2083
1560,00000000-0000-0000-0000-000000000000,0,125440.0,2088
1560,00000000-0000-0000-0000-000000000001,0,125440.0,2080
1570,00000000-0000-0000-0000-000000000000,0,123480.0,2088
1570,00000000-0000-0000-0000-000000000001,0,119560.0,2070
1580,00000000-0000-0000-0000-000000000000,0,123480.0,2095
1580,00000000-0000-0000-0000-000000000001,0,125440.0,2075
1590,00000000-0000-0000-0000-000000000000,0,123480.0,2081
1590,00000000-0000-0000-0000-000000000001,0,125440.0,2095
1600,00000000-0000-0000-0000-000000000000,0,123480.0,2074
1600,00000000-0000-0000-0000-000000000001,0,123480.0,2094
1610,00000000-0000-0000-0000-000000000000,0,123480.0,2095
1610,00000000-0000-0000-0000-000000000001,0,111720.0,2018
1620,00000000-0000-0000-0000-000000000000,0,125440.0,2099
1620,00000000-0000-0000-0000-000000000001,0,113680.0,1942
1630,00000000-0000-0000-0000-000000000000,0,125440.0,2090
1630,00000000-0000-0000-0000-000000000001,0,125440.0,1994
1640,00000000-0000-0000-0000-000000000000,0,121520.0,2094
1640,00000000-0000-0000-0000-000000000001,0,125440.0,2090
1650,00000000-0000-0000-0000-000000000000,0,125440.0,2062
1650,00000000-0000-0000-0000-000000000001,0,125440.0,2096
1660,00000000-0000-0000-0000-000000000000,0,123480.0,2062
1660,00000000-0000-0000-0000-000000000001,0,125440.0,2098
1670,00000000-0000-0000-0000-000000000000,0,121520.0,2092
1670,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1680,00000000-0000-0000-0000-000000000000,0,123480.0,2031
1680,00000000-0000-0000-0000-000000000001,0,125440.0,2096
1690,00000000-0000-0000-0000-000000000000,0,123480.0,2092
1690,00000000-0000-0000-0000-000000000001,0,119560.0,2050
1700,00000000-0000-0000-0000-000000000000,0,125440.0,2099
1700,00000000-0000-0000-0000-000000000001,0,117600.0,2019
1710,00000000-0000-0000-0000-000000000000,0,125440.0,2095
1710,00000000-0000-0000-0000-000000000001,0,117600.0,2017
1720,00000000-0000-0000-0000-000000000000,0,121520.0,2092
1720,00000000-0000-0000-0000-000000000001,0,121520.0,2050
1730,00000000-0000-0000-0000-000000000000,0,125440.0,2074
1730,00000000-0000-0000-0000-000000000001,0,123480.0,2071
1740,00000000-0000-0000-0000-000000000000,0,121520.0,2080
1740,00000000-0000-0000-0000-000000000001,0,123480.0,2078
1750,00000000-0000-0000-0000-000000000000,0,125440.0,2089
1750,00000000-0000-0000-0000-000000000001,0,125440.0,2088
1760,00000000-0000-0000-0000-000000000000,0,121520.0,2093
1760,00000000-0000-0000-0000-000000000001,0,125440.0,2086
1770,00000000-0000-0000-0000-000000000000,0,125440.0,2043
1770,00000000-0000-0000-0000-000000000001,0,125440.0,2098
1780,00000000-0000-0000-0000-000000000000,0,123480.0,2076
1780,00000000-0000-0000-0000-000000000001,0,125440.0,2078
1790,00000000-0000-0000-0000-000000000000,0,125440.0,2066
1790,00000000-0000-0000-0000-000000000001,0,123480.0,2077
1800,00000000-0000-0000-0000-000000000000,0,123480.0,2094
1800,00000000-0000-0000-0000-000000000001,0,119560.0,2059
1810,00000000-0000-0000-0000-000000000000,0,123480.0,2085
1810,00000000-0000-0000-0000-000000000001,0,125440.0,2065
1820,00000000-0000-0000-0000-000000000000,0,125440.0,2073
1820,00000000-0000-0000-0000-000000000001,0,125440.0,2077
1830,00000000-0000-0000-0000-000000000000,0,125440.0,2084
1830,00000000-0000-0000-0000-000000000001,0,125440.0,2079
1840,00000000-0000-0000-0000-000000000000,0,125440.0,2097
1840,00000000-0000-0000-0000-000000000001,0,125440.0,2075
1850,00000000-0000-0000-0000-000000000000,0,117600.0,2050
1850,00000000-0000-0000-0000-000000000001,0,123480.0,2050
1860,00000000-0000-0000-0000-000000000000,0,125440.0,2074
1860,00000000-0000-0000-0000-000000000001,0,125440.0,2053
1870,00000000-0000-0000-0000-000000000000,0,121520.0,2068
1870,00000000-0000-0000-0000-000000000001,0,125440.0,2050
1880,00000000-0000-0000-0000-000000000000,0,123480.0,2065
1880,00000000-0000-0000-0000-000000000001,0,125440.0,2061
1890,00000000-0000-0000-0000-000000000000,0,121520.0,2088
1890,00000000-0000-0000-0000-000000000001,0,123480.0,2058
1900,00000000-0000-0000-0000-000000000000,0,125440.0,2082
1900,00000000-0000-0000-0000-000000000001,0,123480.0,2079
1910,00000000-0000-0000-0000-000000000000,0,123480.0,2088
1910,00000000-0000-0000-0000-000000000001,0,125440.0,2082
1920,00000000-0000-0000-0000-000000000000,0,123480.0,2087
1920,00000000-0000-0000-0000-000000000001,0,121520.0,2083
1930,00000000-0000-0000-0000-000000000000,0,125440.0,2097
1930,00000000-0000-0000-0000-000000000001,0,117600.0,2007
1940,00000000-0000-0000-0000-000000000000,0,125440.0,2090
1940,00000000-0000-0000-0000-000000000001,0,121520.0,2022
1950,00000000-0000-0000-0000-000000000000,0,125440.0,2095
1950,00000000-0000-0000-0000-000000000001,0,119560.0,2025
1960,00000000-0000-0000-0000-000000000000,0,121520.0,2079
1960,00000000-0000-0000-0000-000000000001,0,125440.0,2037
1970,00000000-0000-0000-0000-000000000000,0,125440.0,2047
1970,00000000-0000-0000-0000-000000000001,0,121520.0,2079
1980,00000000-0000-0000-0000-000000000000,0,125440.0,2091
1980,00000000-0000-0000-0000-000000000001,0,121520.0,2050
1990,00000000-0000-0000-0000-000000000000,0,125440.0,2092
1990,00000000-0000-0000-0000-000000000001,0,123480.0,2067
2000,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2000,00000000-0000-0000-0000-000000000001,0,117600.0,2019
2010,00000000-0000-0000-0000-000000000000,0,125440.0,2095
2010,00000000-0000-0000-0000-000000000001,0,117600.0,2004
2020,00000000-0000-0000-0000-000000000000,0,123480.0,2078
2020,00000000-0000-0000-0000-000000000001,0,125440.0,2061
2030,00000000-0000-0000-0000-000000000000,0,125440.0,2095
2030,00000000-0000-0000-0000-000000000001,0,117600.0,2047
2040,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2040,00000000-0000-0000-0000-000000000001,0,109760.0,1952
2050,00000000-0000-0000-0000-000000000000,0,123480.0,2096
2050,00000000-0000-0000-0000-000000000001,0,121520.0,1897
2060,00000000-0000-0000-0000-000000000000,0,121520.0,2090
2060,00000000-0000-0000-0000-000000000001,0,125440.0,2059
2070,00000000-0000-0000-0000-000000000000,0,119560.0,2043
2070,00000000-0000-0000-0000-000000000001,0,125440.0,2085
2080,00000000-0000-0000-0000-000000000000,0,117600.0,2009
2080,00000000-0000-0000-0000-000000000001,0,123480.0,2098
2090,00000000-0000-0000-0000-000000000000,0,125440.0,2069
2090,00000000-0000-0000-0000-000000000001,0,119560.0,2049
2100,00000000-0000-0000-0000-000000000000,0,123480.0,2081
2100,00000000-0000-0000-0000-000000000001,0,125440.0,2059
2110,00000000-0000-0000-0000-000000000000,0,123480.0,2070
2110,00000000-0000-0000-0000-000000000001,0,115640.0,2055
2120,00000000-0000-0000-0000-000000000000,0,125440.0,2095
2120,00000000-0000-0000-0000-000000000001,0,125440.0,2077
2130,00000000-0000-0000-0000-000000000000,0,125440.0,2094
2130,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2140,00000000-0000-0000-0000-000000000000,0,123480.0,2079
2140,00000000-0000-0000-0000-000000000001,0,125440.0,2099
2150,00000000-0000-0000-0000-000000000000,0,125440.0,2084
2150,00000000-0000-0000-0000-000000000001,0,115640.0,2059
2160,00000000-0000-0000-0000-000000000000,0,121520.0,2082
2160,00000000-0000-0000-0000-000000000001,0,123480.0,1977
2170,00000000-0000-0000-0000-000000000000,0,119560.0,2051
2170,00000000-0000-0000-0000-000000000001,0,125440.0,2098
2180,00000000-0000-0000-0000-000000000000,0,123480.0,2066
2180,00000000-0000-0000-0000-000000000001,0,125440.0,2089
2190,00000000-0000-0000-0000-000000000000,0,121520.0,2068
2190,00000000-0000-0000-0000-000000000001,0,125440.0,2098
2200,00000000-0000-0000-0000-000000000000,0,125440.0,2068
2200,00000000-0000-0000-0000-000000000001,0,125440.0,2092
2210,00000000-0000-0000-0000-000000000000,0,121520.0,2094
2210,00000000-0000-0000-0000-000000000001,0,125440.0,2098
2220,00000000-0000-0000-0000-000000000000,0,125440.0,2047
2220,00000000-0000-0000-0000-000000000001,0,123480.0,2084
2230,00000000-0000-0000-0000-000000000000,0,119560.0,2052
2230,00000000-0000-0000-0000-000000000001,0,123480.0,2076
2240,00000000-0000-0000-0000-000000000000,0,125440.0,2053
2240,00000000-0000-0000-0000-000000000001,0,125440.0,2099
2250,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2250,00000000-0000-0000-0000-000000000001,0,121520.0,2055
2260,00000000-0000-0000-0000-000000000000,0,125440.0,2095
2260,00000000-0000-0000-0000-000000000001,0,123480.0,2051
2270,00000000-0000-0000-0000-000000000000,0,123480.0,2063
