Makespan (s),Workflow Response time (s)
29184,33180.0
69921,76592.0
29955,33052.0
23252,30071.0
14563,15747.0
18855,18856.0
26789,33305.0
37973,40621.0
9770,9849.0
25934,26151.0
9529,10739.0
153,5565.0
23712,30359.0
8471,8472.0
8341,8342.0
32429,32430.0
9542,16416.0
38,73.0
8354,8355.0
31038,33395.0
29992,32172.0
32076,36257.0
30706,36592.0
35939,35940.0
33869,41066.0
30239,30364.0
22739,24292.0
14646,20337.0
36196,36461.0
34885,40784.0
17373,17374.0
42503,42866.0
22334,22366.0
20413,26228.0
18498,25824.0
18420,18517.0
41369,41847.0
19858,21326.0
18078,19243.0
18310,22158.0
17720,17747.0
18353,21086.0
26099,28137.0
39232,41832.0
5147,6675.0
25560,31808.0
19948,25373.0
23445,28215.0
19015,25043.0
40551,40816.0
36,5795.0
39045,40725.0
65543,67644.0
32337,32349.0
36844,38798.0
30725,30799.0
25423,32812.0
35140,35272.0
33854,36752.0
18781,23995.0
30906,35777.0
36476,42163.0
19271,23979.0
33474,40121.0
19366,21331.0
17706,17870.0
40352,40353.0
22101,22170.0
15035,15757.0
36918,38928.0
37904,38856.0
37886,39198.0
18335,20457.0
25382,32190.0
29673,30812.0
18505,23576.0
49346,49386.0
32735,34589.0
34488,35079.0
33747,34418.0
34831,34984.0
20,2685.0
14,1756.0
26,27.0
14,244.0
38,4150.0
12,6158.0
20,143.0
18,228.0
69,307.0
10,2333.0
12,13.0
29654,36678.0
14,4111.0
18765,24190.0
10,26.0
17492,17493.0
30029,31534.0
19089,25183.0
12,4838.0
38351,40205.0
36200,36201.0
30576,31032.0
20926,26090.0
18792,26298.0
11453,11454.0
18294,19971.0
48193,50516.0
80190,80569.0
18248,20454.0
16897,16898.0
18952,25530.0
23604,29807.0
35226,37874.0
34461,34775.0
30,6124.0
14,4432.0
14,6930.0
28946,29944.0
10894,11989.0
11380,16219.0
10456,15038.0
20996,25937.0
487,1316.0
30379,35484.0
31518,39500.0
222,837.0
155,3984.0
29561,35686.0
38000,38806.0
12,2142.0
20,34.0
169,736.0
397,2154.0
52911,52912.0
17755,18146.0
54577,54836.0
34061,34062.0
8718,10355.0
34947,34959.0
17248,17249.0
8202,8334.0
9340,14181.0
6992,6993.0
35339,35340.0
9817,15282.0
30268,36676.0
29788,31213.0
40759,41374.0
33787,34269.0
29828,31096.0
26525,32239.0
33727,34514.0
28754,31221.0
34871,35243.0
24273,26172.0
39715,39763.0
30109,33519.0
33849,33850.0
26835,26988.0
23389,23450.0
9129,12239.0
18249,20125.0
9142,13229.0
9163,13630.0
7991,15032.0
40844,41855.0
12186,16144.0
32354,34409.0
3872,3888.0
12729,18162.0
24434,25361.0
19119,25438.0
70750,76915.0
34497,39754.0
2628,3226.0
44649,44859.0
25603,30052.0
306934,306935.0
22640,22641.0
34906,35454.0
13835,14265.0
18439,22056.0
9650,15655.0
18351,26274.0
81,1578.0
43469,44916.0
17788,18066.0
42718,49817.0
32486,32800.0
17616,17802.0
44145,45760.0
35946,40528.0
35468,35688.0
34191,35167.0
46472,46473.0
44739,46354.0
77727,77754.0
45673,45705.0
25831,29254.0
46405,46659.0
26585,27548.0
20974,22487.0
32001,35848.0
26466,31992.0
23289,30499.0
135808,136436.0
36137,36138.0
34956,35053.0
3885,3905.0
18481,22899.0
9117,12788.0
9603,12823.0
40103,40629.0
134,135.0
24209,29267.0
35112,39209.0
24,5096.0
18248,19990.0
30594,32862.0
35311,35325.0
18414,21499.0
8888,10943.0
19407,20999.0
21663,25736.0
17217,17218.0
18427,20023.0
20551,21879.0
19534,20340.0
34459,35802.0
38662,42061.0
14,5464.0
1851,7161.0
21292,25994.0
21459,22057.0
19945,24096.0
20388,22102.0
26694,26792.0
21452,24754.0
47272,48990.0
23528,25601.0
21358,25586.0
61824,62435.0
22108,26749.0
82510,84139.0
19536,26964.0
20796,21145.0
21033,23766.0
7837,7838.0
66355,66356.0
25744,26415.0
59290,60539.0
28318,28319.0
91221,98095.0
22809,26800.0
158573,164844.0
34122,34547.0
33368,34232.0
27163,33274.0
56199,56231.0
37240,40212.0
9226,16113.0
23083,30634.0
8123,8124.0
30147,30148.0
38630,39258.0
21824,21825.0
729057,733675.0
25761,29415.0
29359,36679.0
72778,76015.0
35178,35982.0
36117,40768.0
9667,9824.0
37590,44092.0
39545,42216.0
9637,10000.0
10270,15400.0
18681,24301.0
39291,46087.0
43407,43573.0
35919,39086.0
42250,42650.0
39879,41147.0
6287,7813.0
38520,40437.0
18,2432.0
18527,21618.0
18447,23386.0
32543,37013.0
27919,27920.0
18205,26247.0
19977,25474.0
39642,44988.0
25475,28879.0
19441,24980.0
18260,23075.0
18866,24765.0
8813,16652.0
30,3267.0
19186,24165.0
1969,4814.0
31104,31328.0
9084,11929.0
18,2533.0
71,1957.0
65,66.0
24653,31925.0
18241,18719.0
102718,104365.0
94524,100312.0
32895,38283.0
18219,20553.0
46113,48149.0
37188,41017.0
61091,64594.0
18206,22598.0
50963,52039.0
53819,54794.0
34472,34533.0
38495,38496.0
33946,38597.0
31659,36216.0
61784,62163.0
36046,38831.0
38331,43743.0
40495,46641.0
51087,58078.0
41029,46413.0
47220,50564.0
33735,33736.0
29610,35769.0
37416,39596.0
36053,37703.0
35480,38858.0
37551,38166.0
41293,41294.0
44774,48732.0
37382,37696.0
38100,41929.0
35781,41569.0
4146,4610.0
25524,27205.0
18553,21907.0
18698,25760.0
17848,17992.0
18367,19840.0
56379,56596.0
40437,41410.0
42852,42853.0
12,6247.0
8,1614.0
18507,21509.0
32427,33137.0
32365,32462.0
18546,22454.0
19155,20404.0
68395,69585.0
18415,23387.0
40195,40415.0
18169,19560.0
2367,10273.0
5416,6027.0
13174,20204.0
43249,43649.0
9642,14267.0
8958,9833.0
24412,24532.0
34555,34679.0
19438,20053.0
14422,15471.0
14624,19851.0
75156,76771.0
35025,41819.0
18369,22376.0
92794,92795.0
37210,43658.0
18293,20306.0
19119,23255.0
9763,14927.0
9294,14458.0
9343,12237.0
9112,13673.0
18191,26138.0
33813,38378.0
19942,26276.0
30596,30610.0
19748,26312.0
41294,42406.0
557,5007.0
40747,40748.0
42696,42722.0
38304,40730.0
34999,39940.0
41762,41763.0
15004,15849.0
37584,40586.0
55461,55917.0
18688,22626.0
107514,109435.0
18994,25055.0
31904,32261.0
12657,15392.0
25564,25565.0
34514,41497.0
24712,25967.0
40571,43049.0
46093,46658.0
27905,27906.0
38972,42643.0
16352,16666.0
18552,20206.0
18456,18457.0
17725,18059.0
34956,41365.0
24838,29664.0
26429,28476.0
26732,27111.0
65768,65769.0
18215,22044.0
40164,40442.0
37036,41486.0
19123,25151.0
29389,35837.0
38021,40738.0
34428,39927.0
33122,39068.0
37408,38646.0
41031,42926.0
36266,39390.0
29776,36354.0
38425,40079.0
34875,42427.0
35205,40501.0
50293,51053.0
41969,41970.0
39988,44570.0
9455,15961.0
34699,41213.0
175,6994.0
18398,19409.0
18213,18227.0
21793,29632.0
19283,19455.0
9182,11485.0
18689,21890.0
9340,12448.0
20153,20985.0
33812,41735.0
37969,42200.0
52087,52088.0
89,2237.0
24865,24952.0
24,25.0
18456,19724.0
18899,24937.0
17663,17664.0
26520,27144.0
9232,9669.0
55597,62426.0
18210,20760.0
18935,25547.0
33022,40861.0
17102,17103.0
18449,26315.0
2646,2647.0
43140,43972.0
27450,27451.0
22785,30827.0
27247,27248.0
44466,44533.0
25286,29194.0
47401,47435.0
22854,23718.0
23243,23841.0
21629,28728.0
25754,27801.0
30590,33882.0
9179,9180.0
39278,39279.0
5254,5255.0
22677,25571.0
20378,25567.0
17423,17451.0
19093,19180.0
17611,17612.0
22375,24775.0
30,2732.0
9337,14774.0
20193,20223.0
9279,9307.0
18491,18531.0
18680,26108.0
32513,32543.0
9486,16596.0
8313,8361.0
34655,34656.0
32314,33287.0
8346,8570.0
33162,33192.0
9259,14331.0
67448,67449.0
10477,10478.0
26517,29070.0
28255,28256.0
19240,20583.0
20118,21938.0
17102,20352.0
27163,33571.0
29261,33149.0
23922,26496.0
30549,33116.0
32381,32558.0
18078,18152.0
8222,8267.0
12092,12500.0
10370,10738.0
10208,12202.0
31939,31940.0
11735,16238.0
34725,34726.0
33663,33664.0
8580,8581.0
9305,15422.0
10750,10751.0
9373,9997.0
28983,33995.0
9155,9850.0
3042,8050.0
8963,12230.0
24524,28890.0
3520,9837.0
28643,28644.0
24575,24726.0
51,2009.0
234803,241051.0
18700,23684.0
18244,22456.0
17591,17925.0
12312,13141.0
8970,11618.0
8148,8149.0
12,359.0
