Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
270,00000000-0000-0000-0000-000000000002,0,119560.0,2063
270,00000000-0000-0000-0000-000000000003,0,117600.0,2024
280,00000000-0000-0000-0000-000000000000,0,125440.0,2056
280,00000000-0000-0000-0000-000000000001,0,123480.0,2087
280,00000000-0000-0000-0000-000000000002,0,125440.0,2060
280,00000000-0000-0000-0000-000000000003,0,125440.0,2060
290,00000000-0000-0000-0000-000000000000,0,121520.0,2098
290,00000000-0000-0000-0000-000000000001,0,119560.0,2040
290,00000000-0000-0000-0000-000000000002,0,125440.0,2100
290,00000000-0000-0000-0000-000000000003,0,125440.0,2100
300,00000000-0000-0000-0000-000000000000,0,123480.0,2075
300,00000000-0000-0000-0000-000000000001,0,115640.0,1988
300,00000000-0000-0000-0000-000000000002,0,121520.0,2056
300,00000000-0000-0000-0000-000000000003,0,125440.0,2093
310,00000000-0000-0000-0000-000000000000,0,123480.0,2075
310,00000000-0000-0000-0000-000000000001,0,115640.0,1975
310,00000000-0000-0000-0000-000000000002,0,121520.0,2050
310,00000000-0000-0000-0000-000000000003,0,123480.0,2099
320,00000000-0000-0000-0000-000000000000,0,123480.0,2060
320,00000000-0000-0000-0000-000000000001,0,121520.0,2020
320,00000000-0000-0000-0000-000000000002,0,119560.0,2052
320,00000000-0000-0000-0000-000000000003,0,125440.0,2078
330,00000000-0000-0000-0000-000000000000,0,123480.0,2070
330,00000000-0000-0000-0000-000000000001,0,119560.0,2025
330,00000000-0000-0000-0000-000000000002,0,121520.0,2062
330,00000000-0000-0000-0000-000000000003,0,125440.0,2075
340,00000000-0000-0000-0000-000000000000,0,123480.0,2076
340,00000000-0000-0000-0000-000000000001,0,121520.0,2060
340,00000000-0000-0000-0000-000000000002,0,107800.0,1927
340,00000000-0000-0000-0000-000000000003,0,123480.0,2059
350,00000000-0000-0000-0000-000000000000,0,125440.0,2097
350,00000000-0000-0000-0000-000000000001,0,117600.0,2023
350,00000000-0000-0000-0000-000000000002,0,107800.0,1856
350,00000000-0000-0000-0000-000000000003,0,123480.0,2076
360,00000000-0000-0000-0000-000000000000,0,125440.0,2077
360,00000000-0000-0000-0000-000000000001,0,123480.0,2032
360,00000000-0000-0000-0000-000000000002,0,117600.0,1930
360,00000000-0000-0000-0000-000000000003,0,107800.0,1985
370,00000000-0000-0000-0000-000000000000,0,125440.0,2098
370,00000000-0000-0000-0000-000000000001,0,125440.0,2099
370,00000000-0000-0000-0000-000000000002,0,121520.0,2042
370,00000000-0000-0000-0000-000000000003,0,109760.0,1873
380,00000000-0000-0000-0000-000000000000,0,125440.0,2090
380,00000000-0000-0000-0000-000000000001,0,125440.0,2093
380,00000000-0000-0000-0000-000000000002,0,117600.0,2018
380,00000000-0000-0000-0000-000000000003,0,121520.0,1945
390,00000000-0000-0000-0000-000000000000,0,125440.0,2100
390,00000000-0000-0000-0000-000000000001,0,125440.0,2100
390,00000000-0000-0000-0000-000000000002,0,115640.0,1981
390,00000000-0000-0000-0000-000000000003,0,121520.0,2050
400,00000000-0000-0000-0000-000000000000,0,125440.0,2091
400,00000000-0000-0000-0000-000000000001,0,115640.0,2071
400,00000000-0000-0000-0000-000000000002,0,119560.0,2004
400,00000000-0000-0000-0000-000000000003,0,121520.0,2038
410,00000000-0000-0000-0000-000000000000,0,125440.0,2098
410,00000000-0000-0000-0000-000000000001,0,119560.0,2019
410,00000000-0000-0000-0000-000000000002,0,123480.0,2070
410,00000000-0000-0000-0000-000000000003,0,125440.0,2074
420,00000000-0000-0000-0000-000000000000,0,117600.0,2075
420,00000000-0000-0000-0000-000000000001,0,125440.0,2029
420,00000000-0000-0000-0000-000000000002,0,121520.0,2069
420,00000000-0000-0000-0000-000000000003,0,123480.0,2084
430,00000000-0000-0000-0000-000000000000,0,119560.0,2029
430,00000000-0000-0000-0000-000000000001,0,125440.0,2089
430,00000000-0000-0000-0000-000000000002,0,121520.0,2042
430,00000000-0000-0000-0000-000000000003,0,123480.0,2078
440,00000000-0000-0000-0000-000000000000,0,121520.0,2043
440,00000000-0000-0000-0000-000000000001,0,123480.0,2084
440,00000000-0000-0000-0000-000000000002,0,111720.0,2029
440,00000000-0000-0000-0000-000000000003,0,125440.0,2088
450,00000000-0000-0000-0000-000000000000,0,125440.0,2046
450,00000000-0000-0000-0000-000000000001,0,125440.0,2095
450,00000000-0000-0000-0000-000000000002,0,113680.0,1947
450,00000000-0000-0000-0000-000000000003,0,125440.0,2095
460,00000000-0000-0000-0000-000000000000,0,115640.0,2040
460,00000000-0000-0000-0000-000000000001,0,115640.0,2051
460,00000000-0000-0000-0000-000000000002,0,117600.0,1978
460,00000000-0000-0000-0000-000000000003,0,123480.0,2082
470,00000000-0000-0000-0000-000000000000,0,119560.0,2024
470,00000000-0000-0000-0000-000000000001,0,117600.0,1998
470,00000000-0000-0000-0000-000000000002,0,123480.0,2067
470,00000000-0000-0000-0000-000000000003,0,125440.0,2087
480,00000000-0000-0000-0000-000000000000,0,121520.0,2058
480,00000000-0000-0000-0000-000000000001,0,119560.0,2038
480,00000000-0000-0000-0000-000000000002,0,119560.0,2078
480,00000000-0000-0000-0000-000000000003,0,123480.0,2091
490,00000000-0000-0000-0000-000000000000,0,125440.0,2090
490,00000000-0000-0000-0000-000000000001,0,113680.0,1956
490,00000000-0000-0000-0000-000000000002,0,121520.0,2014
490,00000000-0000-0000-0000-000000000003,0,123480.0,2060
500,00000000-0000-0000-0000-000000000000,0,125440.0,2095
500,00000000-0000-0000-0000-000000000001,0,115640.0,1944
500,00000000-0000-0000-0000-000000000002,0,123480.0,2065
500,00000000-0000-0000-0000-000000000003,0,125440.0,2084
510,00000000-0000-0000-0000-000000000000,0,123480.0,2080
510,00000000-0000-0000-0000-000000000001,0,113680.0,1948
510,00000000-0000-0000-0000-000000000002,0,125440.0,2086
510,00000000-0000-0000-0000-000000000003,0,125440.0,2071
520,00000000-0000-0000-0000-000000000000,0,123480.0,2063
520,00000000-0000-0000-0000-000000000001,0,117600.0,1947
520,00000000-0000-0000-0000-000000000002,0,125440.0,2061
520,00000000-0000-0000-0000-000000000003,0,123480.0,2099
530,00000000-0000-0000-0000-000000000000,0,123480.0,2071
530,00000000-0000-0000-0000-000000000001,0,119560.0,2001
530,00000000-0000-0000-0000-000000000002,0,125440.0,2097
530,00000000-0000-0000-0000-000000000003,0,125440.0,2026
540,00000000-0000-0000-0000-000000000000,0,125440.0,2082
540,00000000-0000-0000-0000-000000000001,0,125440.0,2024
540,00000000-0000-0000-0000-000000000002,0,123480.0,2089
540,00000000-0000-0000-0000-000000000003,0,123480.0,2075
550,00000000-0000-0000-0000-000000000000,0,123480.0,2085
550,00000000-0000-0000-0000-000000000001,0,123480.0,2061
550,00000000-0000-0000-0000-000000000002,0,125440.0,2079
550,00000000-0000-0000-0000-000000000003,0,117600.0,2025
560,00000000-0000-0000-0000-000000000000,0,125440.0,2099
560,00000000-0000-0000-0000-000000000001,0,119560.0,2042
560,00000000-0000-0000-0000-000000000002,0,125440.0,2099
560,00000000-0000-0000-0000-000000000003,0,115640.0,1985
570,00000000-0000-0000-0000-000000000000,0,123480.0,2090
570,00000000-0000-0000-0000-000000000001,0,115640.0,1975
570,00000000-0000-0000-0000-000000000002,0,125440.0,2074
570,00000000-0000-0000-0000-000000000003,0,111720.0,1914
580,00000000-0000-0000-0000-000000000000,0,125440.0,2089
580,00000000-0000-0000-0000-000000000001,0,121520.0,1987
580,00000000-0000-0000-0000-000000000002,0,121520.0,2083
580,00000000-0000-0000-0000-000000000003,0,117600.0,1940
590,00000000-0000-0000-0000-000000000000,0,123480.0,2084
590,00000000-0000-0000-0000-000000000001,0,125440.0,2074
590,00000000-0000-0000-0000-000000000002,0,121520.0,2046
590,00000000-0000-0000-0000-000000000003,0,115640.0,1979
600,00000000-0000-0000-0000-000000000000,0,121520.0,2074
600,00000000-0000-0000-0000-000000000001,0,123480.0,2095
600,00000000-0000-0000-0000-000000000002,0,119560.0,2044
600,00000000-0000-0000-0000-000000000003,0,119560.0,2002
610,00000000-0000-0000-0000-000000000000,0,121520.0,2015
610,00000000-0000-0000-0000-000000000001,0,125440.0,2061
610,00000000-0000-0000-0000-000000000002,0,121520.0,2051
610,00000000-0000-0000-0000-000000000003,0,125440.0,2073
620,00000000-0000-0000-0000-000000000000,0,119560.0,2025
620,00000000-0000-0000-0000-000000000001,0,125440.0,2100
620,00000000-0000-0000-0000-000000000002,0,121520.0,2045
620,00000000-0000-0000-0000-000000000003,0,123480.0,2088
630,00000000-0000-0000-0000-000000000000,0,113680.0,2001
630,00000000-0000-0000-0000-000000000001,0,123480.0,2076
630,00000000-0000-0000-0000-000000000002,0,125440.0,2079
630,00000000-0000-0000-0000-000000000003,0,123480.0,2087
640,00000000-0000-0000-0000-000000000000,0,115640.0,1974
640,00000000-0000-0000-0000-000000000001,0,125440.0,2099
640,00000000-0000-0000-0000-000000000002,0,123480.0,2089
640,00000000-0000-0000-0000-000000000003,0,125440.0,2097
650,00000000-0000-0000-0000-000000000000,0,123480.0,2012
650,00000000-0000-0000-0000-000000000001,0,123480.0,2064
650,00000000-0000-0000-0000-000000000002,0,125440.0,2089
650,00000000-0000-0000-0000-000000000003,0,123480.0,2077
660,00000000-0000-0000-0000-000000000000,0,121520.0,2046
660,00000000-0000-0000-0000-000000000001,0,125440.0,2095
660,00000000-0000-0000-0000-000000000002,0,125440.0,2075
660,00000000-0000-0000-0000-000000000003,0,123480.0,2069
670,00000000-0000-0000-0000-000000000000,0,125440.0,2063
670,00000000-0000-0000-0000-000000000001,0,125440.0,2097
670,00000000-0000-0000-0000-000000000002,0,125440.0,2066
670,00000000-0000-0000-0000-000000000003,0,123480.0,2084
680,00000000-0000-0000-0000-000000000000,0,125440.0,2093
680,00000000-0000-0000-0000-000000000001,0,123480.0,2097
680,00000000-0000-0000-0000-000000000002,0,125440.0,2073
680,00000000-0000-0000-0000-000000000003,0,125440.0,2052
690,00000000-0000-0000-0000-000000000000,0,123480.0,2092
690,00000000-0000-0000-0000-000000000001,0,115640.0,2070
690,00000000-0000-0000-0000-000000000002,0,123480.0,2090
690,00000000-0000-0000-0000-000000000003,0,121520.0,2079
700,00000000-0000-0000-0000-000000000000,0,125440.0,2091
700,00000000-0000-0000-0000-000000000001,0,113680.0,1955
700,00000000-0000-0000-0000-000000000002,0,123480.0,2078
700,00000000-0000-0000-0000-000000000003,0,119560.0,2052
710,00000000-0000-0000-0000-000000000000,0,121520.0,2093
710,00000000-0000-0000-0000-000000000001,0,123480.0,1989
710,00000000-0000-0000-0000-000000000002,0,123480.0,2081
710,00000000-0000-0000-0000-000000000003,0,125440.0,2062
720,00000000-0000-0000-0000-000000000000,0,125440.0,2077
720,00000000-0000-0000-0000-000000000001,0,121520.0,2082
720,00000000-0000-0000-0000-000000000002,0,115640.0,2002
720,00000000-0000-0000-0000-000000000003,0,125440.0,2099
730,00000000-0000-0000-0000-000000000000,0,119560.0,2071
730,00000000-0000-0000-0000-000000000001,0,125440.0,2036
730,00000000-0000-0000-0000-000000000002,0,117600.0,1988
730,00000000-0000-0000-0000-000000000003,0,121520.0,2088
740,00000000-0000-0000-0000-000000000000,0,121520.0,2038
740,00000000-0000-0000-0000-000000000001,0,125440.0,2086
740,00000000-0000-0000-0000-000000000002,0,115640.0,1993
740,00000000-0000-0000-0000-000000000003,0,125440.0,2073
750,00000000-0000-0000-0000-000000000000,0,123480.0,2027
750,00000000-0000-0000-0000-000000000001,0,125440.0,2100
750,00000000-0000-0000-0000-000000000002,0,115640.0,2004
750,00000000-0000-0000-0000-000000000003,0,123480.0,2094
760,00000000-0000-0000-0000-000000000000,0,125440.0,2087
760,00000000-0000-0000-0000-000000000001,0,117600.0,2056
760,00000000-0000-0000-0000-000000000002,0,115640.0,1947
760,00000000-0000-0000-0000-000000000003,0,125440.0,2071
770,00000000-0000-0000-0000-000000000000,0,123480.0,2085
770,00000000-0000-0000-0000-000000000001,0,125440.0,2044
770,00000000-0000-0000-0000-000000000002,0,117600.0,1988
770,00000000-0000-0000-0000-000000000003,0,125440.0,2092
780,00000000-0000-0000-0000-000000000000,0,125440.0,2034
780,00000000-0000-0000-0000-000000000001,0,125440.0,2100
780,00000000-0000-0000-0000-000000000002,0,115640.0,1969
780,00000000-0000-0000-0000-000000000003,0,123480.0,2071
790,00000000-0000-0000-0000-000000000000,0,125440.0,2094
790,00000000-0000-0000-0000-000000000001,0,125440.0,2099
790,00000000-0000-0000-0000-000000000002,0,115640.0,1966
790,00000000-0000-0000-0000-000000000003,0,123480.0,2076
800,00000000-0000-0000-0000-000000000000,0,125440.0,2085
800,00000000-0000-0000-0000-000000000001,0,123480.0,2073
800,00000000-0000-0000-0000-000000000002,0,121520.0,1990
800,00000000-0000-0000-0000-000000000003,0,115640.0,2030
810,00000000-0000-0000-0000-000000000000,0,123480.0,2098
810,00000000-0000-0000-0000-000000000001,0,117600.0,2073
810,00000000-0000-0000-0000-000000000002,0,119560.0,2046
810,00000000-0000-0000-0000-000000000003,0,115640.0,1967
820,00000000-0000-0000-0000-000000000000,0,115640.0,2033
820,00000000-0000-0000-0000-000000000001,0,123480.0,2046
820,00000000-0000-0000-0000-000000000002,0,125440.0,2087
820,00000000-0000-0000-0000-000000000003,0,123480.0,2036
830,00000000-0000-0000-0000-000000000000,0,125440.0,2041
830,00000000-0000-0000-0000-000000000001,0,123480.0,2070
830,00000000-0000-0000-0000-000000000002,0,119560.0,2077
830,00000000-0000-0000-0000-000000000003,0,121520.0,2063
840,00000000-0000-0000-0000-000000000000,0,125440.0,2097
840,00000000-0000-0000-0000-000000000001,0,121520.0,2062
840,00000000-0000-0000-0000-000000000002,0,117600.0,1989
840,00000000-0000-0000-0000-000000000003,0,123480.0,2042
850,00000000-0000-0000-0000-000000000000,0,121520.0,2070
850,00000000-0000-0000-0000-000000000001,0,125440.0,2065
850,00000000-0000-0000-0000-000000000002,0,119560.0,2006
850,00000000-0000-0000-0000-000000000003,0,123480.0,2083
860,00000000-0000-0000-0000-000000000000,0,123480.0,2065
860,00000000-0000-0000-0000-000000000001,0,121520.0,2067
860,00000000-0000-0000-0000-000000000002,0,119560.0,2031
860,00000000-0000-0000-0000-000000000003,0,125440.0,2094
870,00000000-0000-0000-0000-000000000000,0,125440.0,2097
870,00000000-0000-0000-0000-000000000001,0,123480.0,2079
870,00000000-0000-0000-0000-000000000002,0,117600.0,2018
870,00000000-0000-0000-0000-000000000003,0,123480.0,2081
880,00000000-0000-0000-0000-000000000000,0,123480.0,2090
880,00000000-0000-0000-0000-000000000001,0,119560.0,2052
880,00000000-0000-0000-0000-000000000002,0,113680.0,1982
880,00000000-0000-0000-0000-000000000003,0,125440.0,2093
890,00000000-0000-0000-0000-000000000000,0,125440.0,2094
890,00000000-0000-0000-0000-000000000001,0,125440.0,2042
890,00000000-0000-0000-0000-000000000002,0,117600.0,1952
890,00000000-0000-0000-0000-000000000003,0,125440.0,2099
900,00000000-0000-0000-0000-000000000000,0,121520.0,2091
900,00000000-0000-0000-0000-000000000001,0,123480.0,2083
900,00000000-0000-0000-0000-000000000002,0,117600.0,2005
900,00000000-0000-0000-0000-000000000003,0,123480.0,2089
910,00000000-0000-0000-0000-000000000000,0,125440.0,2091
910,00000000-0000-0000-0000-000000000001,0,119560.0,2049
910,00000000-0000-0000-0000-000000000002,0,125440.0,2056
910,00000000-0000-0000-0000-000000000003,0,123480.0,2084
920,00000000-0000-0000-0000-000000000000,0,123480.0,2083
920,00000000-0000-0000-0000-000000000001,0,121520.0,2041
920,00000000-0000-0000-0000-000000000002,0,125440.0,2095
920,00000000-0000-0000-0000-000000000003,0,113680.0,2001
930,00000000-0000-0000-0000-000000000000,0,125440.0,2092
930,00000000-0000-0000-0000-000000000001,0,121520.0,2047
930,00000000-0000-0000-0000-000000000002,0,123480.0,2087
930,00000000-0000-0000-0000-000000000003,0,113680.0,1946
940,00000000-0000-0000-0000-000000000000,0,121520.0,2093
940,00000000-0000-0000-0000-000000000001,0,121520.0,2044
940,00000000-0000-0000-0000-000000000002,0,125440.0,2073
940,00000000-0000-0000-0000-000000000003,0,117600.0,1947
950,00000000-0000-0000-0000-000000000000,0,121520.0,2050
950,00000000-0000-0000-0000-000000000001,0,119560.0,2069
950,00000000-0000-0000-0000-000000000002,0,125440.0,2097
950,00000000-0000-0000-0000-000000000003,0,121520.0,2061
960,00000000-0000-0000-0000-000000000000,0,125440.0,2085
960,00000000-0000-0000-0000-000000000001,0,119560.0,2020
960,00000000-0000-0000-0000-000000000002,0,121520.0,2079
960,00000000-0000-0000-0000-000000000003,0,123480.0,2054
970,00000000-0000-0000-0000-000000000000,0,125440.0,2099
970,00000000-0000-0000-0000-000000000001,0,125440.0,2058
970,00000000-0000-0000-0000-000000000002,0,115640.0,2008
970,00000000-0000-0000-0000-000000000003,0,123480.0,2087
980,00000000-0000-0000-0000-000000000000,0,125440.0,2098
980,00000000-0000-0000-0000-000000000001,0,119560.0,2079
980,00000000-0000-0000-0000-000000000002,0,111720.0,1931
980,00000000-0000-0000-0000-000000000003,0,119560.0,2047
990,00000000-0000-0000-0000-000000000000,0,117600.0,2068
990,00000000-0000-0000-0000-000000000001,0,125440.0,2074
990,00000000-0000-0000-0000-000000000002,0,115640.0,1969
990,00000000-0000-0000-0000-000000000003,0,121520.0,2010
1000,00000000-0000-0000-0000-000000000000,0,117600.0,2007
1000,00000000-0000-0000-0000-000000000001,0,125440.0,2072
1000,00000000-0000-0000-0000-000000000002,0,105840.0,1947
1000,00000000-0000-0000-0000-000000000003,0,123480.0,2089
1010,00000000-0000-0000-0000-000000000000,0,115640.0,2013
1010,00000000-0000-0000-0000-000000000001,0,125440.0,2095
1010,00000000-0000-0000-0000-000000000002,0,109760.0,1857
1010,00000000-0000-0000-0000-000000000003,0,125440.0,2065
1020,00000000-0000-0000-0000-000000000000,0,109760.0,1932
1020,00000000-0000-0000-0000-000000000001,0,125440.0,2092
1020,00000000-0000-0000-0000-000000000002,0,109760.0,1918
1020,00000000-0000-0000-0000-000000000003,0,125440.0,2098
1030,00000000-0000-0000-0000-000000000000,0,109760.0,1901
1030,00000000-0000-0000-0000-000000000001,0,125440.0,2091
1030,00000000-0000-0000-0000-000000000002,0,107800.0,1883
1030,00000000-0000-0000-0000-000000000003,0,125440.0,2098
1040,00000000-0000-0000-0000-000000000000,0,111720.0,1914
1040,00000000-0000-0000-0000-000000000001,0,121520.0,2090
1040,00000000-0000-0000-0000-000000000002,0,109760.0,1885
1040,00000000-0000-0000-0000-000000000003,0,123480.0,2076
1050,00000000-0000-0000-0000-000000000000,0,123480.0,2007
1050,00000000-0000-0000-0000-000000000001,0,121520.0,2042
1050,00000000-0000-0000-0000-000000000002,0,119560.0,1965
1050,00000000-0000-0000-0000-000000000003,0,125440.0,2085
1060,00000000-0000-0000-0000-000000000000,0,125440.0,2091
1060,00000000-0000-0000-0000-000000000001,0,123480.0,2052
1060,00000000-0000-0000-0000-000000000002,0,125440.0,2081
1060,00000000-0000-0000-0000-000000000003,0,123480.0,2090
1070,00000000-0000-0000-0000-000000000000,0,125440.0,2067
1070,00000000-0000-0000-0000-000000000001,0,123480.0,2057
1070,00000000-0000-0000-0000-000000000002,0,125440.0,2096
1070,00000000-0000-0000-0000-000000000003,0,119560.0,2066
1080,00000000-0000-0000-0000-000000000000,0,121520.0,2081
1080,00000000-0000-0000-0000-000000000001,0,123480.0,2070
1080,00000000-0000-0000-0000-000000000002,0,125440.0,2100
1080,00000000-0000-0000-0000-000000000003,0,119560.0,2025
1090,00000000-0000-0000-0000-000000000000,0,113680.0,2033
1090,00000000-0000-0000-0000-000000000001,0,119560.0,2064
1090,00000000-0000-0000-0000-000000000002,0,125440.0,2100
1090,00000000-0000-0000-0000-000000000003,0,119560.0,2045
1100,00000000-0000-0000-0000-000000000000,0,121520.0,1982
1100,00000000-0000-0000-0000-000000000001,0,123480.0,2063
1100,00000000-0000-0000-0000-000000000002,0,125440.0,2093
1100,00000000-0000-0000-0000-000000000003,0,115640.0,1954
1110,00000000-0000-0000-0000-000000000000,0,115640.0,1997
1110,00000000-0000-0000-0000-000000000001,0,125440.0,2096
1110,00000000-0000-0000-0000-000000000002,0,121520.0,2095
1110,00000000-0000-0000-0000-000000000003,0,111720.0,1957
1120,00000000-0000-0000-0000-000000000000,0,125440.0,2039
1120,00000000-0000-0000-0000-000000000001,0,123480.0,2077
1120,00000000-0000-0000-0000-000000000002,0,121520.0,2042
1120,00000000-0000-0000-0000-000000000003,0,119560.0,1985
1130,00000000-0000-0000-0000-000000000000,0,115640.0,2062
1130,00000000-0000-0000-0000-000000000001,0,123480.0,2079
1130,00000000-0000-0000-0000-000000000002,0,115640.0,2019
1130,00000000-0000-0000-0000-000000000003,0,125440.0,2079
1140,00000000-0000-0000-0000-000000000000,0,117600.0,2003
1140,00000000-0000-0000-0000-000000000001,0,123480.0,2093
1140,00000000-0000-0000-0000-000000000002,0,113680.0,2000
1140,00000000-0000-0000-0000-000000000003,0,123480.0,2085
1150,00000000-0000-0000-0000-000000000000,0,113680.0,1996
1150,00000000-0000-0000-0000-000000000001,0,115640.0,2062
1150,00000000-0000-0000-0000-000000000002,0,111720.0,1919
1150,00000000-0000-0000-0000-000000000003,0,123480.0,2094
