Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
60,00000000-0000-0000-0000-000000000005,0,101920.0,1800
60,00000000-0000-0000-0000-000000000006,0,86240.0,1524
60,00000000-0000-0000-0000-000000000007,0,117600.0,2000
60,00000000-0000-0000-0000-000000000008,0,125440.0,2100
60,00000000-0000-0000-0000-000000000009,0,99960.0,1775
60,00000000-0000-0000-0000-00000000000a,0,105840.0,1850
60,00000000-0000-0000-0000-00000000000b,0,98000.0,1750
70,00000000-0000-0000-0000-000000000000,0,125440.0,2059
70,00000000-0000-0000-0000-000000000001,0,101920.0,1747
70,00000000-0000-0000-0000-000000000002,0,117600.0,1916
70,00000000-0000-0000-0000-000000000003,0,115640.0,1920
70,00000000-0000-0000-0000-000000000004,0,99960.0,1758
70,00000000-0000-0000-0000-000000000005,0,109760.0,1853
70,00000000-0000-0000-0000-000000000006,0,90160.0,1586
70,00000000-0000-0000-0000-000000000007,0,125440.0,2045
70,00000000-0000-0000-0000-000000000008,0,123480.0,2078
70,00000000-0000-0000-0000-000000000009,0,103880.0,1797
70,00000000-0000-0000-0000-00000000000a,0,109760.0,1866
70,00000000-0000-0000-0000-00000000000b,0,107800.0,1810
80,00000000-0000-0000-0000-000000000000,0,125440.0,2075
80,00000000-0000-0000-0000-000000000001,0,101920.0,1800
80,00000000-0000-0000-0000-000000000002,0,117600.0,2000
80,00000000-0000-0000-0000-000000000003,0,113680.0,1958
80,00000000-0000-0000-0000-000000000004,0,99960.0,1775
80,00000000-0000-0000-0000-000000000005,0,109760.0,1900
80,00000000-0000-0000-0000-000000000006,0,90160.0,1625
80,00000000-0000-0000-0000-000000000007,0,125440.0,2075
80,00000000-0000-0000-0000-000000000008,0,125440.0,2089
80,00000000-0000-0000-0000-000000000009,0,103880.0,1825
80,00000000-0000-0000-0000-00000000000a,0,109760.0,1900
80,00000000-0000-0000-0000-00000000000b,0,107800.0,1875
90,00000000-0000-0000-0000-000000000000,0,125440.0,2063
90,00000000-0000-0000-0000-000000000001,0,109760.0,1839
90,00000000-0000-0000-0000-000000000002,0,115640.0,1971
90,00000000-0000-0000-0000-000000000003,0,123480.0,1978
90,00000000-0000-0000-0000-000000000004,0,117600.0,1863
90,00000000-0000-0000-0000-000000000005,0,119560.0,1937
90,00000000-0000-0000-0000-000000000006,0,90160.0,1608
90,00000000-0000-0000-0000-000000000007,0,125440.0,2058
90,00000000-0000-0000-0000-000000000008,0,123480.0,2066
90,00000000-0000-0000-0000-000000000009,0,111720.0,1845
90,00000000-0000-0000-0000-00000000000a,0,111720.0,1847
90,00000000-0000-0000-0000-00000000000b,0,119560.0,1880
100,00000000-0000-0000-0000-000000000000,0,125440.0,2100
100,00000000-0000-0000-0000-000000000001,0,109760.0,1900
100,00000000-0000-0000-0000-000000000002,0,119560.0,1997
100,00000000-0000-0000-0000-000000000003,0,123480.0,2075
100,00000000-0000-0000-0000-000000000004,0,117600.0,1999
100,00000000-0000-0000-0000-000000000005,0,121520.0,2047
100,00000000-0000-0000-0000-000000000006,0,92120.0,1674
100,00000000-0000-0000-0000-000000000007,0,125440.0,2100
100,00000000-0000-0000-0000-000000000008,0,125440.0,2099
100,00000000-0000-0000-0000-000000000009,0,113680.0,1949
100,00000000-0000-0000-0000-00000000000a,0,111720.0,1875
100,00000000-0000-0000-0000-00000000000b,0,119560.0,2025
110,00000000-0000-0000-0000-000000000000,0,117600.0,2053
110,00000000-0000-0000-0000-000000000001,0,92120.0,1793
110,00000000-0000-0000-0000-000000000002,0,117600.0,1994
110,00000000-0000-0000-0000-000000000003,0,125440.0,2061
110,00000000-0000-0000-0000-000000000004,0,119560.0,1996
110,00000000-0000-0000-0000-000000000005,0,121520.0,2018
110,00000000-0000-0000-0000-000000000006,0,88200.0,1648
110,00000000-0000-0000-0000-000000000007,0,111720.0,2024
110,00000000-0000-0000-0000-000000000008,0,117600.0,2041
110,00000000-0000-0000-0000-000000000009,0,109760.0,1908
110,00000000-0000-0000-0000-00000000000a,0,123480.0,1941
110,00000000-0000-0000-0000-00000000000b,0,119560.0,2013
120,00000000-0000-0000-0000-000000000000,0,121520.0,2025
120,00000000-0000-0000-0000-000000000001,0,99960.0,1747
120,00000000-0000-0000-0000-000000000002,0,121520.0,2032
120,00000000-0000-0000-0000-000000000003,0,125440.0,2098
120,00000000-0000-0000-0000-000000000004,0,125440.0,2074
120,00000000-0000-0000-0000-000000000005,0,125440.0,2064
120,00000000-0000-0000-0000-000000000006,0,92120.0,1659
120,00000000-0000-0000-0000-000000000007,0,117600.0,1972
120,00000000-0000-0000-0000-000000000008,0,123480.0,2052
120,00000000-0000-0000-0000-000000000009,0,119560.0,1974
120,00000000-0000-0000-0000-00000000000a,0,125440.0,2099
120,00000000-0000-0000-0000-00000000000b,0,123480.0,2054
130,00000000-0000-0000-0000-000000000000,0,119560.0,2017
130,00000000-0000-0000-0000-000000000001,0,90160.0,1726
130,00000000-0000-0000-0000-000000000002,0,119560.0,2016
130,00000000-0000-0000-0000-000000000003,0,121520.0,2063
130,00000000-0000-0000-0000-000000000004,0,109760.0,2017
130,00000000-0000-0000-0000-000000000005,0,113680.0,2017
130,00000000-0000-0000-0000-000000000006,0,90160.0,1646
130,00000000-0000-0000-0000-000000000007,0,115640.0,1987
130,00000000-0000-0000-0000-000000000008,0,113680.0,2022
130,00000000-0000-0000-0000-000000000009,0,107800.0,1975
130,00000000-0000-0000-0000-00000000000a,0,125440.0,2087
130,00000000-0000-0000-0000-00000000000b,0,123480.0,2075
140,00000000-0000-0000-0000-000000000000,0,123480.0,2044
140,00000000-0000-0000-0000-000000000001,0,88200.0,1629
140,00000000-0000-0000-0000-000000000002,0,119560.0,2025
140,00000000-0000-0000-0000-000000000003,0,123480.0,2072
140,00000000-0000-0000-0000-000000000004,0,113680.0,1922
140,00000000-0000-0000-0000-000000000005,0,111720.0,1927
140,00000000-0000-0000-0000-000000000006,0,90160.0,1625
140,00000000-0000-0000-0000-000000000007,0,115640.0,1975
140,00000000-0000-0000-0000-000000000008,0,115640.0,1947
140,00000000-0000-0000-0000-000000000009,0,109760.0,1897
140,00000000-0000-0000-0000-00000000000a,0,125440.0,2097
140,00000000-0000-0000-0000-00000000000b,0,125440.0,2097
150,00000000-0000-0000-0000-000000000000,0,113680.0,1997
150,00000000-0000-0000-0000-000000000001,0,88200.0,1623
150,00000000-0000-0000-0000-000000000002,0,119560.0,2022
150,00000000-0000-0000-0000-000000000003,0,119560.0,2047
150,00000000-0000-0000-0000-000000000004,0,109760.0,1913
150,00000000-0000-0000-0000-000000000005,0,101920.0,1881
150,00000000-0000-0000-0000-000000000006,0,80360.0,1601
150,00000000-0000-0000-0000-000000000007,0,111720.0,1951
150,00000000-0000-0000-0000-000000000008,0,109760.0,1933
150,00000000-0000-0000-0000-000000000009,0,107800.0,1888
150,00000000-0000-0000-0000-00000000000a,0,117600.0,2078
150,00000000-0000-0000-0000-00000000000b,0,123480.0,2094
160,00000000-0000-0000-0000-000000000000,0,113680.0,1957
160,00000000-0000-0000-0000-000000000001,0,92120.0,1654
160,00000000-0000-0000-0000-000000000002,0,125440.0,2047
160,00000000-0000-0000-0000-000000000003,0,119560.0,2019
160,00000000-0000-0000-0000-000000000004,0,109760.0,1888
160,00000000-0000-0000-0000-000000000005,0,107800.0,1854
160,00000000-0000-0000-0000-000000000006,0,84280.0,1564
160,00000000-0000-0000-0000-000000000007,0,115640.0,1964
160,00000000-0000-0000-0000-000000000008,0,113680.0,1929
160,00000000-0000-0000-0000-000000000009,0,111720.0,1904
160,00000000-0000-0000-0000-00000000000a,0,119560.0,2022
160,00000000-0000-0000-0000-00000000000b,0,125440.0,2097
170,00000000-0000-0000-0000-000000000000,0,113680.0,1950
170,00000000-0000-0000-0000-000000000001,0,96040.0,1723
170,00000000-0000-0000-0000-000000000002,0,123480.0,2053
170,00000000-0000-0000-0000-000000000003,0,109760.0,1996
170,00000000-0000-0000-0000-000000000004,0,107800.0,1904
170,00000000-0000-0000-0000-000000000005,0,101920.0,1859
170,00000000-0000-0000-0000-000000000006,0,86240.0,1600
170,00000000-0000-0000-0000-000000000007,0,115640.0,1961
170,00000000-0000-0000-0000-000000000008,0,105840.0,1905
170,00000000-0000-0000-0000-000000000009,0,109760.0,1928
170,00000000-0000-0000-0000-00000000000a,0,121520.0,2053
170,00000000-0000-0000-0000-00000000000b,0,125440.0,2099
180,00000000-0000-0000-0000-000000000000,0,119560.0,1974
180,00000000-0000-0000-0000-000000000001,0,105840.0,1774
180,00000000-0000-0000-0000-000000000002,0,125440.0,2097
180,00000000-0000-0000-0000-000000000003,0,113680.0,1913
180,00000000-0000-0000-0000-000000000004,0,115640.0,1912
180,00000000-0000-0000-0000-000000000005,0,103880.0,1804
180,00000000-0000-0000-0000-000000000006,0,88200.0,1600
180,00000000-0000-0000-0000-000000000007,0,123480.0,2029
180,00000000-0000-0000-0000-000000000008,0,107800.0,1859
180,00000000-0000-0000-0000-000000000009,0,111720.0,1909
180,00000000-0000-0000-0000-00000000000a,0,125440.0,2079
180,00000000-0000-0000-0000-00000000000b,0,125440.0,2092
190,00000000-0000-0000-0000-000000000000,0,123480.0,2056
190,00000000-0000-0000-0000-000000000001,0,121520.0,1944
190,00000000-0000-0000-0000-000000000002,0,121520.0,2049
190,00000000-0000-0000-0000-000000000003,0,109760.0,1945
190,00000000-0000-0000-0000-000000000004,0,107800.0,1946
190,00000000-0000-0000-0000-000000000005,0,113680.0,1840
190,00000000-0000-0000-0000-000000000006,0,94080.0,1649
190,00000000-0000-0000-0000-000000000007,0,115640.0,2049
190,00000000-0000-0000-0000-000000000008,0,103880.0,1876
190,00000000-0000-0000-0000-000000000009,0,121520.0,1999
190,00000000-0000-0000-0000-00000000000a,0,121520.0,2076
190,00000000-0000-0000-0000-00000000000b,0,115640.0,2062
200,00000000-0000-0000-0000-000000000000,0,123480.0,2081
200,00000000-0000-0000-0000-000000000001,0,125440.0,2054
200,00000000-0000-0000-0000-000000000002,0,121520.0,2057
200,00000000-0000-0000-0000-000000000003,0,113680.0,1907
200,00000000-0000-0000-0000-000000000004,0,117600.0,1925
200,00000000-0000-0000-0000-000000000005,0,111720.0,1932
200,00000000-0000-0000-0000-000000000006,0,105840.0,1786
200,00000000-0000-0000-0000-000000000007,0,123480.0,2042
200,00000000-0000-0000-0000-000000000008,0,107800.0,1832
200,00000000-0000-0000-0000-000000000009,0,125440.0,2076
200,00000000-0000-0000-0000-00000000000a,0,119560.0,2018
200,00000000-0000-0000-0000-00000000000b,0,117600.0,2009
210,00000000-0000-0000-0000-000000000000,0,123480.0,2088
210,00000000-0000-0000-0000-000000000001,0,125440.0,2075
210,00000000-0000-0000-0000-000000000002,0,117600.0,2070
210,00000000-0000-0000-0000-000000000003,0,121520.0,2007
210,00000000-0000-0000-0000-000000000004,0,117600.0,2046
210,00000000-0000-0000-0000-000000000005,0,99960.0,1915
210,00000000-0000-0000-0000-000000000006,0,113680.0,1891
210,00000000-0000-0000-0000-000000000007,0,117600.0,2087
210,00000000-0000-0000-0000-000000000008,0,117600.0,1910
210,00000000-0000-0000-0000-000000000009,0,121520.0,2095
210,00000000-0000-0000-0000-00000000000a,0,111720.0,2055
210,00000000-0000-0000-0000-00000000000b,0,109760.0,2007
220,00000000-0000-0000-0000-000000000000,0,125440.0,2076
220,00000000-0000-0000-0000-000000000001,0,123480.0,2092
220,00000000-0000-0000-0000-000000000002,0,117600.0,2020
220,00000000-0000-0000-0000-000000000003,0,123480.0,2046
220,00000000-0000-0000-0000-000000000004,0,121520.0,2038
220,00000000-0000-0000-0000-000000000005,0,98000.0,1759
220,00000000-0000-0000-0000-000000000006,0,121520.0,2024
220,00000000-0000-0000-0000-000000000007,0,123480.0,2080
220,00000000-0000-0000-0000-000000000008,0,119560.0,2014
220,00000000-0000-0000-0000-000000000009,0,123480.0,2044
220,00000000-0000-0000-0000-00000000000a,0,111720.0,1907
220,00000000-0000-0000-0000-00000000000b,0,113680.0,1927
230,00000000-0000-0000-0000-000000000000,0,117600.0,2095
230,00000000-0000-0000-0000-000000000001,0,125440.0,2092
230,00000000-0000-0000-0000-000000000002,0,111720.0,1991
230,00000000-0000-0000-0000-000000000003,0,125440.0,2073
230,00000000-0000-0000-0000-000000000004,0,121520.0,2084
230,00000000-0000-0000-0000-000000000005,0,99960.0,1745
230,00000000-0000-0000-0000-000000000006,0,119560.0,2071
230,00000000-0000-0000-0000-000000000007,0,123480.0,2083
230,00000000-0000-0000-0000-000000000008,0,109760.0,2014
230,00000000-0000-0000-0000-000000000009,0,119560.0,2084
230,00000000-0000-0000-0000-00000000000a,0,111720.0,1914
230,00000000-0000-0000-0000-00000000000b,0,115640.0,1996
240,00000000-0000-0000-0000-000000000000,0,123480.0,2026
240,00000000-0000-0000-0000-000000000001,0,125440.0,2094
240,00000000-0000-0000-0000-000000000002,0,123480.0,1989
240,00000000-0000-0000-0000-000000000003,0,125440.0,2076
240,00000000-0000-0000-0000-000000000004,0,117600.0,2024
240,00000000-0000-0000-0000-000000000005,0,113680.0,1882
240,00000000-0000-0000-0000-000000000006,0,125440.0,2076
240,00000000-0000-0000-0000-000000000007,0,121520.0,2043
240,00000000-0000-0000-0000-000000000008,0,113680.0,1886
240,00000000-0000-0000-0000-000000000009,0,121520.0,2018
240,00000000-0000-0000-0000-00000000000a,0,111720.0,1927
240,00000000-0000-0000-0000-00000000000b,0,111720.0,1930
250,00000000-0000-0000-0000-000000000000,0,123480.0,2079
250,00000000-0000-0000-0000-000000000001,0,121520.0,2080
250,00000000-0000-0000-0000-000000000002,0,123480.0,2087
250,00000000-0000-0000-0000-000000000003,0,123480.0,2075
250,00000000-0000-0000-0000-000000000004,0,117600.0,2002
250,00000000-0000-0000-0000-000000000005,0,119560.0,1992
250,00000000-0000-0000-0000-000000000006,0,123480.0,2093
250,00000000-0000-0000-0000-000000000007,0,117600.0,2049
250,00000000-0000-0000-0000-000000000008,0,111720.0,1947
250,00000000-0000-0000-0000-000000000009,0,123480.0,2064
250,00000000-0000-0000-0000-00000000000a,0,107800.0,1939
250,00000000-0000-0000-0000-00000000000b,0,111720.0,1929
260,00000000-0000-0000-0000-000000000000,0,115640.0,2011
260,00000000-0000-0000-0000-000000000001,0,125440.0,2092
260,00000000-0000-0000-0000-000000000002,0,125440.0,2060
260,00000000-0000-0000-0000-000000000003,0,125440.0,2029
260,00000000-0000-0000-0000-000000000004,0,115640.0,1968
260,00000000-0000-0000-0000-000000000005,0,123480.0,2024
260,00000000-0000-0000-0000-000000000006,0,117600.0,2037
260,00000000-0000-0000-0000-000000000007,0,113680.0,1960
260,00000000-0000-0000-0000-000000000008,0,119560.0,1947
260,00000000-0000-0000-0000-000000000009,0,119560.0,2038
260,00000000-0000-0000-0000-00000000000a,0,109760.0,1864
260,00000000-0000-0000-0000-00000000000b,0,111720.0,1892
270,00000000-0000-0000-0000-000000000000,0,115640.0,1983
270,00000000-0000-0000-0000-000000000001,0,121520.0,2057
270,00000000-0000-0000-0000-000000000002,0,125440.0,2083
270,00000000-0000-0000-0000-000000000003,0,121520.0,2064
270,00000000-0000-0000-0000-000000000004,0,119560.0,1991
270,00000000-0000-0000-0000-000000000005,0,123480.0,2096
270,00000000-0000-0000-0000-000000000006,0,121520.0,2013
270,00000000-0000-0000-0000-000000000007,0,123480.0,1987
270,00000000-0000-0000-0000-000000000008,0,121520.0,2020
270,00000000-0000-0000-0000-000000000009,0,123480.0,2069
270,00000000-0000-0000-0000-00000000000a,0,109760.0,1899
270,00000000-0000-0000-0000-00000000000b,0,121520.0,1989
280,00000000-0000-0000-0000-000000000000,0,117600.0,1978
280,00000000-0000-0000-0000-000000000001,0,123480.0,2054
280,00000000-0000-0000-0000-000000000002,0,123480.0,2064
280,00000000-0000-0000-0000-000000000003,0,123480.0,2058
280,00000000-0000-0000-0000-000000000004,0,123480.0,2087
280,00000000-0000-0000-0000-000000000005,0,125440.0,2094
280,00000000-0000-0000-0000-000000000006,0,125440.0,2052
280,00000000-0000-0000-0000-000000000007,0,119560.0,2023
280,00000000-0000-0000-0000-000000000008,0,121520.0,2013
280,00000000-0000-0000-0000-000000000009,0,123480.0,2051
280,00000000-0000-0000-0000-00000000000a,0,99960.0,1788
280,00000000-0000-0000-0000-00000000000b,0,125440.0,2021
290,00000000-0000-0000-0000-000000000000,0,115640.0,2004
290,00000000-0000-0000-0000-000000000001,0,119560.0,2087
290,00000000-0000-0000-0000-000000000002,0,119560.0,2051
290,00000000-0000-0000-0000-000000000003,0,125440.0,2099
290,00000000-0000-0000-0000-000000000004,0,123480.0,2084
290,00000000-0000-0000-0000-000000000005,0,125440.0,2096
290,00000000-0000-0000-0000-000000000006,0,123480.0,2076
290,00000000-0000-0000-0000-000000000007,0,115640.0,1986
290,00000000-0000-0000-0000-000000000008,0,119560.0,1997
290,00000000-0000-0000-0000-000000000009,0,121520.0,2046
290,00000000-0000-0000-0000-00000000000a,0,105840.0,1837
290,00000000-0000-0000-0000-00000000000b,0,123480.0,2095
300,00000000-0000-0000-0000-000000000000,0,117600.0,1984
300,00000000-0000-0000-0000-000000000001,0,103880.0,1889
300,00000000-0000-0000-0000-000000000002,0,119560.0,2008
300,00000000-0000-0000-0000-000000000003,0,125440.0,2089
300,00000000-0000-0000-0000-000000000004,0,119560.0,2081
300,00000000-0000-0000-0000-000000000005,0,121520.0,2076
300,00000000-0000-0000-0000-000000000006,0,123480.0,2065
300,00000000-0000-0000-0000-000000000007,0,123480.0,2032
300,00000000-0000-0000-0000-000000000008,0,119560.0,2030
300,00000000-0000-0000-0000-000000000009,0,121520.0,2047
300,00000000-0000-0000-0000-00000000000a,0,99960.0,1810
300,00000000-0000-0000-0000-00000000000b,0,115640.0,2010
310,00000000-0000-0000-0000-000000000000,0,123480.0,2042
310,00000000-0000-0000-0000-000000000001,0,111720.0,1867
310,00000000-0000-0000-0000-000000000002,0,125440.0,2084
310,00000000-0000-0000-0000-000000000003,0,123480.0,2078
310,00000000-0000-0000-0000-000000000004,0,123480.0,2071
310,00000000-0000-0000-0000-000000000005,0,123480.0,2064
310,00000000-0000-0000-0000-000000000006,0,119560.0,2052
310,00000000-0000-0000-0000-000000000007,0,125440.0,2092
310,00000000-0000-0000-0000-000000000008,0,125440.0,2049
310,00000000-0000-0000-0000-000000000009,0,123480.0,2071
310,00000000-0000-0000-0000-00000000000a,0,99960.0,1782
310,00000000-0000-0000-0000-00000000000b,0,117600.0,1994
320,00000000-0000-0000-0000-000000000000,0,109760.0,1980
320,00000000-0000-0000-0000-000000000001,0,113680.0,1921
320,00000000-0000-0000-0000-000000000002,0,123480.0,2073
320,00000000-0000-0000-0000-000000000003,0,113680.0,2033
320,00000000-0000-0000-0000-000000000004,0,123480.0,2040
320,00000000-0000-0000-0000-000000000005,0,123480.0,2073
320,00000000-0000-0000-0000-000000000006,0,111720.0,1971
320,00000000-0000-0000-0000-000000000007,0,113680.0,2036
320,00000000-0000-0000-0000-000000000008,0,125440.0,2092
320,00000000-0000-0000-0000-000000000009,0,119560.0,2026
320,00000000-0000-0000-0000-00000000000a,0,99960.0,1765
320,00000000-0000-0000-0000-00000000000b,0,125440.0,2044
330,00000000-0000-0000-0000-000000000000,0,111720.0,1890
330,00000000-0000-0000-0000-000000000001,0,115640.0,1954
330,00000000-0000-0000-0000-000000000002,0,125440.0,2084
330,00000000-0000-0000-0000-000000000003,0,117600.0,1952
330,00000000-0000-0000-0000-000000000004,0,119560.0,2048
330,00000000-0000-0000-0000-000000000005,0,121520.0,2067
330,00000000-0000-0000-0000-000000000006,0,113680.0,1927
330,00000000-0000-0000-0000-000000000007,0,121520.0,1999
330,00000000-0000-0000-0000-000000000008,0,125440.0,2100
330,00000000-0000-0000-0000-000000000009,0,117600.0,2001
330,00000000-0000-0000-0000-00000000000a,0,99960.0,1775
330,00000000-0000-0000-0000-00000000000b,0,125440.0,2097
340,00000000-0000-0000-0000-000000000000,0,107800.0,1903
340,00000000-0000-0000-0000-000000000001,0,119560.0,1977
340,00000000-0000-0000-0000-000000000002,0,123480.0,2090
340,00000000-0000-0000-0000-000000000003,0,121520.0,2025
340,00000000-0000-0000-0000-000000000004,0,113680.0,1973
340,00000000-0000-0000-0000-000000000005,0,121520.0,2031
340,00000000-0000-0000-0000-000000000006,0,115640.0,1946
340,00000000-0000-0000-0000-000000000007,0,123480.0,2044
340,00000000-0000-0000-0000-000000000008,0,119560.0,2093
340,00000000-0000-0000-0000-000000000009,0,121520.0,2019
340,00000000-0000-0000-0000-00000000000a,0,96040.0,1733
340,00000000-0000-0000-0000-00000000000b,0,123480.0,2093
350,00000000-0000-0000-0000-000000000000,0,105840.0,1859
350,00000000-0000-0000-0000-000000000001,0,121520.0,2047
350,00000000-0000-0000-0000-000000000002,0,123480.0,2076
350,00000000-0000-0000-0000-000000000003,0,119560.0,2041
350,00000000-0000-0000-0000-000000000004,0,109760.0,1921
350,00000000-0000-0000-0000-000000000005,0,125440.0,2074
350,00000000-0000-0000-0000-000000000006,0,113680.0,1955
350,00000000-0000-0000-0000-000000000007,0,125440.0,2097
350,00000000-0000-0000-0000-000000000008,0,125440.0,2061
350,00000000-0000-0000-0000-000000000009,0,123480.0,2088
350,00000000-0000-0000-0000-00000000000a,0,96040.0,1725
350,00000000-0000-0000-0000-00000000000b,0,121520.0,2055
360,00000000-0000-0000-0000-000000000000,0,115640.0,1898
360,00000000-0000-0000-0000-000000000001,0,119560.0,2046
360,00000000-0000-0000-0000-000000000002,0,123480.0,2093
360,00000000-0000-0000-0000-000000000003,0,119560.0,2025
360,00000000-0000-0000-0000-000000000004,0,109760.0,1908
360,00000000-0000-0000-0000-000000000005,0,121520.0,2063
360,00000000-0000-0000-0000-000000000006,0,113680.0,1934
360,00000000-0000-0000-0000-000000000007,0,123480.0,2090
360,00000000-0000-0000-0000-000000000008,0,113680.0,1990
360,00000000-0000-0000-0000-000000000009,0,125440.0,2063
360,00000000-0000-0000-0000-00000000000a,0,98000.0,1744
360,00000000-0000-0000-0000-00000000000b,0,125440.0,2075
370,00000000-0000-0000-0000-000000000000,0,117600.0,1987
370,00000000-0000-0000-0000-000000000001,0,117600.0,2036
370,00000000-0000-0000-0000-000000000002,0,121520.0,2080
370,00000000-0000-0000-0000-000000000003,0,125440.0,2067
370,00000000-0000-0000-0000-000000000004,0,107800.0,1893
370,00000000-0000-0000-0000-000000000005,0,125440.0,2070
370,00000000-0000-0000-0000-000000000006,0,115640.0,1963
370,00000000-0000-0000-0000-000000000007,0,123480.0,2085
370,00000000-0000-0000-0000-000000000008,0,109760.0,1871
370,00000000-0000-0000-0000-000000000009,0,125440.0,2069
370,00000000-0000-0000-0000-00000000000a,0,98000.0,1759
370,00000000-0000-0000-0000-00000000000b,0,123480.0,2091
380,00000000-0000-0000-0000-000000000000,0,121520.0,1982
380,00000000-0000-0000-0000-000000000001,0,123480.0,2001
380,00000000-0000-0000-0000-000000000002,0,121520.0,2064
380,00000000-0000-0000-0000-000000000003,0,125440.0,2095
380,00000000-0000-0000-0000-000000000004,0,113680.0,1936
380,00000000-0000-0000-0000-000000000005,0,119560.0,2064
380,00000000-0000-0000-0000-000000000006,0,115640.0,1960
380,00000000-0000-0000-0000-000000000007,0,123480.0,2075
380,00000000-0000-0000-0000-000000000008,0,123480.0,1941
380,00000000-0000-0000-0000-000000000009,0,123480.0,2079
380,00000000-0000-0000-0000-00000000000a,0,109760.0,1783
380,00000000-0000-0000-0000-00000000000b,0,125440.0,2064
390,00000000-0000-0000-0000-000000000000,0,121520.0,2080
390,00000000-0000-0000-0000-000000000001,0,119560.0,2033
390,00000000-0000-0000-0000-000000000002,0,125440.0,2076
