Makespan (s),Workflow Response time (s)
20,8991.0
20,9048.0
20,3612.0
20,3739.0
20,7569.0
20,6489.0
20,13271.0
20,8391.0
20,11923.0
24038,25507.0
20257,22671.0
22110,24475.0
15489,25365.0
10856,25429.0
20164,25467.0
19561,25362.0
19241,22679.0
16272,24534.0
22659,25468.0
22317,24875.0
23190,23378.0
22355,24221.0
14478,25646.0
22396,23209.0
23200,25448.0
23946,25254.0
23587,25336.0
25072,25425.0
14285,25447.0
22089,25227.0
13763,23176.0
12963,27919.0
12986,27918.0
17397,27913.0
20176,27913.0
19994,25647.0
22483,23598.0
24113,24221.0
21910,25469.0
22170,25352.0
19747,24919.0
19494,24890.0
23534,25464.0
21936,22836.0
20414,25365.0
19885,24534.0
22778,23766.0
13175,25350.0
18341,24534.0
24202,25461.0
17937,24872.0
21345,22298.0
13636,24531.0
23724,25353.0
20322,21284.0
18583,24500.0
24974,25349.0
20239,24919.0
21874,22483.0
18021,25447.0
25612,25613.0
13867,25254.0
26004,26005.0
25567,26026.0
25338,26021.0
20,13255.0
26005,26006.0
25904,26012.0
21374,24531.0
16696,23210.0
21478,24890.0
25106,25462.0
22066,24500.0
23457,25463.0
19259,24474.0
22791,24464.0
17027,24480.0
19824,23827.0
25972,25973.0
21103,25354.0
22903,25447.0
21890,24534.0
18288,22482.0
23761,24522.0
22147,25256.0
19975,22836.0
25259,25367.0
20472,24877.0
21071,24474.0
26020,26021.0
25970,25971.0
26001,26002.0
16900,27913.0
28501,29547.0
20485,23807.0
16397,24533.0
21549,22098.0
13056,24500.0
19863,24500.0
14440,25338.0
18708,21874.0
18260,25254.0
15317,23768.0
18026,25365.0
25612,25613.0
18287,22679.0
25007,25404.0
25656,25658.0
25384,25468.0
15924,28207.0
18761,22674.0
19451,21286.0
18451,21773.0
24130,24889.0
15188,25467.0
24679,24873.0
22752,25633.0
21156,24246.0
23697,25489.0
24289,24920.0
18583,21900.0
24569,25615.0
24313,25254.0
23314,25473.0
24863,25357.0
20462,21874.0
25469,25471.0
25327,25667.0
24934,25442.0
25274,25630.0
25367,25368.0
23141,25677.0
22321,25449.0
23899,25381.0
25403,25468.0
24990,25246.0
25450,25661.0
25343,25488.0
24151,25633.0
23483,25358.0
24533,24893.0
24520,24521.0
23235,24908.0
25672,25673.0
23027,24938.0
23418,25492.0
21748,25652.0
25248,25249.0
22898,24930.0
23519,25490.0
20837,25385.0
24111,24872.0
19179,25458.0
15271,22300.0
23450,25374.0
24951,25375.0
25393,25646.0
24549,25616.0
21146,21147.0
18352,21147.0
18685,24464.0
19472,22269.0
25252,25422.0
25810,25811.0
25780,25968.0
25425,25678.0
24270,25467.0
24182,25476.0
25616,25617.0
25353,25354.0
22207,25426.0
24640,24890.0
21779,23177.0
25611,25612.0
25615,25616.0
25488,25596.0
25467,25469.0
25468,25469.0
25714,25716.0
25626,25627.0
25472,25473.0
25216,25469.0
25533,25534.0
25983,25984.0
25659,25660.0
25723,25724.0
23998,25384.0
23397,24520.0
23273,25391.0
22190,24931.0
25338,25339.0
22921,24532.0
24018,24020.0
25113,25114.0
21642,25368.0
25439,25442.0
20861,25652.0
24296,25385.0
24169,25448.0
26004,26005.0
26030,26031.0
17579,25254.0
16247,22675.0
12792,25452.0
25810,25811.0
25822,25844.0
25248,25472.0
25468,25470.0
10044,24873.0
12284,22836.0
25386,25389.0
25293,25462.0
20967,24868.0
25844,26016.0
26177,26178.0
25562,26022.0
21645,25367.0
23347,24917.0
23932,24554.0
18411,25358.0
24010,25489.0
24105,25366.0
23640,25487.0
23565,25619.0
23367,25636.0
23092,24245.0
24024,25503.0
21003,24930.0
22413,23788.0
25589,25672.0
23990,25487.0
20972,24595.0
24499,25503.0
22434,25407.0
23529,24573.0
24645,25469.0
25532,25990.0
25328,25436.0
24930,25661.0
20121,25424.0
20334,25345.0
24198,24959.0
22718,25673.0
25157,25596.0
23797,24889.0
24534,25344.0
22944,25254.0
25091,25343.0
24121,25628.0
24626,25467.0
22319,25354.0
21035,25230.0
25446,25448.0
23366,25256.0
24411,24869.0
21918,24503.0
24826,25351.0
21809,25367.0
24045,24877.0
24485,25365.0
20485,25496.0
23202,25449.0
20026,24909.0
25253,25254.0
24694,24907.0
23071,23197.0
25137,25369.0
25116,25244.0
25446,25447.0
25633,25634.0
23780,25466.0
23691,25467.0
25466,25467.0
25609,25613.0
25344,25345.0
23439,25365.0
24734,25469.0
24329,25480.0
25170,25707.0
21327,23587.0
24587,25622.0
25362,25363.0
23513,25134.0
22744,25450.0
25655,25656.0
25823,25824.0
24555,25703.0
24758,25490.0
24450,25720.0
22708,25363.0
22579,25460.0
21839,25394.0
25671,25672.0
23226,25364.0
25703,25704.0
19907,21773.0
18781,25257.0
18525,22837.0
23238,25422.0
12441,24522.0
19977,22283.0
14980,22679.0
20561,25366.0
24475,27905.0
25731,25732.0
21257,24221.0
20636,21766.0
11636,25338.0
17144,25256.0
20122,20416.0
18711,22835.0
22828,24910.0
20368,24532.0
11218,25101.0
24411,24683.0
19085,25350.0
23224,25351.0
22506,22675.0
20396,22298.0
16813,22269.0
26020,26022.0
25955,26020.0
26102,26103.0
25294,25295.0
25478,25668.0
24899,25407.0
19267,22678.0
25630,25632.0
15739,24864.0
25634,25635.0
24627,25439.0
25360,25632.0
21342,25244.0
25632,25635.0
22419,22482.0
16523,24890.0
20413,20416.0
19226,22280.0
21466,25367.0
20741,25354.0
24504,25596.0
21327,21890.0
19490,20130.0
19032,23562.0
23192,25465.0
19267,22299.0
24010,25469.0
22111,24864.0
20748,24473.0
25988,25989.0
25828,25937.0
25300,25530.0
25464,25465.0
24462,25701.0
25631,25632.0
25696,25697.0
25635,25636.0
18151,18154.0
25692,25693.0
25672,25673.0
25660,25661.0
25692,25693.0
25665,25666.0
25652,25653.0
25616,25617.0
25667,25668.0
17884,24870.0
18871,25452.0
17597,20796.0
23069,23778.0
24499,24500.0
10352,25643.0
16728,24493.0
25666,25667.0
25617,25618.0
25615,25616.0
18630,25368.0
25667,25668.0
25667,25668.0
25832,26000.0
26180,26202.0
25989,25990.0
25789,25790.0
17658,25630.0
18498,21522.0
25634,25635.0
25553,25660.0
25610,25612.0
25666,25668.0
25634,25635.0
25634,25635.0
25633,25634.0
25665,25666.0
25692,25693.0
25663,25664.0
21695,24526.0
13485,24886.0
17531,25447.0
25972,25973.0
25716,25924.0
25940,25942.0
25930,25931.0
23205,24864.0
24627,25337.0
23874,24931.0
25421,25505.0
20589,27907.0
25786,25787.0
12457,28247.0
23715,28175.0
16854,27913.0
25816,25817.0
14917,27917.0
10198,28292.0
25945,25946.0
25583,25667.0
23934,25472.0
22360,27931.0
16567,27935.0
11039,28247.0
23154,27949.0
25992,25993.0
17510,27954.0
18354,27958.0
22855,27947.0
25572,25844.0
23556,27905.0
16347,27958.0
25812,25813.0
25779,25780.0
26262,26263.0
25634,25635.0
25175,25634.0
25791,25792.0
25528,25635.0
25695,25696.0
25365,25367.0
25612,25613.0
25635,25636.0
25962,25963.0
25383,25385.0
25118,25119.0
25648,25711.0
25550,25551.0
25809,25810.0
25780,25781.0
26032,26033.0
25634,25635.0
25933,25934.0
25635,25636.0
25597,25598.0
25658,25659.0
12193,27919.0
16180,26889.0
25663,25664.0
26024,26025.0
15965,27918.0
22355,27912.0
25625,27946.0
19552,25715.0
15245,27958.0
23625,27949.0
13470,27920.0
12577,28203.0
20845,26592.0
18995,26634.0
25640,25641.0
13615,28034.0
27945,27946.0
24834,27946.0
14940,28032.0
20589,27953.0
20541,25548.0
24772,25531.0
25324,25408.0
18685,27954.0
12140,28320.0
25353,25771.0
17246,27954.0
21314,27933.0
25204,25851.0
25344,25700.0
25470,25472.0
25238,25634.0
24315,25357.0
23462,25468.0
25124,25375.0
26371,26373.0
19212,27912.0
27151,27904.0
25478,25706.0
24949,27946.0
24958,25812.0
25958,25959.0
27839,27945.0
25241,25514.0
26002,26003.0
25924,25926.0
25790,25791.0
25791,25792.0
26039,26040.0
25772,25773.0
25878,25965.0
25976,25977.0
24744,25503.0
25479,25480.0
25812,25813.0
25990,25991.0
25926,25928.0
23723,28035.0
26690,27945.0
25937,25938.0
26489,26490.0
23906,27905.0
27304,27881.0
23237,24517.0
15154,27959.0
15948,27149.0
24522,24523.0
24766,25661.0
24968,25661.0
24949,25534.0
25497,25498.0
20,11739.0
27994,27995.0
0,8377.0
17208,27931.0
25625,25626.0
26425,26675.0
18358,24554.0
26030,26031.0
24580,25692.0
23717,25697.0
9784,25728.0
25551,26031.0
0,6073.0
20,8794.0
25612,27237.0
20,11085.0
20,8437.0
20,15036.0
20,5700.0
20,7055.0
20,1079.0
0,11252.0
20,12595.0
20,17247.0
18,6677.0
