Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
970,00000000-0000-0000-0000-000000000001,0,119560.0,1991
980,00000000-0000-0000-0000-000000000000,0,115640.0,2011
980,00000000-0000-0000-0000-000000000001,0,105840.0,1994
990,00000000-0000-0000-0000-000000000000,0,115640.0,2015
990,00000000-0000-0000-0000-000000000001,0,107800.0,1979
1000,00000000-0000-0000-0000-000000000000,0,123480.0,2018
1000,00000000-0000-0000-0000-000000000001,0,109760.0,1983
1010,00000000-0000-0000-0000-000000000000,0,121520.0,2008
1010,00000000-0000-0000-0000-000000000001,0,99960.0,1907
1020,00000000-0000-0000-0000-000000000000,0,113680.0,2019
1020,00000000-0000-0000-0000-000000000001,0,121520.0,1870
1030,00000000-0000-0000-0000-000000000000,0,105840.0,1957
1030,00000000-0000-0000-0000-000000000001,0,117600.0,2006
1040,00000000-0000-0000-0000-000000000000,0,117600.0,1982
1040,00000000-0000-0000-0000-000000000001,0,111720.0,1973
1050,00000000-0000-0000-0000-000000000000,0,113680.0,2022
1050,00000000-0000-0000-0000-000000000001,0,113680.0,1853
1060,00000000-0000-0000-0000-000000000000,0,117600.0,1933
1060,00000000-0000-0000-0000-000000000001,0,115640.0,2020
1070,00000000-0000-0000-0000-000000000000,0,109760.0,2012
1070,00000000-0000-0000-0000-000000000001,0,113680.0,2013
1080,00000000-0000-0000-0000-000000000000,0,107800.0,2001
1080,00000000-0000-0000-0000-000000000001,0,117600.0,1996
1090,00000000-0000-0000-0000-000000000000,0,107800.0,1811
1090,00000000-0000-0000-0000-000000000001,0,117600.0,2032
1100,00000000-0000-0000-0000-000000000000,0,125440.0,2021
1100,00000000-0000-0000-0000-000000000001,0,117600.0,1951
1110,00000000-0000-0000-0000-000000000000,0,113680.0,2018
1110,00000000-0000-0000-0000-000000000001,0,92120.0,1860
1120,00000000-0000-0000-0000-000000000000,0,117600.0,2003
1120,00000000-0000-0000-0000-000000000001,0,117600.0,1946
1130,00000000-0000-0000-0000-000000000000,0,123480.0,1904
1130,00000000-0000-0000-0000-000000000001,0,113680.0,2019
1140,00000000-0000-0000-0000-000000000000,0,117600.0,2031
1140,00000000-0000-0000-0000-000000000001,0,119560.0,1786
1150,00000000-0000-0000-0000-000000000000,0,88200.0,1745
1150,00000000-0000-0000-0000-000000000001,0,115640.0,2039
1160,00000000-0000-0000-0000-000000000000,0,119560.0,1995
1160,00000000-0000-0000-0000-000000000001,0,105840.0,1898
1170,00000000-0000-0000-0000-000000000000,0,119560.0,2028
1170,00000000-0000-0000-0000-000000000001,0,96040.0,1776
1180,00000000-0000-0000-0000-000000000000,0,109760.0,1912
1180,00000000-0000-0000-0000-000000000001,0,121520.0,2012
1190,00000000-0000-0000-0000-000000000000,0,109760.0,2004
1190,00000000-0000-0000-0000-000000000001,0,105840.0,2000
1200,00000000-0000-0000-0000-000000000000,0,103880.0,1904
1200,00000000-0000-0000-0000-000000000001,0,123480.0,2008
1210,00000000-0000-0000-0000-000000000000,0,109760.0,1804
1210,00000000-0000-0000-0000-000000000001,0,121520.0,2021
1220,00000000-0000-0000-0000-000000000000,0,115640.0,1979
1220,00000000-0000-0000-0000-000000000001,0,109760.0,1966
1230,00000000-0000-0000-0000-000000000000,0,121520.0,2025
1230,00000000-0000-0000-0000-000000000001,0,123480.0,2004
1240,00000000-0000-0000-0000-000000000000,0,92120.0,1841
1240,00000000-0000-0000-0000-000000000001,0,115640.0,2008
1250,00000000-0000-0000-0000-000000000000,0,119560.0,1788
1250,00000000-0000-0000-0000-000000000001,0,111720.0,2014
1260,00000000-0000-0000-0000-000000000000,0,115640.0,1985
1260,00000000-0000-0000-0000-000000000001,0,117600.0,2018
1270,00000000-0000-0000-0000-000000000000,0,121520.0,2020
1270,00000000-0000-0000-0000-000000000001,0,123480.0,1976
1280,00000000-0000-0000-0000-000000000000,0,119560.0,1913
1280,00000000-0000-0000-0000-000000000001,0,115640.0,2015
1290,00000000-0000-0000-0000-000000000000,0,115640.0,2022
1290,00000000-0000-0000-0000-000000000001,0,115640.0,1986
1300,00000000-0000-0000-0000-000000000000,0,107800.0,1957
1300,00000000-0000-0000-0000-000000000001,0,119560.0,2018
1310,00000000-0000-0000-0000-000000000000,0,117600.0,1946
1310,00000000-0000-0000-0000-000000000001,0,111720.0,2012
1320,00000000-0000-0000-0000-000000000000,0,113680.0,1962
1320,00000000-0000-0000-0000-000000000001,0,113680.0,2005
1330,00000000-0000-0000-0000-000000000000,0,113680.0,2007
1330,00000000-0000-0000-0000-000000000001,0,117600.0,1993
1340,00000000-0000-0000-0000-000000000000,0,117600.0,2012
1340,00000000-0000-0000-0000-000000000001,0,123480.0,1963
1350,00000000-0000-0000-0000-000000000000,0,119560.0,2019
1350,00000000-0000-0000-0000-000000000001,0,117600.0,2003
1360,00000000-0000-0000-0000-000000000000,0,121520.0,2017
1360,00000000-0000-0000-0000-000000000001,0,103880.0,1955
1370,00000000-0000-0000-0000-000000000000,0,115640.0,2034
1370,00000000-0000-0000-0000-000000000001,0,115640.0,1895
1380,00000000-0000-0000-0000-000000000000,0,113680.0,2012
1380,00000000-0000-0000-0000-000000000001,0,123480.0,1964
1390,00000000-0000-0000-0000-000000000000,0,111720.0,1991
1390,00000000-0000-0000-0000-000000000001,0,109760.0,2001
1400,00000000-0000-0000-0000-000000000000,0,105840.0,1894
1400,00000000-0000-0000-0000-000000000001,0,121520.0,2008
1410,00000000-0000-0000-0000-000000000000,0,119560.0,1961
1410,00000000-0000-0000-0000-000000000001,0,113680.0,2002
1420,00000000-0000-0000-0000-000000000000,0,117600.0,2031
1420,00000000-0000-0000-0000-000000000001,0,115640.0,1986
1430,00000000-0000-0000-0000-000000000000,0,119560.0,1963
1430,00000000-0000-0000-0000-000000000001,0,111720.0,1961
1440,00000000-0000-0000-0000-000000000000,0,115640.0,2016
1440,00000000-0000-0000-0000-000000000001,0,103880.0,1934
1450,00000000-0000-0000-0000-000000000000,0,123480.0,1941
1450,00000000-0000-0000-0000-000000000001,0,115640.0,1989
1460,00000000-0000-0000-0000-000000000000,0,111720.0,2015
1460,00000000-0000-0000-0000-000000000001,0,117600.0,1976
1470,00000000-0000-0000-0000-000000000000,0,113680.0,1966
1470,00000000-0000-0000-0000-000000000001,0,125440.0,2033
1480,00000000-0000-0000-0000-000000000000,0,109760.0,1975
1480,00000000-0000-0000-0000-000000000001,0,98000.0,1967
1490,00000000-0000-0000-0000-000000000000,0,113680.0,1984
1490,00000000-0000-0000-0000-000000000001,0,115640.0,2003
1500,00000000-0000-0000-0000-000000000000,0,60760.0,1632
1500,00000000-0000-0000-0000-000000000001,0,52920.0,1638
1510,00000000-0000-0000-0000-000000000000,0,19600.0,1030
1510,00000000-0000-0000-0000-000000000001,0,13720.0,937
